Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.41,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.43,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.47,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.51,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.55,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.66,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-16,16,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-17,17,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-18,18,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-19,19,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.83,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-20,20,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-21,21,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-22,22,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-23,23,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-24,24,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-25,25,173,metric,"92093, 92092, 92039, 92038, 92037",daily,,M,,M,,M,,M,1.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
