Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13, ,15.4, ,9.3, ,12.3, ,1.17, ,0.4, ,96, ,99, ,86, ,13.8, ,112, ,1.4, ,120, ,1.4, 
2018-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7, ,17.2, ,12.4, ,13.1, ,1.57, ,0, ,90, ,98, ,67, ,14.4, ,135, ,1.5, ,135.1, ,1.6, 
2018-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.5, ,21.6, ,12.9, ,14,Y,0.59, ,0.4, ,91,Y,99, ,56, ,14.6, ,60, ,1.6,Y,113.1, ,1.3, 
2018-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4, ,18.9, ,10.9, ,11.7, ,1.65, ,0.2, ,78, ,99, ,46, ,15, ,130, ,1.4, ,138.1, ,1.6, 
2018-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4, ,18.5, ,13, ,12.8, ,1.59, ,0, ,85, ,99, ,57, ,14.9, ,123, ,1.5, ,173.8, ,2, 
2018-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7, ,15.8, ,13.4, ,14.6,Y,0.64, ,0, ,99,Y,99, ,99, ,15.6, ,73, ,1.7,Y,149.3, ,1.7, 
2018-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4, ,16.1, ,12.2, ,14.1,Y,0.96, ,0.2, ,98,Y,99, ,95, ,15.5, ,95, ,1.6,Y,118.5, ,1.4, 
2018-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.7, ,21.1, ,14.8, ,14.5,Y,0.51, ,6.1, ,86,Y,99, ,61, ,15.8, ,46, ,1.6,Y,165.4, ,1.9, 
2018-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5, ,17.2, ,12.3, ,13.2, ,0.82, ,19,H,92, ,99, ,77, ,15.8, ,66, ,1.5, ,431,R,5,R
2018-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14,H,16.1, ,11.6, ,12.1, ,1.23, ,0.3,H,89, ,93,H,82,H,15.5,H,105,H,1.4,H,190.1,H,2.2,H
2018-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6, ,15.9, ,10.9, ,12.3, ,1.63, ,0.4, ,92, ,99, ,83, ,15, ,138, ,1.4, ,158.2, ,1.8, 
2018-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8, ,15.3, ,10.4, ,12.7, ,1.14, ,0.2, ,99, ,99, ,96, ,15.1, ,111, ,1.5, ,124.3, ,1.4, 
2018-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,19.6,Y,24.7, ,13.1, ,6.3,Y,2.78, ,0.1, ,42,Y,85, ,24, ,15.4, ,144, ,1, ,156.7, ,1.8, 
2018-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,18.6, ,22.9, ,14.7, ,3.8, ,2.69, ,0, ,37, ,58, ,27, ,15.3, ,123, ,0.8, ,138.3, ,1.6, 
2018-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15, ,17.4, ,13.5, ,9.4, ,1.69, ,0.1, ,69, ,97, ,41, ,14.9, ,118, ,1.2, ,141.7, ,1.6, 
2018-01-16,16,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3, ,17.6, ,11.5, ,13.4, ,1.39, ,0, ,94, ,99, ,80, ,15.1, ,122, ,1.5, ,146.8, ,1.7, 
2018-01-17,17,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7, ,17.2, ,11.7, ,12.6, ,1.55, ,0, ,87, ,99, ,72, ,15.2, ,131, ,1.5, ,123.6, ,1.4, 
2018-01-18,18,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4, ,22.4, ,13.3, ,13, ,1.5, ,0.1, ,85, ,99, ,56, ,15.2, ,117, ,1.5, ,156.4, ,1.8, 
2018-01-19,19,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14, ,16.6, ,12.5, ,12.1, ,0.71, ,0, ,89, ,99, ,74, ,15.3, ,63, ,1.4, ,199.9, ,2.3, 
2018-01-20,20,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2, ,14.5, ,9.5, ,6.3, ,2.59, ,0, ,63, ,75, ,52, ,14.9, ,136, ,1, ,364.1,R,4.2,R
2018-01-21,21,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4, ,14.9, ,7.9, ,5.1, ,1.99, ,0.4, ,65, ,79, ,51, ,14.3, ,143, ,0.9, ,177.3, ,2.1, 
2018-01-22,22,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,15.8, ,7.6, ,4.1, ,2.31, ,0, ,58, ,77, ,40, ,13.9, ,152, ,0.8, ,191.5, ,2.2, 
2018-01-23,23,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1, ,17.3, ,9.7, ,2.8, ,2.61, ,0, ,46, ,84, ,30, ,13.8, ,155, ,0.7, ,169.7, ,2, 
2018-01-24,24,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2, ,20.7, ,11.4, ,2.5, ,2.87, ,0, ,42, ,71, ,27, ,13.8, ,155, ,0.7, ,168.8, ,2, 
2018-01-25,25,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8, ,15.6, ,9.1, ,7.7, ,1.93, ,0, ,71, ,83, ,45, ,13.8, ,132, ,1, ,169.2, ,2, 
2018-01-26,26,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,15, ,9.6, ,7.2, ,2.09, ,0, ,71, ,82, ,56, ,13.9, ,155, ,1, ,172.9, ,2, 
2018-01-27,27,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6, ,17.4, ,7, ,3.8, ,2.39, ,0, ,51, ,76, ,21, ,13.7, ,151, ,0.8, ,158.9, ,1.8, 
2018-01-28,28,173,metric,"92093, 92092, 92039, 92038, 92037",daily,21.6,R,28.3,R,13.1, ,,I,2.8,H,0, ,,R,27,H,18,H,13.8, ,162, ,0.5, ,270.2, ,3.1, 
2018-01-29,29,173,metric,"92093, 92092, 92039, 92038, 92037",daily,21.2,R,26.2,Y,16.4,Y,,I,3.96,R,0, ,,R,41, ,20, ,14.3, ,165, ,0.6, ,189.5, ,2.2, 
2018-01-30,30,173,metric,"92093, 92092, 92039, 92038, 92037",daily,20.3,Y,24.7,Y,16.3,Y,-1,Y,2.92, ,0, ,24,Y,42, ,15, ,14.5, ,108, ,0.6, ,160.9, ,1.9, 
2018-01-31,31,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.6, ,23.8,Y,13.9, ,3.6, ,3.03, ,0.2, ,39, ,65, ,27, ,14.5, ,161, ,0.8, ,153.5, ,1.8, 
2018-02-01,32,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3, ,18.4, ,13.5, ,9.9, ,2.08, ,0.2, ,70, ,95, ,39, ,14.4, ,152, ,1.2, ,114.9, ,1.3, 
2018-02-02,33,173,metric,"92093, 92092, 92039, 92038, 92037",daily,18.3,Y,22.9, ,14.3, ,5.4,Y,2.83, ,0, ,42,Y,75, ,28, ,14.5, ,160, ,0.9, ,129.7, ,1.5, 
2018-02-03,34,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.9, ,19.4, ,13.7, ,5.8, ,2.68, ,0, ,48, ,73, ,32, ,14.5, ,166, ,0.9, ,121.9, ,1.4, 
2018-02-04,35,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16.1, ,21.9, ,11.4, ,9.5, ,2.5, ,0.1, ,65, ,92, ,40, ,14.6, ,168, ,1.2, ,137.1, ,1.6, 
2018-02-05,36,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8, ,17.7, ,11.3, ,12.5, ,1.4, ,0.3, ,92, ,99, ,71, ,14.7, ,126, ,1.5, ,127.7, ,1.5, 
2018-02-06,37,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6, ,15.7, ,11.9, ,12.3, ,1.99, ,0.3, ,92, ,99, ,86, ,15.1, ,164, ,1.4, ,142.6, ,1.7, 
2018-02-07,38,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7, ,19.2, ,11.5, ,10.8, ,2.11, ,0.4, ,77, ,99, ,33, ,15.1, ,162, ,1.3, ,140.2, ,1.6, 
2018-02-08,39,173,metric,"92093, 92092, 92039, 92038, 92037",daily,16, ,19.5, ,12.5, ,6.8, ,2.94, ,0.2, ,54, ,88, ,27, ,14.8, ,178, ,1, ,137.6, ,1.6, 
2018-02-09,40,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2, ,15.9, ,10.3, ,12.4, ,1.85, ,0.4, ,95, ,99, ,88, ,14.8, ,156, ,1.4, ,160.9, ,1.9, 
2018-02-10,41,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5, ,16.8, ,13.1, ,11.9, ,0.86, ,0, ,85, ,91, ,77, ,15.1, ,72, ,1.4, ,215.2, ,2.5, 
2018-02-11,42,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5,H,17.2, ,11.9, ,11.8, ,2.22, ,0,H,84, ,92,H,69,H,15.2,H,169,H,1.4,H,171.3,H,2,H
2018-02-12,43,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,15.1, ,10.3, ,9.5, ,1.54, ,1.4, ,76, ,89, ,65, ,15.3, ,103, ,1.2, ,249, ,2.9, 
2018-02-13,44,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,16.2, ,9.2, ,8, ,2.3, ,0.4, ,72, ,93, ,58, ,15, ,162, ,1.1, ,193.4, ,2.2, 
2018-02-14,45,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7, ,17.7, ,11.7, ,9.9, ,2.22, ,0, ,73, ,90, ,62, ,15.2, ,150, ,1.2, ,156, ,1.8, 
2018-02-15,46,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4, ,17, ,11.8, ,11.2, ,2.54, ,0, ,81, ,90, ,68, ,15.4, ,181, ,1.3, ,208.6, ,2.4, 
2018-02-16,47,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.9, ,19.5, ,11.8, ,5, ,3.29, ,0, ,48, ,66, ,30, ,15.2, ,171, ,0.9, ,194.4, ,2.3, 
2018-02-17,48,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9, ,19.1, ,10.5, ,3.8, ,3.25, ,0, ,47, ,82, ,28, ,14.9, ,186, ,0.8, ,157.9, ,1.8, 
2018-02-18,49,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2, ,17, ,10.1, ,10, ,2.5, ,0, ,76, ,86, ,52, ,14.9, ,180, ,1.2, ,184.1, ,2.1, 
2018-02-19,50,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5, ,13.4, ,7.4, ,3, ,3.97, ,0.5, ,56, ,78, ,32, ,14.8, ,195, ,0.8, ,465.4,R,5.4,R
2018-02-20,51,173,metric,"92093, 92092, 92039, 92038, 92037",daily,8.8, ,12.6, ,4.2, ,-2.1, ,3.14, ,0, ,46, ,69, ,29, ,14, ,200, ,0.5, ,200.1, ,2.3, 
2018-02-21,52,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.6, ,13.8, ,5.7, ,2.1, ,2.31, ,0.3, ,60, ,72, ,51, ,13.8, ,155, ,0.7, ,176.3, ,2, 
2018-02-22,53,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.7, ,14.8, ,6.7, ,5.8, ,2.15, ,0.2, ,71, ,81, ,61, ,13.8, ,144, ,0.9, ,248.4, ,2.9, 
2018-02-23,54,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8, ,12.4, ,6.7, ,2.6, ,3.34, ,0, ,57, ,67, ,45, ,13.8, ,187, ,0.7, ,350.4,Y,4.1,Y
2018-02-24,55,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.8, ,14.4, ,3.6,Y,0.1, ,3.28, ,0, ,51, ,68, ,33, ,13.4, ,209, ,0.6, ,211.7, ,2.5, 
2018-02-25,56,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1, ,15.2, ,6.1, ,3.2, ,3.23, ,0, ,58, ,70, ,35, ,13.4, ,209, ,0.8, ,216.2, ,2.5, 
2018-02-26,57,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,16.1, ,7.3, ,6.4, ,3.11, ,0, ,68, ,79, ,50, ,13.5, ,206, ,1, ,225.9, ,2.6, 
2018-02-27,58,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.1, ,12.8, ,8, ,5, ,2.69, ,7.1, ,71, ,93, ,56, ,13.9, ,194, ,0.9, ,216.2, ,2.5, 
2018-02-28,59,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5, ,14.4, ,5.8, ,5.5, ,2.88, ,0.5, ,71, ,83, ,60, ,13.5, ,213, ,0.9, ,170.3, ,2, 
