Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,14.6,8.3,7.8,1.64,2.4,78,91,68,13.5,129,1.1,199,2.3
2017-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,14.3,10.8,9.3,0.65,0,81,87,74,13.6,66,1.2,106,1.2
2017-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3,14.6,9.7,9.5,0.65,0,83,92,71,13.5,70,1.2,76.6,0.9
2017-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,15.4,8.6,9.5,1.51,0,81,89,69,13.5,130,1.2,77.3,0.9
2017-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14,16,12.4,13.5,0.16,4.3,97,100,87,14,39,1.5,157.9,1.8
2017-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,15.4,10.6,11.9,1.49,0,94,100,82,14.3,132,1.4,119.8,1.4
2017-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1,21.7,9.8,8.3,1.62,0,64,97,51,14.1,101,1.1,151.1,1.7
2017-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.7,23.2,13.9,9.4,2.2,0,58,75,46,14.4,133,1.2,132.4,1.5
2017-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,16.8,13,13,0.59,5.3,90,100,64,14.7,56,1.5,147.1,1.7
2017-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.5,15.8,10.7,12.7,1.36,0.5,95,100,85,14.7,122,1.5,120.7,1.4
2017-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,15.5,12.1,13.6,0.29,3.5,100,100,96,14.7,49,1.6,105.2,1.2
