Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,15.2,7.3,-0.2,2.24,0,44,55,36,12,141,0.6,165.6,1.9
2016-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8,15.6,7.7,4.1,1.63,0,59,81,40,12,123,0.8,132.3,1.5
2016-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,16,8.7,7.1,1.6,0,69,77,57,12.3,114,1,180.1,2.1
2016-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14,16.9,11.4,11.5,0.97,2.4,85,94,71,13.1,85,1.4,168.4,1.9
2016-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,14.8,12,12,0.32,35.8,90,97,74,13.5,25,1.4,362.4,4.2
2016-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,15.5,9.3,9.6,0.94,35.6,81,96,68,13.2,64,1.2,305.3,3.5
2016-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3,14,9.3,8.7,1.45,27,79,90,70,12.9,93,1.1,361.4,4.2
2016-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3,14.8,8.4,7.6,1.6,0.1,78,93,64,13,135,1,120.6,1.4
2016-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,14.8,7.9,7.9,1.31,0.2,79,87,68,12.9,109,1.1,141.9,1.6
2016-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,14,11.1,10.2,0.46,0.3,86,93,79,13.4,55,1.2,89.7,1
2016-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,16.4,9.5,7.4,1.61,0,71,92,41,13.4,117,1,156.1,1.8
2016-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,18.5,7.3,3.3,2.21,0,54,75,29,12.9,149,0.8,176.3,2
2016-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1,14.8,7.6,7.7,1.57,0,74,86,55,12.7,123,1,136.5,1.6
2016-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,15.8,9.2,9.1,1.57,0,79,87,71,13.2,126,1.2,123.2,1.4
2016-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,16,10.1,10.6,0.68,0.3,86,95,75,13.4,67,1.3,96.9,1.1
2016-01-16,16,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,15.8,10.2,11.5,1.38,0,89,95,81,13.8,120,1.4,83.5,1
2016-01-17,17,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,20.7,10.6,12.4,1.59,0,90,96,66,14,128,1.4,115.3,1.3
2016-01-18,18,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,15.4,12.6,12.8,0.61,0.5,92,95,85,14.4,64,1.5,116.6,1.4
2016-01-19,19,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,15.5,11.5,12.9,0.87,1,94,98,89,14.4,87,1.5,132.8,1.5
2016-01-20,20,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,16.7,13.4,14.2,1.47,0.2,97,99,93,15.1,128,1.6,124.7,1.4
2016-01-21,21,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,20.3,10.8,11.5,1.66,0,84,99,59,15.5,131,1.4,108.1,1.3
2016-01-22,22,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,16.1,9.7,11.6,1.38,0,89,98,75,15,119,1.4,127.6,1.5
2016-01-23,23,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9,16.4,11.3,12.4,0.86,0.1,91,96,81,14.9,82,1.4,154.7,1.8
2016-01-24,24,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13,16.4,10.1,9.4,2.01,0,79,88,67,14.8,151,1.2,163,1.9
2016-01-25,25,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,16,8.7,9.1,1.96,0,78,84,69,14.4,154,1.2,174.9,2
2016-01-26,26,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4,19.9,10.4,3.5,2.71,0,48,74,35,14.2,161,0.8,187.1,2.2
2016-01-27,27,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,20.2,11,3,2.07,0,45,80,22,13.9,109,0.8,150.7,1.7
2016-01-28,28,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,19.2,10.1,7.3,2.29,0,64,89,39,14,160,1,137.3,1.6
2016-01-29,29,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,17.1,10.3,10,2.01,0,76,97,50,14.1,151,1.2,112.4,1.3
2016-01-30,30,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,17.2,10.3,12.6,1.3,0.3,91,97,82,14.5,108,1.5,107.9,1.2
2016-01-31,31,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,15,11.1,10.9,1.28,203.5,85,99,57,14.7,47,1.3,551.8,6.4
2016-02-01,32,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,13.3,8.1,2.2,3.63,90,52,57,46,13.6,147,0.7,494.6,5.7
