Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5, ,18.5, ,11.3, ,11.2, ,1.65, ,0, ,81, ,85, ,73, ,13.5, ,128, ,1.3, ,150.2, ,1.7, 
2007-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.7, ,22.9, ,11.9, ,8.7, ,2.44, ,0, ,56, ,91, ,34, ,13.1, ,137, ,1.1, ,140.4, ,1.6, 
2007-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,17.4, ,24, ,13.2, ,10.3, ,2.28, ,0, ,63, ,92, ,29, ,13.2, ,140, ,1.3, ,146.8, ,1.7, 
2007-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6, ,17.3, ,14, ,12.1, ,0.68, ,1.3, ,80, ,90, ,74, ,13.7, ,48, ,1.4, ,202.6, ,2.3, 
2007-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9, ,20.6, ,9.7, ,0.9, ,3.31, ,0, ,38, ,73, ,15, ,13.3, ,143, ,0.7, ,307.3,Y,3.6,Y
2007-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,19.6, ,7.7, ,-0.3, ,2.39, ,0, ,38, ,61, ,15, ,11.9, ,148, ,0.6, ,126.3, ,1.5, 
2007-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,20.4, ,31.9,R,10.3, ,-1.5, ,4.05,R,0, ,23, ,42, ,13, ,12.2, ,143, ,0.5, ,211.7, ,2.5, 
2007-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,22,H,28.3,Y,15.4,Y,0.4, ,2.92,R,0, ,24, ,39,H,11,H,12.7, ,142, ,0.6, ,117.8, ,1.4, 
2007-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,20.2, ,30.4,R,13.5, ,-1.7, ,3.23,R,0, ,23, ,43, ,14, ,13.1, ,139, ,0.5, ,125.4, ,1.5, 
2007-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2, ,19.5, ,10.2, ,6.4, ,1.45, ,0, ,59, ,90, ,33, ,13.1, ,84, ,1, ,137.7, ,1.6, 
2007-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12, ,15.9, ,9.4, ,7.9, ,0.92, ,0, ,76, ,92, ,62, ,13.2, ,56, ,1.1, ,197.3, ,2.3, 
2007-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9, ,15.8, ,6.9, ,-0.2, ,2.85, ,0.1, ,43, ,62, ,28, ,12.5, ,148, ,0.6, ,283,Y,3.3,Y
2007-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.6, ,16.7, ,4.1, ,-3.6, ,1.97, ,0, ,39, ,51, ,21, ,11.3, ,96, ,0.5, ,189.6, ,2.2, 
2007-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,8.3, ,14.7, ,1.2, ,-5.4, ,2.27, ,0, ,37, ,55, ,24, ,10.4, ,154, ,0.4, ,158.7, ,1.8, 
2007-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.5, ,15, ,4.4, ,-10.1,Y,2.84, ,0, ,24,Y,39, ,13, ,10.1, ,157, ,0.3,Y,212.6, ,2.5, 
2007-01-16,16,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10, ,15.1, ,4.4, ,-6, ,2.41, ,0.1, ,32, ,49, ,15, ,9.9, ,160, ,0.4, ,156, ,1.8, 
2007-01-17,17,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.3, ,14.8, ,4.3, ,0.6, ,2.16, ,0, ,54, ,82, ,27, ,10.1, ,140, ,0.6, ,178.9, ,2.1, 
2007-01-18,18,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2, ,18.1, ,4.7, ,4.7, ,1.98, ,0.2, ,64, ,83, ,46, ,10.7, ,152, ,0.9, ,137.8, ,1.6, 
2007-01-19,19,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,17.9, ,9.3, ,4.4, ,0.94, ,0, ,57, ,69, ,38, ,11, ,69, ,0.8, ,118.8, ,1.4, 
2007-01-20,20,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5, ,16.2, ,7.7, ,5.9, ,1.83, ,0, ,69, ,77, ,56, ,11.2, ,124, ,0.9, ,191.9, ,2.2, 
2007-01-21,21,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,16.8, ,9.6, ,6, ,2.19, ,0, ,63, ,79, ,17, ,12, ,150, ,0.9, ,167.4, ,1.9, 
2007-01-22,22,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3, ,16.9, ,8, ,-0.7, ,2.59, ,0, ,40, ,64, ,17, ,11.5, ,163, ,0.6, ,158.3, ,1.8, 
2007-01-23,23,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12, ,17.1, ,7.9, ,1.2, ,2.38, ,0, ,47, ,86, ,22, ,11.6, ,162, ,0.7, ,127.4, ,1.5, 
2007-01-24,24,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8, ,16.4, ,8.6, ,4.5, ,2.26, ,0, ,57, ,85, ,26, ,11.9, ,161, ,0.8, ,124.9, ,1.4, 
