Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11, ,15.3, ,7.6, ,2.8, ,1.58, ,0, ,57, ,81, ,36, ,12, ,120, ,0.7, ,122.1, ,1.4, 
2004-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5, ,14.7, ,7.3, ,7, ,1.52, ,1.6, ,74, ,91, ,55, ,12.4, ,117, ,1, ,174.8, ,2, 
2004-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,13.2, ,7.9, ,4.2, ,2.12, ,0.4, ,62, ,91, ,43, ,12.9, ,147, ,0.8, ,254.4, ,2.9, 
2004-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,9.8, ,13.6, ,6.4, ,-0.5, ,1.98, ,0, ,49, ,64, ,35, ,12.1, ,145, ,0.6, ,155.5, ,1.8, 
2004-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6, ,15.5, ,5, ,-1.6, ,2.04, ,0.4, ,43, ,65, ,20, ,11.7, ,143, ,0.5, ,134.9, ,1.6, 
2004-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9, ,15.7, ,7.4, ,-1, ,2.04, ,0, ,41, ,68, ,22, ,11.6, ,129, ,0.6, ,114.2, ,1.3, 
2004-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4, ,16.5, ,9.3, ,7.7, ,1.58, ,0, ,73, ,88, ,47, ,12.6, ,130, ,1.1, ,116.4, ,1.3, 
2004-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6, ,14.7, ,8.7, ,7, ,1.73, ,0.1, ,73, ,88, ,58, ,12.5, ,150, ,1, ,117.9, ,1.4, 
2004-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5, ,17.6, ,9, ,8.2, ,1.53, ,0, ,75, ,87, ,55, ,12.6, ,120, ,1.1, ,161.8, ,1.9, 
2004-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13, ,18.1, ,9.8, ,7.7, ,1.81, ,0, ,70, ,88, ,50, ,12.7, ,146, ,1.1, ,108.1, ,1.3, 
2004-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3, ,18, ,8.8, ,8, ,1.6, ,0, ,75, ,90, ,43, ,12.8, ,135, ,1.1, ,120.7, ,1.4, 
2004-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1, ,12.8, ,0, ,8.8, ,1.3, ,0, ,86, ,91, ,81, ,13.7, ,93, ,1.1, ,137.1, ,1.6, 
