Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,217,metric,"91360, 91362, 93021, 93065",daily,13.3, ,19.8, ,6.4, ,3.2, ,2.11, ,0, ,51, ,78, ,29, ,13.2, ,140, ,0.8, ,135.8, ,1.6, 
2020-01-02,2,217,metric,"91360, 91362, 93021, 93065",daily,14.7, ,21.8, ,6.4, ,4.2, ,2.27, ,0, ,49, ,80, ,28, ,13.7, ,117, ,0.8, ,163, ,1.9, 
2020-01-03,3,217,metric,"91360, 91362, 93021, 93065",daily,16.2, ,25.3, ,8.2, ,3.4, ,2.54, ,1.4, ,42, ,73, ,25, ,14.1, ,144, ,0.8, ,149.1, ,1.7, 
2020-01-04,4,217,metric,"91360, 91362, 93021, 93065",daily,11.7, ,20, ,5.8, ,5.7, ,1.8, ,0.7, ,67, ,96, ,41, ,14.3, ,136, ,0.9, ,105.4, ,1.2, 
2020-01-05,5,217,metric,"91360, 91362, 93021, 93065",daily,14.3, ,22.4, ,6, ,2, ,2.58, ,0, ,43, ,76, ,23, ,14.1, ,141, ,0.7, ,174.6, ,2, 
2020-01-06,6,217,metric,"91360, 91362, 93021, 93065",daily,17.7, ,21.6, ,13.5, ,-4.7, ,3.39, ,1.5, ,21, ,33, ,16, ,14.2, ,154, ,0.4, ,233.5, ,2.7, 
2020-01-07,7,217,metric,"91360, 91362, 93021, 93065",daily,16.5, ,24.5, ,8, ,-2.6, ,2.78, ,0, ,27, ,73, ,16, ,14.3, ,138, ,0.5, ,163.6, ,1.9, 
2020-01-08,8,217,metric,"91360, 91362, 93021, 93065",daily,10.1, ,17.5, ,4.4, ,4.2, ,1.74, ,2.1, ,67, ,89, ,48, ,14.2, ,135, ,0.8, ,125.5, ,1.5, 
2020-01-09,9,217,metric,"91360, 91362, 93021, 93065",daily,10.2, ,15.1, ,5.3, ,3.5, ,1.69, ,0, ,63, ,77, ,47, ,13.9, ,127, ,0.8, ,149.5, ,1.7, 
2020-01-10,10,217,metric,"91360, 91362, 93021, 93065",daily,11.4, ,20.5, ,5.4, ,3, ,2.07, ,1.7, ,56, ,96, ,24, ,13.6, ,151, ,0.8, ,129.9, ,1.5, 
2020-01-11,11,217,metric,"91360, 91362, 93021, 93065",daily,9.9, ,16.9, ,4, ,5.1, ,1.76, ,0.8, ,72, ,96, ,49, ,13.6, ,151, ,0.9, ,108.4, ,1.3, 
2020-01-12,12,217,metric,"91360, 91362, 93021, 93065",daily,9.6, ,16.6, ,3.8, ,4.5, ,1.81, ,1.7, ,70, ,93, ,50, ,13.5, ,150, ,0.8, ,119, ,1.4, 
2020-01-13,13,217,metric,"91360, 91362, 93021, 93065",daily,9.5, ,16.6, ,4.4, ,5.6, ,1.77, ,0, ,77, ,95, ,53, ,13.4, ,147, ,0.9, ,109.4, ,1.3, 
2020-01-14,14,217,metric,"91360, 91362, 93021, 93065",daily,9.8, ,17.7, ,4.3, ,6.5, ,1.8, ,0, ,80, ,96, ,53, ,13.4, ,154, ,1, ,100.7, ,1.2, 
2020-01-15,15,217,metric,"91360, 91362, 93021, 93065",daily,10.3, ,17.8, ,5.5, ,5.9, ,1.76, ,0, ,74, ,98, ,49, ,13.5, ,142, ,0.9, ,100.7, ,1.2, 
2020-01-16,16,217,metric,"91360, 91362, 93021, 93065",daily,9.4, ,14.4, ,4.5, ,6.7, ,1, ,8.5, ,83, ,97, ,63, ,13.3, ,89, ,1, ,116.1, ,1.3, 
2020-01-17,17,217,metric,"91360, 91362, 93021, 93065",daily,10.1, ,17, ,5.7, ,4.7, ,1.92, ,0.2, ,69, ,99, ,28, ,13.3, ,154, ,0.9, ,115.8, ,1.3, 
2020-01-18,18,217,metric,"91360, 91362, 93021, 93065",daily,14.7, ,18.8, ,9.3, ,-4, ,3.33, ,0, ,27, ,40, ,20, ,13.2, ,138, ,0.5, ,221.1, ,2.6, 
2020-01-19,19,217,metric,"91360, 91362, 93021, 93065",daily,17.8, ,20.9, ,12.7, ,-5.3, ,3.3, ,0, ,20, ,37, ,17, ,13.2, ,92, ,0.4, ,236.2, ,2.7, 
2020-01-20,20,217,metric,"91360, 91362, 93021, 93065",daily,13.3, ,17.1, ,10.9, ,7.4, ,1.11, ,1.2, ,68, ,93, ,37, ,13.5, ,71, ,1, ,107.8, ,1.2, 
2020-01-21,21,217,metric,"91360, 91362, 93021, 93065",daily,12.2, ,17, ,8.8, ,9.2, ,1.98, ,0.3, ,82, ,96, ,63, ,14, ,164, ,1.2, ,121.7, ,1.4, 
2020-01-22,22,217,metric,"91360, 91362, 93021, 93065",daily,12, ,18.7, ,6.7, ,9.1, ,2, ,0.4, ,82, ,97, ,60, ,14.3, ,158, ,1.2, ,107.8, ,1.2, 
2020-01-23,23,217,metric,"91360, 91362, 93021, 93065",daily,17.2, ,25, ,8.1, ,6.3, ,2.83, ,1.2, ,49, ,91, ,28, ,14.5, ,164, ,1, ,170.6, ,2, 
2020-01-24,24,217,metric,"91360, 91362, 93021, 93065",daily,16.7, ,24.1, ,10.5, ,6.4, ,2.28, ,0, ,51, ,76, ,35, ,14.7, ,149, ,1, ,110.9, ,1.3, 
2020-01-25,25,217,metric,"91360, 91362, 93021, 93065",daily,14, ,23.8, ,7.4, ,7.4, ,2.37, ,1.9, ,65, ,97, ,27, ,14.8, ,158, ,1, ,122.6, ,1.4, 
2020-01-26,26,217,metric,"91360, 91362, 93021, 93065",daily,11.4, ,16.3, ,7.6, ,9.9, ,0.93, ,0.6, ,91, ,98, ,74, ,14.8, ,85, ,1.2, ,98.8, ,1.1, 
2020-01-27,27,217,metric,"91360, 91362, 93021, 93065",daily,14.5, ,23.2, ,6.5, ,5.4, ,2.66, ,0.1, ,54, ,99, ,24, ,14.4, ,157, ,0.9, ,130.8, ,1.5, 
2020-01-28,28,217,metric,"91360, 91362, 93021, 93065",daily,15.9, ,24.4, ,8.1, ,0.9, ,2.7, ,1.2, ,36, ,60, ,18, ,14.5, ,172, ,0.7, ,134.5, ,1.6, 
2020-01-29,29,217,metric,"91360, 91362, 93021, 93065",daily,15.4, ,21.1, ,8.4, ,0.4, ,3.44, ,0.4, ,36, ,57, ,23, ,14.5, ,160, ,0.6, ,235.5, ,2.7, 
2020-01-30,30,217,metric,"91360, 91362, 93021, 93065",daily,17.5, ,24, ,9.1, ,-1.9, ,2.93, ,0, ,27, ,38, ,18, ,14.3, ,145, ,0.5, ,169.5, ,2, 
2020-01-31,31,217,metric,"91360, 91362, 93021, 93065",daily,19.5, ,25.4, ,13.3,Y,1, ,3.54, ,1.4, ,29, ,55, ,20, ,14.6, ,180, ,0.7, ,191.2, ,2.2, 
