Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,217,metric,"91360, 91362, 93021, 93065",daily,11,15.6,7.1,-12.9,3.2,0,17,26,14,10.9,138,0.2,250.1,2.9
2016-01-02,2,217,metric,"91360, 91362, 93021, 93065",daily,12.4,18.2,6.5,-10.9,3.15,0,19,27,12,11.1,118,0.3,228,2.6
2016-01-03,3,217,metric,"91360, 91362, 93021, 93065",daily,12.9,17.8,7.7,0,2,0,41,65,24,11.6,102,0.6,170.4,2
2016-01-04,4,217,metric,"91360, 91362, 93021, 93065",daily,14.2,21,9.8,4.2,2.25,0,51,80,28,12.7,110,0.8,187.7,2.2
2016-01-05,5,217,metric,"91360, 91362, 93021, 93065",daily,11.1,13.6,6.1,8.9,0.35,15.6,86,93,72,13.1,37,1.1,178,2.1
2016-01-06,6,217,metric,"91360, 91362, 93021, 93065",daily,8.3,12.4,5.1,6.9,0.06,27.4,91,94,87,12,22,1,133.1,1.5
2016-01-07,7,217,metric,"91360, 91362, 93021, 93065",daily,8.9,14.3,4.9,6,1.28,8.3,82,96,59,11.8,114,0.9,123.2,1.4
2016-01-08,8,217,metric,"91360, 91362, 93021, 93065",daily,9.5,16.6,3.3,1.8,1.82,0,59,85,35,12.1,138,0.7,127.4,1.5
2016-01-09,9,217,metric,"91360, 91362, 93021, 93065",daily,9.9,14.4,4.9,5.6,0.7,0.5,75,97,57,12,56,0.9,105.1,1.2
2016-01-10,10,217,metric,"91360, 91362, 93021, 93065",daily,11.3,15.1,9,8.3,0.76,0.2,82,96,49,12.4,65,1.1,116.6,1.4
2016-01-11,11,217,metric,"91360, 91362, 93021, 93065",daily,13.7,17.3,8.8,-1.4,2.68,0,35,48,27,12.5,95,0.6,234.1,2.7
2016-01-12,12,217,metric,"91360, 91362, 93021, 93065",daily,13.1,21.5,6.4,-1.2,2.64,0,37,75,15,12.4,148,0.6,177.2,2.1
