Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,217,metric,"91360, 91362, 93021, 93065",daily,10.5,14.1,6.4,-3.7,2.67,0,37,61,26,11.8,150,0.5,272.9,3.2
2022-01-02,2,217,metric,"91360, 91362, 93021, 93065",daily,10.9,16.8,6.1,-7.3,2.49,0,27,52,18,11.6,149,0.4,190.1,2.2
2022-01-03,3,217,metric,"91360, 91362, 93021, 93065",daily,10.2,17.7,4.4,-1.5,2,0,44,87,20,11.6,150,0.5,117.7,1.4
2022-01-04,4,217,metric,"91360, 91362, 93021, 93065",daily,9.7,18.5,2.7,2.8,1.81,0,62,84,35,11.8,144,0.7,105.2,1.2
2022-01-05,5,217,metric,"91360, 91362, 93021, 93065",daily,14.5,23.7,6.3,5.4,2.19,0,54,84,33,12.3,142,0.9,116.8,1.4
2022-01-06,6,217,metric,"91360, 91362, 93021, 93065",daily,15.1,23.2,8.4,5.4,2.17,0,52,87,37,13.2,146,0.9,112.6,1.3
2022-01-07,7,217,metric,"91360, 91362, 93021, 93065",daily,10.2,15.9,4.9,8.1,0.91,0,87,99,72,13.7,89,1.1,101.2,1.2
2022-01-08,8,217,metric,"91360, 91362, 93021, 93065",daily,11.7,17.4,6.5,8,1.74,0,78,99,56,13.7,140,1.1,110.5,1.3
2022-01-09,9,217,metric,"91360, 91362, 93021, 93065",daily,16.4,21.4,6,-3,3.63,0,26,99,18,14,152,0.5,269,3.1
2022-01-10,10,217,metric,"91360, 91362, 93021, 93065",daily,16.9,19.8,15,-6.3,4.03,0,20,22,19,14.2,109,0.4,301.3,3.5
2022-01-11,11,217,metric,"91360, 91362, 93021, 93065",daily,18,23,14.2,-8.2,3.92,0.2,16,21,12,14.3,158,0.3,299.8,3.5
