Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,191,metric,94588,daily,9.5,16.3,4.1,3.4,1.75,0.1,65,100,31,10.8,119,0.8,134.5,1.6
2023-01-02,2,191,metric,94588,daily,6.4,10.6,3.5,4.2,0.19,10.1,86,99,56,9.2,23,0.8,122,1.4
2023-01-03,3,191,metric,94588,daily,7.4,9.2,5.1,6.9,0.25,0.9,97,100,89,9.2,37,1,89,1
2023-01-04,4,191,metric,94588,daily,11.7,17.3,6,9.4,0.77,20.6,85,100,62,9.5,39,1.2,246.4,2.9
2023-01-05,5,191,metric,94588,daily,11.7,13.8,9.3,9.1,0.44,24.6,84,95,71,10.5,28,1.2,250,2.9
2023-01-06,6,191,metric,94588,daily,10.9,16.5,7.5,7.7,1.16,0,81,100,52,10.2,84,1,96.1,1.1
2023-01-07,7,191,metric,94588,daily,12.4,16.1,7.7,5.6,1.15,1.6,63,99,34,10.1,27,0.9,221.2,2.6
2023-01-08,8,191,metric,94588,daily,13.7,17.3,11.3,8.9,1.46,4.6,73,97,51,10.6,88,1.1,212.5,2.5
2023-01-09,9,191,metric,94588,daily,12.6,15.5,6.8,10.5,0.59,34.2,87,100,67,11.6,43,1.3,201.1,2.3
2023-01-10,10,191,metric,94588,daily,11.4,15.7,7,7.3,1.25,19,76,100,66,10.7,64,1,296.1,3.4
2023-01-11,11,191,metric,94588,daily,11.7,15.6,8.7,9.6,0.18,9.4,87,99,68,10.4,23,1.2,126.9,1.5
2023-01-12,12,191,metric,94588,daily,13.5,19.5,7.9,9.3,1.4,0.3,76,100,49,11,96,1.2,94.2,1.1
2023-01-13,13,191,metric,94588,daily,12.2,15,8.2,10,0.58,6.7,87,98,60,11.1,41,1.2,183.4,2.1
2023-01-14,14,191,metric,94588,daily,12.5,15.1,9.6,9.5,0.77,33.2,82,94,71,11.4,45,1.2,248.4,2.9
2023-01-15,15,191,metric,94588,daily,9.6,11.9,7.8,7.7,0.38,19.6,88,99,71,10.8,35,1,162.9,1.9
2023-01-16,16,191,metric,94588,daily,9.1,12.9,5.1,5.4,1.53,22.8,78,97,58,9.8,107,0.9,222.7,2.6
2023-01-17,17,191,metric,94588,daily,6.7,14.6,1.1,2.9,1.49,0,77,100,41,9.2,129,0.8,69.9,0.8
2023-01-18,18,191,metric,94588,daily,7.7,14.4,-0.1,4.1,1.44,5.5,78,100,55,8.6,111,0.8,118.1,1.4
2023-01-19,19,191,metric,94588,daily,6.9,12,1.1,3.9,1.04,0.4,82,99,52,9,92,0.8,85.2,1
2023-01-20,20,191,metric,94588,daily,5.4,11.8,-0.3,-1,1.84,0,63,98,38,7.8,140,0.6,138.8,1.6
2023-01-21,21,191,metric,94588,daily,5.3,13.9,-2.5,0,1.68,0,68,98,34,7,141,0.6,79.3,0.9
2023-01-22,22,191,metric,94588,daily,7.9,14.8,0.2,-1.8,2.55,0,50,99,21,7,139,0.5,216.4,2.5
2023-01-23,23,191,metric,94588,daily,10.3,15.9,4.2,-4.6,2.61,0,35,67,24,7,145,0.4,195.6,2.3
2023-01-24,24,191,metric,94588,daily,7.3,16.5,-0.8,-0.1,2,0,59,93,31,6.9,145,0.6,102.8,1.2
2023-01-25,25,191,metric,94588,daily,10,19.3,-0.6,1,2.28,0,54,97,28,6.9,144,0.7,131.5,1.5
2023-01-26,26,191,metric,94588,daily,11.3,18.2,3,1.3,2.36,0,50,89,31,7.6,147,0.7,138.9,1.6
