Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,191,metric,94588,daily,5.6,11.6,0.1,2.3,1.23,0,80,95,64,6.3,106,0.7,120.5,1.4
2008-01-02,2,191,metric,94588,daily,6.2,17.5,-1.4,2,1.27,0,74,97,40,6.2,104,0.7,69.9,0.8
2008-01-03,3,191,metric,94588,daily,9.8,14.1,4.6,6.3,0.77,9.5,79,94,57,7.1,37,1,221.4,2.6
2008-01-04,4,191,metric,94588,daily,11.9,13.8,9.8,8.6,0.56,64.6,80,89,70,9.1,6,1.1,452.3,5.2
2008-01-05,5,191,metric,94588,daily,8.2,11.3,4.4,4.5,0.49,22.2,77,87,62,8.6,26,0.8,243.5,2.8
2008-01-06,6,191,metric,94588,daily,7.6,11.4,4.6,4,0.79,0.3,78,92,56,7.8,60,0.8,137.1,1.6
2008-01-07,7,191,metric,94588,daily,7.3,11.9,3.9,3.2,1.24,0.1,75,93,52,8,101,0.8,125.6,1.5
2008-01-08,8,191,metric,94588,daily,7.7,12.8,2.6,4.8,0.86,3.5,82,94,63,7.6,48,0.9,251.3,2.9
2008-01-09,9,191,metric,94588,daily,7.6,11.4,3.3,6.2,0.3,0,91,96,81,7.8,39,0.9,88.6,1
2008-01-10,10,191,metric,94588,daily,9,10.9,7.2,7.9,0.13,1.7,93,95,88,8.6,27,1.1,78.8,0.9
2008-01-11,11,191,metric,94588,daily,9.5,12,8.4,7.9,0.43,0.4,90,96,80,9.6,46,1.1,137.3,1.6
2008-01-12,12,191,metric,94588,daily,9.6,15.2,5.4,6.4,1.38,0,80,94,62,10.1,108,1,120.2,1.4
2008-01-13,13,191,metric,94588,daily,8.2,15.3,3,5.3,1.6,0,82,96,62,9.4,121,0.9,126.3,1.5
2008-01-14,14,191,metric,94588,daily,7,12.9,1.2,5,1.18,0,87,97,71,8.6,98,0.9,111.6,1.3
2008-01-15,15,191,metric,94588,daily,7,15.2,1.5,2.8,1.44,0.1,75,98,35,8.5,111,0.7,110.5,1.3
2008-01-16,16,191,metric,94588,daily,9.5,14.1,3.8,-8,2.92,0,28,48,20,7.7,118,0.3,243.4,2.8
2008-01-17,17,191,metric,94588,daily,7.2,14.5,1.1,-4,2.14,0,45,84,29,6.8,124,0.5,151.7,1.8
2008-01-18,18,191,metric,94588,daily,8.3,14.5,1,1.2,1.72,0.1,61,93,38,6.8,142,0.7,129.3,1.5
2008-01-19,19,191,metric,94588,daily,6.2,18.9,-2.1,0.3,1.61,0,66,97,29,6.4,122,0.6,67.1,0.8
2008-01-20,20,191,metric,94588,daily,5.9,10.4,0.5,2.6,0.88,0,79,95,59,6.4,61,0.7,172.9,2
2008-01-21,21,191,metric,94588,daily,6.3,10.2,4.5,3.5,0.75,15.2,82,94,62,6.7,68,0.8,161.5,1.9
2008-01-22,22,191,metric,94588,daily,5.1,8.8,4,3.8,0.31,9.3,92,95,81,7.1,39,0.8,143.6,1.7
2008-01-23,23,191,metric,94588,daily,5.3,6.3,4.3,3.7,0.15,3,90,95,84,7.2,27,0.8,111.1,1.3
2008-01-24,24,191,metric,94588,daily,5.7,9.1,3.4,2.8,0.34,0.3,81,95,64,6.9,31,0.7,123.5,1.4
2008-01-25,25,191,metric,94588,daily,10.4,13.6,5.4,6.4,0.52,8,76,93,65,7.2,18,1,208.1,2.4
2008-01-26,26,191,metric,94588,daily,14.2,17.6,10.6,4.4,2.21,2.2,52,81,38,8.6,76,0.8,253.2,2.9
2008-01-27,27,191,metric,94588,daily,10.7,14.4,6.2,6.6,1.13,12.4,76,90,61,9.5,66,1,324.3,3.8
2008-01-28,28,191,metric,94588,daily,6.6,10.7,1.9,1.4,1.65,3.6,69,87,50,8.9,126,0.7,196.1,2.3
2008-01-29,29,191,metric,94588,daily,4.5,9.2,0.1,2.4,0.67,3.5,86,95,69,7.5,59,0.7,157.4,1.8
2008-01-30,30,191,metric,94588,daily,6.7,11.9,1.7,2.3,1.67,0,73,95,48,7.4,129,0.7,150.3,1.7
2008-01-31,31,191,metric,94588,daily,7.9,11.6,4.4,5,0.73,13.6,82,91,59,7.7,48,0.9,225.9,2.6
2008-02-01,32,191,metric,94588,daily,6.7,12.3,1.5,2.9,1.45,0,77,96,57,7.9,119,0.8,140.1,1.6
2008-02-02,33,191,metric,94588,daily,6.7,10.8,2,4.2,0.66,15.5,84,90,67,7.4,50,0.8,265.5,3.1
2008-02-03,34,191,metric,94588,daily,8.9,11.2,6.1,4.9,1.58,6.5,76,90,67,8.5,108,0.9,288.8,3.3
2008-02-04,35,191,metric,94588,daily,6,12.5,-0.2,-1.7,2.48,0,58,96,27,7.5,154,0.5,190.3,2.2
2008-02-05,36,191,metric,94588,daily,6.3,15.5,-1.3,-1.3,2.02,0,58,91,29,6.8,151,0.6,98.6,1.1
2008-02-06,37,191,metric,94588,daily,8.3,13.7,3.6,5.1,1.32,0,80,91,64,7.8,103,0.9,147.4,1.7
2008-02-07,38,191,metric,94588,daily,8.3,18,0.9,4.4,1.89,0,77,96,50,8,142,0.8,105.9,1.2
2008-02-08,39,191,metric,94588,daily,9.1,18.3,3.1,3,2.29,0,65,97,28,9,152,0.8,110.4,1.3
2008-02-09,40,191,metric,94588,daily,9.7,18.7,1.7,3.4,2.45,0,64,90,39,9,159,0.8,120.5,1.4
2008-02-10,41,191,metric,94588,daily,10.3,21.8,2.3,5.4,2.27,0,72,95,40,9.4,157,0.9,78.5,0.9
2008-02-11,42,191,metric,94588,daily,11.2,21.1,2.9,5,2.48,0,66,96,35,9.9,156,0.9,98.7,1.1
2008-02-12,43,191,metric,94588,daily,11.4,22.2,2.8,6.1,2.45,0,70,95,42,10.3,161,0.9,88.5,1
2008-02-13,44,191,metric,94588,daily,11.6,18.1,6.1,0.4,3.39,0,46,94,16,10.5,150,0.6,263.1,3
2008-02-14,45,191,metric,94588,daily,10.1,15.8,2.8,-6.7,3.74,0,30,65,20,9.4,173,0.4,304.8,3.5
2008-02-15,46,191,metric,94588,daily,8.8,19.7,-0.5,-1,2.57,0,50,85,22,8.9,170,0.6,89.7,1
2008-02-16,47,191,metric,94588,daily,8.9,19.5,0.5,2.9,2.29,0,66,91,35,9.4,165,0.8,77.5,0.9
2008-02-17,48,191,metric,94588,daily,8.6,18.5,2.6,5.4,2,0.1,80,95,50,10,148,0.9,98.2,1.1
2008-02-18,49,191,metric,94588,daily,9.5,16.6,6.1,6.1,1.64,0,79,92,60,10.8,120,0.9,136,1.6
2008-02-19,50,191,metric,94588,daily,10.4,14.9,7.1,7.7,0,9.3,83,,,11,65,1,113.1,1.3
2008-02-20,51,191,metric,94588,daily,10.2,15.4,5.8,6.3,0,1.1,77,,,11.6,138,1,128,1.5
2008-02-21,52,191,metric,94588,daily,10,14.8,5.5,6.5,1.08,3.9,79,81,64,11.1,79,1,171.7,2
2008-02-22,53,191,metric,94588,daily,9.3,13.1,5.7,5.7,1.32,2.6,78,91,61,11.3,101,0.9,167.8,1.9
2008-02-23,54,191,metric,94588,daily,7.3,11.4,2,4.6,0.47,6.4,83,96,67,9.9,34,0.8,181.4,2.1
2008-02-24,55,191,metric,94588,daily,11,14.3,9.2,7.9,1.41,15.2,81,93,70,10,81,1.1,348.7,4
2008-02-25,56,191,metric,94588,daily,10.6,17,5.3,7,1.71,0.1,79,96,52,11,125,1,97.5,1.1
2008-02-26,57,191,metric,94588,daily,10.2,18.2,2,6.4,2.75,0,78,97,54,10.9,179,1,123.3,1.4
2008-02-27,58,191,metric,94588,daily,12.3,22.1,4.4,7.1,2.63,0,71,96,35,11.6,171,1,92.4,1.1
2008-02-28,59,191,metric,94588,daily,13,24,4.4,6.2,3.12,0,64,96,31,12.3,191,1,85.3,1
2008-02-29,60,191,metric,94588,daily,11.5,20.9,4.8,7.5,2.82,0,77,95,50,12.5,180,1,130.2,1.5
2008-03-01,61,191,metric,94588,daily,11.4,16,7.3,5,2.91,0,65,88,33,12.6,169,0.9,210.4,2.4
2008-03-02,62,191,metric,94588,daily,12,18.3,5.9,-2.9,3.81,0,35,72,20,11.5,190,0.5,210.8,2.4
2008-03-03,63,191,metric,94588,daily,15.3,22.7,6.3,1.5,3.14,0,39,78,22,11.7,281,0.7,108.8,1.3
2008-03-04,64,191,metric,94588,daily,10.9,21.4,1.7,3.5,3.12,0,61,91,36,11.6,198,0.8,103.1,1.2
2008-03-05,65,191,metric,94588,daily,11.1,20.1,2.4,-0.4,3.58,0,45,92,19,11.7,207,0.6,127,1.5
2008-03-06,66,191,metric,94588,daily,9.5,18.1,1.9,2.5,2.03,0,62,89,27,11.1,132,0.7,97.9,1.1
2008-03-07,67,191,metric,94588,daily,11.7,21.5,2,3.7,2.75,0,58,95,26,11.1,165,0.8,106.3,1.2
2008-03-08,68,191,metric,94588,daily,12.2,19.9,4.6,5.9,3.28,0,65,92,39,12.3,204,0.9,131.9,1.5
2008-03-09,69,191,metric,94588,daily,12.8,23,3,3.8,3.39,0,54,94,25,12.5,203,0.8,89.3,1
2008-03-10,70,191,metric,94588,daily,13.6,24.2,5.4,7.2,3.21,0,65,89,40,13.3,186,1,120.5,1.4
2008-03-11,71,191,metric,94588,daily,12.3,19.9,5.9,8.1,2.18,0,76,94,55,13.7,147,1.1,119,1.4
2008-03-12,72,191,metric,94588,daily,11.8,19.1,5.4,6.5,2.82,0,70,93,44,13.2,178,1,140.8,1.6
2008-03-13,73,191,metric,94588,daily,12.7,16,10,9,2.81,0.5,78,91,62,14.4,189,1.1,211.6,2.4
2008-03-14,74,191,metric,94588,daily,10.4,14.9,7.1,5.3,2.62,0.1,71,86,52,13.6,165,0.9,223.9,2.6
2008-03-15,75,191,metric,94588,daily,8.8,14,5.1,3,2.76,1.2,67,89,43,12.7,172,0.8,217.1,2.5
2008-03-16,76,191,metric,94588,daily,10.2,16.4,2.2,-1.7,4.32,0,43,88,24,11.7,227,0.5,235.1,2.7
2008-03-17,77,191,metric,94588,daily,11.4,21.5,1.5,2.2,3.66,0,53,83,25,11.7,221,0.7,120.9,1.4
2008-03-18,78,191,metric,94588,daily,12.5,21.8,4.4,7.1,3.58,0,69,94,40,12.9,212,1,136.2,1.6
2008-03-19,79,191,metric,94588,daily,11.3,16.2,6.8,7.9,2.65,0,80,94,63,13.5,181,1.1,171.4,2
2008-03-20,80,191,metric,94588,daily,10.3,15.9,4.4,4,3.53,0,65,91,39,13.3,229,0.8,175.7,2
2008-03-21,81,191,metric,94588,daily,10.7,20.6,2.3,3.4,3.56,0,61,93,31,13.1,230,0.8,112.8,1.3
2008-03-22,82,191,metric,94588,daily,12.5,24.2,1.9,2.9,3.99,0,52,93,22,13.4,235,0.8,111.1,1.3
2008-03-23,83,191,metric,94588,daily,12.7,24.7,2.8,4.6,4.02,0,58,93,25,14,239,0.8,113.2,1.3
2008-03-24,84,191,metric,94588,daily,12.8,23.2,3.4,6.8,3.9,0,67,93,43,14.5,235,1,120.4,1.4
2008-03-25,85,191,metric,94588,daily,12.5,20,7.3,7.8,3.18,0,73,94,46,15.1,189,1.1,161.7,1.9
2008-03-26,86,191,metric,94588,daily,10.7,16.2,6.1,4.7,3.69,0,67,87,45,14.7,235,0.9,191.1,2.2
2008-03-27,87,191,metric,94588,daily,9.1,16.7,2.6,1.4,3.4,0,58,88,30,14.1,225,0.7,142.8,1.7
2008-03-28,88,191,metric,94588,daily,11.2,17.6,5.4,5.3,2.97,0.3,67,87,39,14.1,188,0.9,171.7,2
2008-03-29,89,191,metric,94588,daily,11.3,16.2,6.2,6.6,2.01,0,73,92,52,14.6,136,1,158.1,1.8
2008-03-30,90,191,metric,94588,daily,9.1,15.2,4.2,2.9,3.85,0,65,88,46,14,258,0.8,208.8,2.4
2008-03-31,91,191,metric,94588,daily,9.6,17.5,0.7,1,3.91,0,55,91,32,13.7,254,0.7,129,1.5
2008-04-01,92,191,metric,94588,daily,11.3,19.3,5,3.6,3.59,0,59,83,33,14.4,217,0.8,129.8,1.5
