Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,191,metric,94588,daily,3.3,10.8,-2,-1.2,1.41,0.1,72,99,37,8.1,124,0.6,102.3,1.2
2022-01-02,2,191,metric,94588,daily,3.8,15.4,-3.4,0.1,1.25,0,77,98,38,7.1,125,0.6,70.8,0.8
2022-01-03,3,191,metric,94588,daily,8.8,13.2,2.5,5.8,1.25,0.4,81,98,65,7.4,83,0.9,212.3,2.5
2022-01-04,4,191,metric,94588,daily,11.9,16.6,8.7,10,0.68,0.1,88,99,68,8.9,63,1.2,98.5,1.1
2022-01-05,5,191,metric,94588,daily,12.6,18.4,8.2,10.4,1.35,0.6,87,100,69,9.9,115,1.3,108.9,1.3
2022-01-06,6,191,metric,94588,daily,12,14.1,10.8,10.6,0.3,0.3,91,96,86,11,38,1.3,92.5,1.1
2022-01-07,7,191,metric,94588,daily,11.2,14.6,8.1,8.9,0.71,0.2,86,99,72,11.2,59,1.1,118.2,1.4
2022-01-08,8,191,metric,94588,daily,7.4,11.8,3.5,6.5,0.4,0.1,94,100,78,10.6,43,1,91,1.1
2022-01-09,9,191,metric,94588,daily,6.1,11.8,0.8,5,1.2,0.1,93,100,76,9.5,114,0.9,104.5,1.2
2022-01-10,10,191,metric,94588,daily,8.6,17.3,3.2,5.9,1.52,0,83,100,52,9.2,124,0.9,78.4,0.9
2022-01-11,11,191,metric,94588,daily,8.9,18.8,1.4,4,1.62,0,71,100,36,9.1,124,0.8,75.6,0.9
2022-01-12,12,191,metric,94588,daily,9.3,18.1,2.6,6.2,1.59,0,81,100,50,9.2,125,1,86.1,1
2022-01-13,13,191,metric,94588,daily,9.4,18.2,3.8,7.3,1.16,0,87,100,57,9.4,96,1,71.3,0.8
2022-01-14,14,191,metric,94588,daily,9.9,18.1,2.1,4.3,1.88,0,68,100,40,9.2,120,0.8,114.7,1.3
2022-01-15,15,191,metric,94588,daily,9.7,19.5,2.3,4.5,1.71,0,70,100,33,9.2,133,0.8,72.6,0.8
2022-01-16,16,191,metric,94588,daily,11.3,18.1,6.6,6.8,1.38,0,74,97,44,10,102,1,88.3,1
2022-01-17,17,191,metric,94588,daily,9.9,21,4.1,5.7,1.37,0,75,100,37,10.1,109,0.9,55.9,0.6
2022-01-18,18,191,metric,94588,daily,9.1,17.2,2.2,6.8,1.56,0,85,100,60,10,132,1,87.5,1
2022-01-19,19,191,metric,94588,daily,9.1,19.7,4.6,6,1.4,0,81,100,38,10.1,118,0.9,58.9,0.7
2022-01-20,20,191,metric,94588,daily,9.4,19.7,2.1,6.1,1.78,0,80,100,48,9.9,140,0.9,76.1,0.9
2022-01-21,21,191,metric,94588,daily,12.4,19.5,2.1,-0.2,2.71,0,42,100,21,9.6,128,0.6,168.7,2
