Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,191,metric,94588,daily,5.2, ,11.7, ,-1, ,-5.1, ,1.58, ,0, ,47, ,87, ,24, ,6.5, ,111, ,0.4, ,115.7, ,1.3, 
2015-01-02,2,191,metric,94588,daily,3, ,12.5, ,-3.6, ,-2.1, ,1.23, ,0, ,69, ,93, ,36, ,6, ,109, ,0.5, ,73.3, ,0.8, 
2015-01-03,3,191,metric,94588,daily,4, ,14.1, ,-2.8, ,-0.5, ,1.32, ,0, ,72, ,94, ,41, ,5.8, ,108, ,0.6, ,86.1, ,1, 
2015-01-04,4,191,metric,94588,daily,4.9, ,13.4, ,-1.2, ,0.8, ,1.1, ,0, ,75, ,95, ,47, ,6, ,83, ,0.6, ,92.4, ,1.1, 
2015-01-05,5,191,metric,94588,daily,6.9, ,14.3, ,0.4, ,1.3, ,1.48, ,0, ,68, ,91, ,40, ,6.3, ,99, ,0.7, ,116.2, ,1.3, 
2015-01-06,6,191,metric,94588,daily,8, ,17.2, ,0.9, ,2.8, ,1.55, ,0, ,69, ,94, ,40, ,6.6, ,111, ,0.7, ,95.3, ,1.1, 
2015-01-07,7,191,metric,94588,daily,9, ,21.6, ,0.2, ,3.8, ,1.61, ,0, ,70, ,95, ,35, ,6.9, ,115, ,0.8, ,68, ,0.8, 
2015-01-08,8,191,metric,94588,daily,9.4, ,17.6, ,2.9, ,5.4, ,0.99, ,0, ,76, ,94, ,48, ,7.5, ,77, ,0.9, ,70.4, ,0.8, 
2015-01-09,9,191,metric,94588,daily,11.3, ,20.9, ,6.9, ,6.9, ,1.03, ,0, ,74, ,91, ,42, ,8.5, ,80, ,1, ,80.8, ,0.9, 
2015-01-10,10,191,metric,94588,daily,11.2, ,20.5, ,5.4, ,6.6, ,1.44, ,0, ,73, ,92, ,38, ,9.3, ,107, ,1, ,68.9, ,0.8, 
2015-01-11,11,191,metric,94588,daily,9.3, ,18.7, ,2.5, ,6.2, ,1.46, ,0, ,81, ,95, ,53, ,9.2, ,114, ,1, ,88.5, ,1, 
2015-01-12,12,191,metric,94588,daily,11.8, ,19.6, ,5.6, ,7.5, ,1.36, ,0,R,75, ,95, ,50, ,10, ,53, ,1, ,68.1, ,0.8, 
2015-01-13,13,191,metric,94588,daily,9.1, ,17.5, ,2.3, ,3.1, ,2.01, ,0, ,66, ,96, ,38, ,9.1, ,126, ,0.8, ,142.3, ,1.6, 
2015-01-14,14,191,metric,94588,daily,6.2, ,14.7, ,-0.5, ,4.3, ,1.2, ,0, ,87, ,94, ,64, ,8.4, ,104, ,0.8, ,98.8, ,1.1, 
2015-01-15,15,191,metric,94588,daily,8.3, ,15.2, ,1.8, ,6.1, ,1.04, ,0.1, ,86, ,96, ,67, ,8.6, ,89, ,0.9, ,98, ,1.1, 
2015-01-16,16,191,metric,94588,daily,9.9, ,16.7, ,4, ,6.7, ,0.65, ,0, ,81, ,95, ,56, ,9.2, ,54, ,1, ,85.6, ,1, 
2015-01-17,17,191,metric,94588,daily,10.3, ,13.4, ,6.9, ,8.5, ,0.39, ,0, ,89, ,93, ,82, ,10.1, ,44, ,1.1, ,103.9, ,1.2, 
2015-01-18,18,191,metric,94588,daily,12.1, ,20.6, ,7.4, ,10, ,1.26, ,0, ,87, ,95, ,64, ,10.5, ,101, ,1.2, ,93.9, ,1.1, 
2015-01-19,19,191,metric,94588,daily,10.5, ,14.5, ,4, ,8.9, ,0.4, ,0, ,90, ,95, ,76, ,11.3, ,44, ,1.1, ,103.8, ,1.2, 
2015-01-20,20,191,metric,94588,daily,8.4, ,17.4, ,2.8, ,5.2, ,1.44, ,0.2, ,80, ,95, ,47, ,10.6, ,113, ,0.9, ,76.8, ,0.9, 
2015-01-21,21,191,metric,94588,daily,7.5, ,15.6, ,1, ,3.6, ,1.8, ,0, ,76, ,96, ,48, ,9.8, ,129, ,0.8, ,117.1, ,1.4, 
2015-01-22,22,191,metric,94588,daily,6.4, ,11.8, ,1.8, ,4.2, ,0.95, ,0, ,85, ,95, ,68, ,9.1, ,81, ,0.8, ,129.8, ,1.5, 
2015-01-23,23,191,metric,94588,daily,9.1, ,19.3, ,0.2, ,2.6, ,2.05, ,0, ,63, ,96, ,32, ,8.7, ,132, ,0.7, ,110.9, ,1.3, 
2015-01-24,24,191,metric,94588,daily,10.9, ,20.4, ,2.3, ,3.6, ,2.11, ,0, ,61, ,95, ,32, ,8.9, ,135, ,0.8, ,116.7, ,1.4, 
2015-01-25,25,191,metric,94588,daily,8.4, ,19.3, ,3.7, ,3.9, ,1.37, ,0, ,73, ,93, ,33, ,9.2, ,110, ,0.8, ,93.1, ,1.1, 
2015-01-26,26,191,metric,94588,daily,9.4, ,19.1, ,1.3, ,3.8, ,1.61, ,0, ,68, ,95, ,34, ,9.1, ,109, ,0.8, ,86.8, ,1, 
2015-01-27,27,191,metric,94588,daily,13.7,Y,20.3, ,6, ,5.5,Y,1.65, ,0, ,57,Y,91, ,38, ,10.3, ,80, ,0.9, ,127.9, ,1.5, 
2015-01-28,28,191,metric,94588,daily,10.2, ,20.1, ,2.5, ,5.7, ,1.86, ,0, ,73, ,95, ,42, ,10, ,130, ,0.9, ,82.9, ,1, 
2015-01-29,29,191,metric,94588,daily,10.3, ,20.7, ,3, ,5.7, ,1.91, ,0, ,73, ,94, ,43, ,10, ,136, ,0.9, ,74.9, ,0.9, 
2015-01-30,30,191,metric,94588,daily,10.8, ,21.4, ,3.1, ,5.7, ,2.03, ,0, ,71, ,95, ,37, ,10.1, ,140, ,0.9, ,85.1, ,1, 
2015-01-31,31,191,metric,94588,daily,13.2, ,23.4, ,4, ,-0.8, ,3.01,R,0, ,38, ,93, ,14, ,10.1, ,152, ,0.6, ,149, ,1.7, 
