Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,191,metric,94588,daily,2.9,9,-3,-3.9,1.35,0,61,94,33,5.6,110,0.5,105.2,1.2
2016-01-02,2,191,metric,94588,daily,5.7,9.8,2.3,-0.9,0.97,0,62,81,46,6,67,0.6,106.7,1.2
2016-01-03,3,191,metric,94588,daily,7.3,12,2.8,1.7,0.9,0,68,83,54,6.6,62,0.7,99.9,1.2
2016-01-04,4,191,metric,94588,daily,10.3,16.2,6.4,6.6,0.87,3.8,78,90,61,7.6,64,1,105.6,1.2
2016-01-05,5,191,metric,94588,daily,10.9,14.4,8.3,7.9,0.55,14.2,82,90,67,9,43,1.1,180.7,2.1
2016-01-06,6,191,metric,94588,daily,9.8,12.4,7,5.9,0.91,9.3,77,90,63,9.1,58,0.9,195.1,2.3
2016-01-07,7,191,metric,94588,daily,6.9,12.5,2.3,4.9,0.66,0.1,87,94,69,8.8,64,0.9,74.4,0.9
2016-01-08,8,191,metric,94588,daily,9.1,12,7.7,5.9,0.74,0,80,95,65,8.6,26,0.9,101.3,1.2
2016-01-09,9,191,metric,94588,daily,9.8,13.6,7.8,7.4,0.51,1.2,85,93,69,9,49,1,84.1,1
2016-01-10,10,191,metric,94588,daily,9.6,11.5,7.7,7.1,0.35,0,84,92,72,9.6,35,1,116.8,1.4
2016-01-11,11,191,metric,94588,daily,10.4,14.9,6.6,7.3,0.77,0,81,92,67,9.7,65,1,89.9,1
2016-01-12,12,191,metric,94588,daily,10.8,16.2,6.2,7.4,1.26,0,79,92,62,10.1,99,1,113.7,1.3
2016-01-13,13,191,metric,94588,daily,12.1,16.5,5.8,7.9,1.17,8.7,75,91,55,10.7,70,1.1,268.3,3.1
2016-01-14,14,191,metric,94588,daily,8.7,13.2,2.9,5.4,0.83,1.3,80,94,59,9.8,53,0.9,174.5,2
2016-01-15,15,191,metric,94588,daily,11.6,15.7,6.9,7.8,1.45,4.6,77,92,56,10.3,110,1.1,132.1,1.5
2016-01-16,16,191,metric,94588,daily,12.6,17.6,9.3,10.6,1.11,4.4,87,93,75,11,82,1.3,125.8,1.5
2016-01-17,17,191,metric,94588,daily,13.1,16.3,9,10.8,0.47,9.1,86,94,74,11.5,34,1.3,148.8,1.7
2016-01-18,18,191,metric,94588,daily,13.9,19.2,10.2,10.2,1.16,13.2,78,93,57,12.1,84,1.2,101.2,1.2
2016-01-19,19,191,metric,94588,daily,12.8,16.9,8.6,10.5,0.61,26.1,86,93,76,12.4,41,1.3,186.1,2.2
2016-01-20,20,191,metric,94588,daily,10.5,18.4,5.7,8.1,1.24,0.2,85,94,55,11.9,98,1.1,80.5,0.9
2016-01-21,21,191,metric,94588,daily,12.6,18,6.8,8.7,1.46,0,77,93,49,11.8,94,1.1,119.5,1.4
2016-01-22,22,191,metric,94588,daily,14.8,17.2,11.6,10.1,1.14,6.1,74,90,53,12.4,49,1.2,239.4,2.8
2016-01-23,23,191,metric,94588,daily,11.6,14.2,8.1,7.4,1.28,4.3,75,85,68,12.3,74,1,237,2.7
2016-01-24,24,191,metric,94588,daily,10,15.5,5.2,5.6,1.37,0,74,92,55,11.4,107,0.9,124.4,1.4
2016-01-25,25,191,metric,94588,daily,10.1,16.6,6.1,6.8,0.96,0,80,93,62,11.2,79,1,87.6,1
2016-01-26,26,191,metric,94588,daily,8.9,16.9,3.4,5.8,1.66,0.1,81,95,53,11,125,0.9,92.6,1.1
2016-01-27,27,191,metric,94588,daily,9.9,17.7,4.4,6.5,1.71,0,80,93,54,10.9,126,1,95.3,1.1
2016-01-28,28,191,metric,94588,daily,10.3,16.7,3.1,6.8,0.86,0,79,95,58,10.5,67,1,92.3,1.1
2016-01-29,29,191,metric,94588,daily,14.5,18.6,11.8,11.8,0.81,4.5,84,91,71,11.7,50,1.4,182.2,2.1
2016-01-30,30,191,metric,94588,daily,11.6,15.1,9.6,6.3,1.79,0,70,92,49,12.4,112,1,178.8,2.1
