Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,124,metric,"95043, 93622",daily,2.2, ,10.7, ,-4, ,-1.7, ,1.13, ,0, ,76, ,97, ,48, ,7, ,114, ,0.5, ,84.5, ,1, 
2015-01-02,2,124,metric,"95043, 93622",daily,2.6, ,10.3, ,-3.3, ,-0.9, ,1.2, ,0, ,78, ,96, ,45, ,6.4, ,112, ,0.6, ,117.3, ,1.4, 
2015-01-03,3,124,metric,"95043, 93622",daily,4, ,13.3, ,-1.9, ,0.5, ,1.2, ,0, ,78, ,97, ,48, ,7, ,111, ,0.6, ,88.8, ,1, 
2015-01-04,4,124,metric,"95043, 93622",daily,4.9, ,13.3, ,-1.1, ,1.9, ,1.05, ,0, ,81, ,98, ,53, ,6.9, ,94, ,0.7, ,95.7, ,1.1, 
2015-01-05,5,124,metric,"95043, 93622",daily,6.4, ,15.3, ,0.1, ,3.2, ,1.26, ,0, ,80, ,98, ,52, ,7, ,109, ,0.8, ,92.4, ,1.1, 
2015-01-06,6,124,metric,"95043, 93622",daily,6.9, ,15.8, ,0.7, ,4.2, ,1.34, ,0, ,83, ,99, ,55, ,6.9, ,109, ,0.8, ,118.8, ,1.4, 
2015-01-07,7,124,metric,"95043, 93622",daily,8.5, ,17.7, ,1.1, ,5.7, ,1.34, ,0, ,82, ,98, ,54, ,7, ,110, ,0.9, ,89.4, ,1, 
2015-01-08,8,124,metric,"95043, 93622",daily,9.7, ,17, ,3.2, ,7.6, ,1.12, ,0, ,87, ,98, ,64, ,7.3, ,94, ,1, ,96.3, ,1.1, 
2015-01-09,9,124,metric,"95043, 93622",daily,10.7, ,17.3, ,6.8, ,8.7, ,0.66, ,0, ,87, ,97, ,68, ,8.2, ,63, ,1.1, ,81, ,0.9, 
2015-01-10,10,124,metric,"95043, 93622",daily,11.9, ,17.8, ,6.8, ,9.1, ,1.28, ,0, ,82, ,97, ,58, ,8.8, ,100, ,1.2, ,103, ,1.2, 
2015-01-11,11,124,metric,"95043, 93622",daily,11.4, ,18, ,6.6, ,9, ,1.36, ,0, ,85, ,97, ,61, ,9.2, ,106, ,1.1, ,108.9, ,1.3, 
2015-01-12,12,124,metric,"95043, 93622",daily,9.8, ,17, ,4.4, ,8.3, ,1.23, ,0, ,91, ,99, ,68, ,9.6, ,102, ,1.1, ,114.2, ,1.3, 
2015-01-13,13,124,metric,"95043, 93622",daily,8.7, ,14.9, ,2.5, ,6.8, ,1.41, ,0, ,88, ,99, ,69, ,9.2, ,118, ,1, ,123.1, ,1.4, 
2015-01-14,14,124,metric,"95043, 93622",daily,7.5, ,13.8, ,1.5, ,6.7, ,1.14, ,0, ,95, ,100, ,80, ,8.6, ,110, ,1, ,116.4, ,1.3, 
2015-01-15,15,124,metric,"95043, 93622",daily,7.3, ,9.5, ,3.9, ,1.5, ,0.52, ,0, ,67, ,99,H,0,H,9.8, ,43, ,0.7,H,116, ,1.3, 
2015-01-16,16,124,metric,"95043, 93622",daily,7.5, ,12.6, ,5.2, ,6.5, ,0.58, ,0, ,93, ,97, ,82, ,10, ,66, ,1, ,124.1, ,1.4, 
2015-01-17,17,124,metric,"95043, 93622",daily,9.5, ,10.5, ,5.4, ,5.7, ,0.39, ,0, ,78, ,97, ,0, ,9.8, ,25, ,0.9, ,109.6, ,1.3, 
