Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,124,metric,"95043, 93622",daily,8.6, ,10, ,7.6, ,8.2, ,0.01, ,5.3, ,97, ,100, ,93, ,9.4, ,12, ,1.1, ,338.7,Y,3.9,Y
2004-01-02,2,124,metric,"95043, 93622",daily,7.1, ,10.4, ,4.9, ,6.7, ,0.37, ,2.7, ,97, ,100, ,84, ,9.4, ,56, ,1, ,169.3, ,2, 
2004-01-03,3,124,metric,"95043, 93622",daily,5.1, ,10.1, ,0.6, ,1.8, ,1.44, ,0, ,79, ,97, ,59, ,8.4, ,129, ,0.7, ,201.2, ,2.3, 
2004-01-04,4,124,metric,"95043, 93622",daily,4, ,9.4, ,-1.2, ,1.4, ,1.23, ,0, ,83, ,98, ,63, ,7.2, ,125, ,0.7, ,162.3, ,1.9, 
2004-01-05,5,124,metric,"95043, 93622",daily,4.3, ,10.5, ,-0.1, ,1.7, ,1.25, ,0, ,83, ,98, ,58, ,7.2, ,127, ,0.7, ,108.6, ,1.3, 
2004-01-06,6,124,metric,"95043, 93622",daily,5.1, ,8.1, ,0.7, ,4.2, ,0.31, ,0.1, ,94, ,100, ,79, ,7.1, ,43, ,0.8, ,107.7, ,1.2, 
2004-01-07,7,124,metric,"95043, 93622",daily,10.3, ,15.8, ,6.2, ,8, ,0.82, ,0.1, ,86, ,98, ,70, ,8.3, ,67, ,1.1, ,204.9, ,2.4, 
2004-01-08,8,124,metric,"95043, 93622",daily,10.9, ,20.1, ,3.9, ,7.6, ,1.57, ,0, ,80, ,100, ,46, ,9.2, ,118, ,1, ,158, ,1.8, 
2004-01-09,9,124,metric,"95043, 93622",daily,11.1, ,18.4, ,6.2, ,8.6, ,0.95, ,0, ,85, ,100, ,55, ,9.6, ,72, ,1.1, ,165.4, ,1.9, 
2004-01-10,10,124,metric,"95043, 93622",daily,8.9, ,10.7, ,5.8, ,8.7, ,0.07, ,0, ,99, ,100, ,89, ,9.5, ,30, ,1.1, ,167.9, ,1.9, 
2004-01-11,11,124,metric,"95043, 93622",daily,8.9, ,14.2, ,3.4, ,8.2, ,1.12, ,0, ,95, ,100, ,80, ,9.7, ,100, ,1.1, ,141.7, ,1.6, 
2004-01-12,12,124,metric,"95043, 93622",daily,7.7, ,9.2, ,6.5, ,7.8, ,0.15, ,0.1, ,100, ,100, ,97, ,10, ,34, ,1.1, ,150.3, ,1.7, 
2004-01-13,13,124,metric,"95043, 93622",daily,7.1, ,7.9, ,6.2, ,7.1, ,0.02, ,0.1, ,100, ,100, ,97, ,9.8, ,23, ,1, ,110.2, ,1.3, 
2004-01-14,14,124,metric,"95043, 93622",daily,6.7, ,7.6, ,6, ,6.7, ,0.02, ,0, ,100, ,100, ,97, ,9.6, ,21, ,1, ,117.2, ,1.4, 
2004-01-15,15,124,metric,"95043, 93622",daily,8, ,12.3, ,6.2, ,7.4, ,0.38, ,0, ,96, ,100, ,82, ,9.7, ,52, ,1, ,149.7, ,1.7, 
2004-01-16,16,124,metric,"95043, 93622",daily,8.1, ,9.5, ,6.9, ,7.2, ,0.17, ,0, ,94, ,100, ,87, ,9.8, ,30, ,1, ,153.3, ,1.8, 
2004-01-17,17,124,metric,"95043, 93622",daily,7.9, ,8.7, ,7.2, ,6.3, ,0.13, ,0, ,89, ,94, ,83, ,9.7, ,26, ,1, ,131.3, ,1.5, 
2004-01-18,18,124,metric,"95043, 93622",daily,8.3, ,9.6, ,7.3, ,6.8, ,0.22, ,0, ,90, ,96, ,84, ,9.8, ,35, ,1, ,114.8, ,1.3, 
2004-01-19,19,124,metric,"95043, 93622",daily,8.4, ,9.5, ,7.6, ,6.8, ,0.2, ,0, ,90, ,99, ,82, ,10, ,32, ,1, ,88.4, ,1, 
2004-01-20,20,124,metric,"95043, 93622",daily,7.6, ,8.9, ,4.8, ,7.4, ,0, ,0.6, ,98, ,100, ,94, ,9.8, ,17, ,1, ,137, ,1.6, 
2004-01-21,21,124,metric,"95043, 93622",daily,6.5, ,12, ,1.5, ,5.6, ,1.18, ,0, ,94, ,100, ,77, ,9.3, ,111, ,0.9, ,105.6, ,1.2, 
2004-01-22,22,124,metric,"95043, 93622",daily,4.3, ,12.3, ,-0.9, ,3.9, ,1.15, ,0.1, ,97, ,100, ,78, ,8.6, ,125, ,0.8, ,92.6, ,1.1, 
2004-01-23,23,124,metric,"95043, 93622",daily,4.9, ,13, ,-0.5, ,4.2, ,1.08, ,0.2, ,95, ,100, ,72, ,8.3, ,112, ,0.8, ,89.6, ,1, 
2004-01-24,24,124,metric,"95043, 93622",daily,7.4, ,9.4, ,4.8, ,7.3, ,0.27, ,6.2, ,100, ,100, ,95, ,8.8, ,43, ,1, ,139.2, ,1.6, 
2004-01-25,25,124,metric,"95043, 93622",daily,8.5, ,13.1, ,3.3, ,5.7, ,1.8, ,0, ,83, ,100, ,57, ,9.3, ,129, ,0.9, ,246.7, ,2.9, 
2004-01-26,26,124,metric,"95043, 93622",daily,6.9, ,11.4, ,1.8, ,5.3, ,0.84, ,0, ,89, ,99, ,70, ,8.6, ,79, ,0.9, ,125.1, ,1.4, 
2004-01-27,27,124,metric,"95043, 93622",daily,9, ,11.9, ,6.4, ,8.1, ,0.35, ,0.6, ,94, ,100, ,82, ,9.2, ,40, ,1.1, ,178.8, ,2.1, 
2004-01-28,28,124,metric,"95043, 93622",daily,9.3, ,13, ,6.4, ,8.2, ,0.81, ,0.1, ,92, ,100, ,75, ,9.6, ,74, ,1.1, ,185.8, ,2.2, 
2004-01-29,29,124,metric,"95043, 93622",daily,9.5, ,15.1, ,4.8, ,7.9, ,1.33, ,0, ,90, ,100, ,68, ,10.1, ,117, ,1.1, ,96.6, ,1.1, 
2004-01-30,30,124,metric,"95043, 93622",daily,9, ,13.9, ,3.5, ,7, ,1.21, ,0, ,87, ,100, ,71, ,9.9, ,98, ,1, ,174.8, ,2, 
2004-01-31,31,124,metric,"95043, 93622",daily,9, ,13.8, ,4.2, ,1.6, ,2.86, ,0, ,60, ,81, ,37, ,9.7, ,160, ,0.7, ,349.1,Y,4,Y
2004-02-01,32,124,metric,"95043, 93622",daily,7.8, ,12.9, ,1.9, ,3.2, ,1.05, ,0, ,73, ,93, ,53, ,8.7, ,75, ,0.8, ,166.4, ,1.9, 
2004-02-02,33,124,metric,"95043, 93622",daily,9.9, ,16.9, ,7.2, ,6.8, ,0.82, ,3.7, ,81, ,98, ,61, ,9.3, ,51, ,1, ,278.4, ,3.2, 
2004-02-03,34,124,metric,"95043, 93622",daily,8.5, ,12.4, ,5.9, ,8.1, ,0.66, ,1.5, ,97, ,100, ,83, ,9.5, ,76, ,1.1, ,149.7, ,1.7, 
2004-02-04,35,124,metric,"95043, 93622",daily,9.2, ,12.9, ,5.6, ,8.1, ,1.23, ,0.1, ,93, ,100, ,76, ,10.1, ,105, ,1.1, ,240.5, ,2.8, 
2004-02-05,36,124,metric,"95043, 93622",daily,7.7, ,14.4, ,1.8, ,5.7, ,1.79, ,0, ,87, ,99, ,64, ,9.5, ,152, ,0.9, ,145.2, ,1.7, 
2004-02-06,37,124,metric,"95043, 93622",daily,9.5, ,16.5, ,2.2, ,7.1, ,1.66, ,0, ,85, ,100, ,65, ,9.5, ,132, ,1, ,156.2, ,1.8, 
2004-02-07,38,124,metric,"95043, 93622",daily,9.5, ,14.7, ,4.5, ,4.7, ,2.64, ,0, ,72, ,93, ,51, ,9.8, ,170, ,0.9, ,338.8,Y,3.9,Y
2004-02-08,39,124,metric,"95043, 93622",daily,7.6, ,13.7, ,2.2, ,2.6, ,2.22, ,0, ,71, ,96, ,46, ,9.1, ,173, ,0.7, ,206.1, ,2.4, 
2004-02-09,40,124,metric,"95043, 93622",daily,7.8, ,14.7, ,1.1, ,3.5, ,2.2, ,0, ,74, ,95, ,54, ,8.9, ,170, ,0.8, ,168.6, ,2, 
2004-02-10,41,124,metric,"95043, 93622",daily,7.8, ,16.4, ,0.5, ,2.2, ,2.13, ,0, ,68, ,91, ,40, ,8.9, ,178, ,0.7, ,115.8, ,1.3, 
2004-02-11,42,124,metric,"95043, 93622",daily,8.5, ,18.1, ,0.8, ,3.6, ,2.16, ,0, ,71, ,98, ,39, ,9, ,175, ,0.8, ,105.1, ,1.2, 
2004-02-12,43,124,metric,"95043, 93622",daily,9.4, ,19, ,1.4, ,4.5, ,2.32, ,0, ,72, ,97, ,42, ,9.2, ,173, ,0.8, ,110.2, ,1.3, 
2004-02-13,44,124,metric,"95043, 93622",daily,9.8, ,19.2, ,3.3, ,3.2, ,1.36, ,0, ,64, ,90, ,32, ,9, ,69, ,0.8, ,181.1, ,2.1, 
2004-02-14,45,124,metric,"95043, 93622",daily,11, ,17.7, ,4.2, ,5.2, ,2.19, ,0, ,68, ,85, ,47, ,9.7, ,153, ,0.9, ,147.3, ,1.7, 
2004-02-15,46,124,metric,"95043, 93622",daily,13.1, ,19.1, ,6.1, ,7.7, ,2.26, ,0, ,70, ,90, ,49, ,10.6, ,134, ,1.1, ,162.5, ,1.9, 
