Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,124,metric,"95043, 93622",daily,5.1, ,13, ,-1.5, ,2.3, ,1.23, ,0, ,82, ,95, ,58, ,6.8, ,104, ,0.7, ,134.5, ,1.6, 
2007-01-02,2,124,metric,"95043, 93622",daily,4.5, ,11.9, ,-2.1, ,2.1, ,0.76, ,0, ,84, ,94, ,66, ,6.7, ,76, ,0.7, ,103.7, ,1.2, 
2007-01-03,3,124,metric,"95043, 93622",daily,7, ,16.3, ,-1.1, ,3.5, ,1.23, ,0, ,78, ,92, ,52, ,7, ,104, ,0.8, ,104.5, ,1.2, 
2007-01-04,4,124,metric,"95043, 93622",daily,8.4, ,11.4, ,5.2, ,5.8, ,0.36, ,2.7, ,84, ,100, ,68, ,7.7, ,23, ,0.9, ,256.5, ,3, 
2007-01-05,5,124,metric,"95043, 93622",daily,6.8, ,12.1, ,2.6, ,-3.5, ,3.32, ,0, ,47, ,64, ,31, ,6.9, ,113, ,0.5, ,610,R,7.1,R
2007-01-06,6,124,metric,"95043, 93622",daily,4.6, ,11.7, ,-4.1, ,-1.7, ,1.42, ,0, ,64, ,91, ,44, ,6.1, ,105, ,0.5, ,167.7, ,1.9, 
2007-01-07,7,124,metric,"95043, 93622",daily,5.8, ,13.2, ,-0.1, ,0.7, ,1.39, ,0, ,69, ,84, ,51, ,6.3, ,107, ,0.6, ,139, ,1.6, 
2007-01-08,8,124,metric,"95043, 93622",daily,5.3, ,16.7, ,-2.7, ,0.6, ,1.35, ,0, ,71, ,93, ,45, ,6.3, ,110, ,0.6, ,89.3, ,1, 
2007-01-09,9,124,metric,"95043, 93622",daily,5.2, ,16, ,-2.8, ,0.2, ,1.32, ,0, ,70, ,92, ,40, ,6.3, ,110, ,0.6, ,89.3, ,1, 
2007-01-10,10,124,metric,"95043, 93622",daily,7.1, ,18.8, ,-2.3, ,1.4, ,1.47, ,0.1, ,67, ,88, ,33, ,6.4, ,103, ,0.7, ,123.4, ,1.4, 
2007-01-11,11,124,metric,"95043, 93622",daily,5, ,10.4, ,-0.3, ,-4.1, ,2.13, ,0, ,52, ,82, ,28, ,6.3, ,109, ,0.5, ,263.5, ,3.1, 
2007-01-12,12,124,metric,"95043, 93622",daily,3.5, ,8.8, ,-2.2, ,-9.3,Y,2.95, ,0, ,39,Y,63, ,23, ,5, ,118, ,0.3,Y,451.1,R,5.2,R
2007-01-13,13,124,metric,"95043, 93622",daily,0.3, ,7.7, ,-7.8,Y,-13.9,Y,1.64, ,0, ,33,Y,58, ,17, ,4.1, ,119, ,0.2,Y,152.4, ,1.8, 
2007-01-14,14,124,metric,"95043, 93622",daily,-0.7, ,8.1, ,-8.4,Y,-11.4,Y,1.49, ,0, ,44,Y,64, ,26, ,3.4,Y,117, ,0.3,Y,133.1, ,1.5, 
2007-01-15,15,124,metric,"95043, 93622",daily,1, ,11, ,-7.3,Y,-9.2,Y,1.38, ,0, ,46,Y,77, ,27, ,3.3,Y,117, ,0.3,Y,97.9, ,1.1, 
2007-01-16,16,124,metric,"95043, 93622",daily,1.3, ,12.2, ,-7.9,Y,-8.6,Y,1.37, ,0, ,48,Y,70, ,26, ,3.4,Y,115, ,0.3,Y,94.6, ,1.1, 
2007-01-17,17,124,metric,"95043, 93622",daily,5.1, ,12.6, ,-1.1, ,-1.9, ,1.5, ,0, ,61, ,86, ,38, ,4.4, ,105, ,0.5, ,156, ,1.8, 
