Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,124,metric,"95043, 93622",daily,4.6,10.3,-1.4,0.1,1.17,0,72,98,50,6.6,114,0.6,107,1.2
2016-01-02,2,124,metric,"95043, 93622",daily,6,9.6,3.9,1.9,0.76,0,75,87,59,6.8,70,0.7,95.8,1.1
2016-01-03,3,124,metric,"95043, 93622",daily,7.6,12.1,2.9,4.3,0.87,0,79,94,64,7,81,0.8,84.5,1
2016-01-04,4,124,metric,"95043, 93622",daily,8.5,12.6,6.1,7.1,0.29,0.8,91,97,82,11.9,38,1,123.1,1.4
2016-01-05,5,124,metric,"95043, 93622",daily,9.9,14,5.9,8.9,0.32,8.9,94,100,82,13.4,40,1.1,194,2.2
2016-01-06,6,124,metric,"95043, 93622",daily,8.3,11.7,5.7,7.3,0.35,7.4,93,100,84,13.7,45,1,182.1,2.1
2016-01-07,7,124,metric,"95043, 93622",daily,7.8,12.5,3.9,6.4,1.09,0.1,91,100,40,11.5,102,1,141.1,1.6
2016-01-08,8,124,metric,"95043, 93622",daily,6.3,12.1,0.6,5.8,0.82,0,96,100,80,9.6,86,0.9,110.3,1.3
2016-01-09,9,124,metric,"95043, 93622",daily,8.8,13.1,6.2,5.4,0.9,0.1,79,100,0,10,57,0.9,162.4,1.9
2016-01-10,10,124,metric,"95043, 93622",daily,9.3,12.5,6.9,2.2,1.02,0,61,100,0,11.9,45,0.7,121.4,1.4
2016-01-11,11,124,metric,"95043, 93622",daily,9.1,14.7,4.9,5.4,1.08,0,77,100,0,10.9,89,0.9,100.2,1.2
2016-01-12,12,124,metric,"95043, 93622",daily,8.1,12.6,4.3,3.5,0.94,0.2,73,100,0,10.8,77,0.8,130.1,1.5
2016-01-13,13,124,metric,"95043, 93622",daily,10.6,18.3,5.9,4.5,1.67,0,66,99,0,10.7,103,0.8,179.2,2.1
2016-01-14,14,124,metric,"95043, 93622",daily,9.3,15.1,2.6,7.4,1.17,0.5,88,100,64,10.7,95,1,147.8,1.7
2016-01-15,15,124,metric,"95043, 93622",daily,11.2,16.4,7.7,9,1.43,0,86,100,61,10.7,115,1.1,115.8,1.3
2016-01-16,16,124,metric,"95043, 93622",daily,12.2,17.5,9.5,7.3,1.34,3.9,72,100,0,13.6,82,1,129.4,1.5
2016-01-17,17,124,metric,"95043, 93622",daily,11.7,15.5,6.7,3.8,1.07,2.2,58,99,0,14.4,46,0.8,133,1.5
2016-01-18,18,124,metric,"95043, 93622",daily,13.5,17.5,11.2,6,1.89,9.3,61,100,0,13.1,128,0.9,150.6,1.7
2016-01-19,19,124,metric,"95043, 93622",daily,12.2,14.5,10.2,2.9,1.8,19.7,53,100,0,14.1,44,0.8,229,2.7
2016-01-20,20,124,metric,"95043, 93622",daily,11,15.1,8,-1.2,1.56,0.1,43,100,0,12.6,95,0.6,102.8,1.2
2016-01-21,21,124,metric,"95043, 93622",daily,11.7,13.5,9.5,9.5,1.15,0,87,92,0,,51,1.2,170.2,2
2016-01-22,22,124,metric,"95043, 93622",daily,11,12.8,9,8.4,0.18,10.5,84,92,75,,16,1.1,184.7,2.1
2016-01-23,23,124,metric,"95043, 93622",daily,11.5,15.8,6.7,6.1,1.67,0,70,89,53,,110,0.9,197.3,2.3
2016-01-24,24,124,metric,"95043, 93622",daily,8.9,13.7,4,4.4,1.49,0,74,87,56,14.8,122,0.8,118.8,1.4
2016-01-25,25,124,metric,"95043, 93622",daily,8.4,13.2,2.9,5.2,1.25,0,80,89,65,12.2,103,0.9,110,1.3
2016-01-26,26,124,metric,"95043, 93622",daily,9.9,16,4.7,5.6,1.82,0,74,89,51,11.1,145,0.9,93.6,1.1
2016-01-27,27,124,metric,"95043, 93622",daily,8.8,13.8,5.1,5.9,1.19,0,82,90,66,11.4,101,0.9,105.5,1.2
2016-01-28,28,124,metric,"95043, 93622",daily,8.3,13.8,2.7,6,1.21,0.3,86,93,72,,105,0.9,107.7,1.2
2016-01-29,29,124,metric,"95043, 93622",daily,11.5,16.4,7,7.6,1.06,0,77,90,61,15.5,79,1,117.6,1.4
2016-01-30,30,124,metric,"95043, 93622",daily,11,13.2,9.1,8,0.56,1.4,81,90,68,,49,1.1,128,1.5
2016-01-31,31,124,metric,"95043, 93622",daily,8,11.7,5.6,3.2,1.15,17.6,72,89,52,,73,0.8,345.3,4
2016-02-01,32,124,metric,"95043, 93622",daily,7,11.9,1.5,-3.9,3.48,0,46,74,32,,163,0.5,465.3,5.4
2016-02-02,33,124,metric,"95043, 93622",daily,4.8,11.3,-0.9,-0.2,1.16,0,70,87,44,,97,0.6,130,1.5
2016-02-03,34,124,metric,"95043, 93622",daily,6.4,12.7,-0.4,1.8,1.64,0,72,90,49,15.4,141,0.7,99.5,1.2
2016-02-04,35,124,metric,"95043, 93622",daily,6.6,13.4,1,2.5,1.81,0,75,89,50,15.8,148,0.7,132,1.5
2016-02-05,36,124,metric,"95043, 93622",daily,7.7,16.1,0.2,2.7,1.89,0,71,91,44,15.7,159,0.7,85.9,1
2016-02-06,37,124,metric,"95043, 93622",daily,9.2,17.1,2,4.6,2,0,73,89,49,15.3,157,0.9,124.6,1.4
2016-02-07,38,124,metric,"95043, 93622",daily,10.4,18.5,3.1,4.4,2.19,0,66,85,42,13.6,165,0.8,95.4,1.1
2016-02-08,39,124,metric,"95043, 93622",daily,11.3,20.2,3.7,5.9,2.23,0,70,89,42,,166,0.9,102.5,1.2
2016-02-09,40,124,metric,"95043, 93622",daily,11.9,21.6,3.7,7.2,2.21,0.1,73,91,42,,162,1,108.7,1.3
2016-02-10,41,124,metric,"95043, 93622",daily,12.8,21.6,4.9,7.6,2.51,0,71,91,45,,166,1,141.3,1.6
2016-02-11,42,124,metric,"95043, 93622",daily,12.8,21.9,5.4,7.7,2.21,0,71,88,42,,155,1,92.2,1.1
2016-02-12,43,124,metric,"95043, 93622",daily,12.9,20.6,6,7.7,2.44,0,71,89,46,13.3,162,1.1,134.5,1.6
2016-02-13,44,124,metric,"95043, 93622",daily,13.3,21.4,7.4,7.3,2.83,0,67,90,39,12.2,174,1,174.7,2
2016-02-14,45,124,metric,"95043, 93622",daily,12.9,20.9,6.1,6.4,2.35,0,65,84,44,11.7,151,1,142.7,1.7
2016-02-15,46,124,metric,"95043, 93622",daily,13.4,21,6.6,7.5,2.68,0,68,87,46,11.9,180,1,128.2,1.5
2016-02-16,47,124,metric,"95043, 93622",daily,14.4,23.6,5.8,7.3,2.71,0,63,89,38,11.9,176,1,105.7,1.2
2016-02-17,48,124,metric,"95043, 93622",daily,15,21.1,10.1,6.4,1.54,2.2,56,80,29,14.3,39,1,254.2,2.9
2016-02-18,49,124,metric,"95043, 93622",daily,11.2,16.9,5.5,5.2,2.16,1.6,66,86,43,,150,0.9,158,1.8
2016-02-19,50,124,metric,"95043, 93622",daily,10.5,18.3,3.7,4.4,2.62,0,66,89,39,,185,0.8,131.7,1.5
2016-02-20,51,124,metric,"95043, 93622",daily,10.5,15.6,5.8,5.7,2.54,0,72,88,54,,180,0.9,173.8,2
2016-02-21,52,124,metric,"95043, 93622",daily,10.8,17.7,3.6,4.7,2.82,0,66,91,46,,193,0.9,152.7,1.8
2016-02-22,53,124,metric,"95043, 93622",daily,11.5,18.8,4.9,4.4,3.17,0,62,89,38,14.9,186,0.8,195.4,2.3
2016-02-23,54,124,metric,"95043, 93622",daily,11.4,20,3.7,1.2,3.01,0,49,76,27,12,198,0.7,120.1,1.4
2016-02-24,55,124,metric,"95043, 93622",daily,12.5,20.6,4.8,5.5,2.95,0,62,77,42,11.5,193,0.9,145.3,1.7
2016-02-25,56,124,metric,"95043, 93622",daily,13.2,21.1,5.3,6.6,2.98,0,65,85,45,12.2,194,1,116.1,1.3
2016-02-26,57,124,metric,"95043, 93622",daily,15,24,6.7,7.2,3.09,0,60,86,37,12.7,178,1,145,1.7
2016-02-27,58,124,metric,"95043, 93622",daily,14.6,20.9,10,6.6,3.34,0,59,89,31,13.4,201,1,205.5,2.4
2016-02-28,59,124,metric,"95043, 93622",daily,13.2,19.3,6.4,5.6,2.8,0,60,83,35,13.3,158,0.9,166.7,1.9
2016-02-29,60,124,metric,"95043, 93622",daily,14,22.2,6.4,6.3,3.46,0,60,85,35,13.4,206,1,171.9,2
2016-03-01,61,124,metric,"95043, 93622",daily,15.4,24.9,6.5,3.9,3.67,0,46,73,21,13.7,205,0.8,143.3,1.7
