Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-02,2,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-03,3,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-04,4,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-05,5,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-06,6,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-07,7,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-08,8,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-09,9,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-10,10,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-11,11,124,metric,"95043, 93622",daily,,M,,M,,M,,M,0.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
