Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,124,metric,"95043, 93622",daily,6.6,8.1,4.7,5.6,0.2,0,93,99,85,8.2,36,0.9,103.2,1.2
2009-01-02,2,124,metric,"95043, 93622",daily,7.1,9.9,4.8,6,0.55,0.1,93,98,81,8.3,60,0.9,156.1,1.8
2009-01-03,3,124,metric,"95043, 93622",daily,5.8,10.3,-0.7,2,1.71,0,77,99,54,8.2,127,0.7,285.9,3.3
2009-01-04,4,124,metric,"95043, 93622",daily,3.2,10.1,-4.1,-2.9,1.44,0,64,87,46,6.7,134,0.5,110.9,1.3
2009-01-05,5,124,metric,"95043, 93622",daily,4.7,7.4,0.5,3.2,0.23,1.1,90,100,73,6.5,35,0.8,118.8,1.4
2009-01-06,6,124,metric,"95043, 93622",daily,7.1,10.1,5.8,6.2,0.56,0.1,94,100,83,7.4,65,0.9,119.1,1.4
2009-01-07,7,124,metric,"95043, 93622",daily,4.8,10.4,1.3,4.4,0.51,0,97,100,82,7.7,66,0.8,63.6,0.7
2009-01-08,8,124,metric,"95043, 93622",daily,4.9,9.3,-0.6,4.9,0.13,0.1,100,100,94,7,33,0.9,221,2.6
2009-01-09,9,124,metric,"95043, 93622",daily,6.9,11.9,1.4,4,1.45,0,82,98,60,7.8,136,0.8,107.6,1.2
2009-01-10,10,124,metric,"95043, 93622",daily,4.3,12.9,-2.9,2.1,1.39,0,85,98,66,7,134,0.7,100.8,1.2
2009-01-11,11,124,metric,"95043, 93622",daily,5.5,16.1,-2.5,2.2,1.42,0,79,100,52,6.7,138,0.7,86.7,1
2009-01-12,12,124,metric,"95043, 93622",daily,7.3,17.9,-1.3,2.9,1.59,0,74,95,48,6.9,136,0.8,94.2,1.1
2009-01-13,13,124,metric,"95043, 93622",daily,7.9,19.7,-0.8,3.3,1.7,0,73,95,46,7.2,141,0.8,97.3,1.1
