Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,124,metric,"95043, 93622",daily,1.8,7.8,-3.6,0.5,0.94,0,91,94,84,6.1,110,0.6,100.8,1.2
2008-01-02,2,124,metric,"95043, 93622",daily,4.6,14.7,-3.7,1.5,1.03,0,80,95,56,5.9,91,0.7,101.3,1.2
2008-01-03,3,124,metric,"95043, 93622",daily,10.5,17.9,4.5,4.6,0.92,3.1,67,93,35,7.2,37,0.8,179.5,2.1
2008-01-04,4,124,metric,"95043, 93622",daily,12.1,15.6,9.3,9,0.52,6.4,82,89,71,8.9,12,1.2,446.1,5.2
2008-01-05,5,124,metric,"95043, 93622",daily,9.7,14.2,5.9,7.4,0.86,2.9,86,96,67,9.2,64,1,240.6,2.8
2008-01-06,6,124,metric,"95043, 93622",daily,8.6,12.4,5,6,0.8,0.5,84,97,59,9,68,0.9,149,1.7
2008-01-07,7,124,metric,"95043, 93622",daily,7.7,12.8,3.8,5,1.35,0,83,97,61,8.7,108,0.9,208.7,2.4
2008-01-08,8,124,metric,"95043, 93622",daily,6.5,9.1,2.5,5.9,0.15,0.7,95,98,85,8,31,0.9,171.5,2
2008-01-09,9,124,metric,"95043, 93622",daily,7.5,11.1,3.8,7.2,0.48,0.1,98,100,91,8.5,58,1,150,1.7
2008-01-10,10,124,metric,"95043, 93622",daily,9,11.6,7.3,8.6,0.25,0.1,98,100,92,9.2,41,1.1,127.8,1.5
2008-01-11,11,124,metric,"95043, 93622",daily,9.3,10.2,8.3,9,0.06,0.2,98,100,92,9.7,24,1.1,120.3,1.4
2008-01-12,12,124,metric,"95043, 93622",daily,9.5,12.7,6.9,7.5,0.88,0,88,96,74,10,83,1,110.7,1.3
2008-01-13,13,124,metric,"95043, 93622",daily,9.8,13.2,4.5,8,0.92,0,89,97,74,10.2,85,1.1,104.1,1.2
2008-01-14,14,124,metric,"95043, 93622",daily,6.2,11.6,1.6,5.8,0.81,0.2,97,100,83,9.3,87,0.9,100.2,1.2
2008-01-15,15,124,metric,"95043, 93622",daily,4.1,9,0.5,3.9,0.41,0.2,99,100,89,8.4,61,0.8,121.7,1.4
2008-01-16,16,124,metric,"95043, 93622",daily,5,10.3,0.6,0.7,1.5,0,74,100,55,7.4,117,0.6,195.1,2.3
2008-01-17,17,124,metric,"95043, 93622",daily,4.6,12.9,-1.9,-1.3,1.51,0,65,90,39,6.9,127,0.6,104.3,1.2
2008-01-18,18,124,metric,"95043, 93622",daily,5.1,14.2,-2,0.1,1.47,0,70,95,39,6.7,127,0.6,84.4,1
2008-01-19,19,124,metric,"95043, 93622",daily,5.6,15.7,-1.8,2,1.41,0,77,95,49,6.7,127,0.7,77.1,0.9
2008-01-20,20,124,metric,"95043, 93622",daily,6.1,13.9,-0.9,2.4,1.71,0,77,96,57,6.9,123,0.7,212.1,2.5
2008-01-21,21,124,metric,"95043, 93622",daily,7.2,12.6,3.4,3.8,1.07,0.8,79,96,54,7.3,85,0.8,158.4,1.8
2008-01-22,22,124,metric,"95043, 93622",daily,7.3,10.6,5.6,6.6,0.3,8.7,96,100,85,7.9,43,1,145.2,1.7
2008-01-23,23,124,metric,"95043, 93622",daily,5.9,7.3,4.8,5.9,0,20.8,100,100,99,7.9,19,0.9,158.3,1.8
2008-01-24,24,124,metric,"95043, 93622",daily,5.7,8.6,3.8,4.8,0.32,0.8,94,100,83,7.4,35,0.9,371.3,4.3
2008-01-25,25,124,metric,"95043, 93622",daily,10.5,13.8,6.2,7.5,1.48,0.1,82,94,71,7.9,71,1,505.4,5.8
2008-01-26,26,124,metric,"95043, 93622",daily,11.6,17.5,5.8,7.4,1.73,0.7,75,92,52,9.2,99,1,251.4,2.9
2008-01-27,27,124,metric,"95043, 93622",daily,11.9,14.7,9.2,8.8,0.94,2.4,81,93,71,9.9,64,1.1,351.6,4.1
2008-01-28,28,124,metric,"95043, 93622",daily,6.9,11.1,2.8,4.1,1.17,0.4,82,94,62,9.4,100,0.8,185.2,2.1
2008-01-29,29,124,metric,"95043, 93622",daily,5.5,9.2,0.9,3.5,0.75,0.3,87,95,69,8.1,74,0.8,141.8,1.6
2008-01-30,30,124,metric,"95043, 93622",daily,6.9,11.5,2.9,3.2,1.97,0,77,94,55,8.2,142,0.8,225,2.6
2008-01-31,31,124,metric,"95043, 93622",daily,7.8,11.9,3,4.6,1.12,0.2,81,93,62,8,88,0.9,192,2.2
2008-02-01,32,124,metric,"95043, 93622",daily,7.9,11.8,3.5,4.9,1.48,1,81,100,61,8.6,113,0.9,227.5,2.6
2008-02-02,33,124,metric,"95043, 93622",daily,6.4,11.1,1.2,3.7,1.1,0.6,83,96,62,7.8,90,0.8,242.4,2.8
2008-02-03,34,124,metric,"95043, 93622",daily,8.4,12.1,5.2,5.9,1.25,5.3,84,99,68,8.4,92,0.9,376.1,4.4
2008-02-04,35,124,metric,"95043, 93622",daily,7.3,11.6,2.7,1.6,2.61,0,67,93,46,7.7,155,0.7,375.6,4.3
2008-02-05,36,124,metric,"95043, 93622",daily,5.6,12.4,-0.3,0.3,1.89,0,69,89,44,7.1,155,0.6,143.2,1.7
2008-02-06,37,124,metric,"95043, 93622",daily,7.6,14.9,0.2,4.4,1.93,0,80,93,60,7.4,142,0.8,166.4,1.9
2008-02-07,38,124,metric,"95043, 93622",daily,8.9,15.8,2.3,5.7,1.87,0,80,97,55,8.3,145,0.9,129.3,1.5
2008-02-08,39,124,metric,"95043, 93622",daily,9.5,17,3.8,5.7,2.2,0,77,97,49,8.8,160,0.9,163.3,1.9
2008-02-09,40,124,metric,"95043, 93622",daily,9.2,17.4,1.6,5.8,1.9,0,79,95,58,8.9,153,0.9,99.7,1.2
2008-02-10,41,124,metric,"95043, 93622",daily,10.8,19.9,3.8,7.3,2.05,0,79,98,52,9.5,153,1,97.9,1.1
2008-02-11,42,124,metric,"95043, 93622",daily,11.4,19.3,4.8,7.9,2.18,0,79,97,55,10,155,1.1,128,1.5
2008-02-12,43,124,metric,"95043, 93622",daily,12,20,4.4,7.6,2.26,0,75,97,54,10.4,161,1,103.1,1.2
2008-02-13,44,124,metric,"95043, 93622",daily,11.1,17.1,5.4,4.2,3.85,0,62,99,28,10.3,146,0.8,449.8,5.2
2008-02-14,45,124,metric,"95043, 93622",daily,10,15.4,5.2,-4.4,4.91,0,36,48,28,8.7,175,0.4,586.1,6.8
2008-02-15,46,124,metric,"95043, 93622",daily,8.5,16.6,1.3,-2.3,2.4,0,47,69,29,8.4,174,0.5,112.1,1.3
2008-02-16,47,124,metric,"95043, 93622",daily,9,18,0.9,1.3,2.52,0,59,84,32,8.6,168,0.7,134.8,1.6
2008-02-17,48,124,metric,"95043, 93622",daily,10.5,19.4,2.2,3.4,2.4,0,61,86,37,9.2,167,0.8,96.2,1.1
2008-02-18,49,124,metric,"95043, 93622",daily,11.3,17.7,6.1,7.1,2.1,0,75,95,51,10.1,150,1,182.5,2.1
2008-02-19,50,124,metric,"95043, 93622",daily,9.6,13.8,4.9,7.6,0.82,0.1,88,96,72,10.1,81,1,124.5,1.4
2008-02-20,51,124,metric,"95043, 93622",daily,10.8,15.2,6.4,8.4,1.86,3.4,85,99,64,10.9,138,1.1,187,2.2
2008-02-21,52,124,metric,"95043, 93622",daily,9,12.9,6,7.8,0.36,3,92,97,77,10,43,1.1,297,3.4
2008-02-22,53,124,metric,"95043, 93622",daily,9.3,14.1,5.4,8.1,1,0.4,92,100,71,10,89,1.1,162.3,1.9
2008-02-23,54,124,metric,"95043, 93622",daily,8.3,13.6,2.6,6.3,0.88,0.6,87,99,66,9.4,68,1,294.6,3.4
2008-02-24,55,124,metric,"95043, 93622",daily,11.7,17.5,7.4,8.1,1.84,0.3,78,91,61,10.1,122,1.1,265.1,3.1
2008-02-25,56,124,metric,"95043, 93622",daily,10.2,16.5,5,7.6,2.05,0,84,98,59,10.4,153,1,169.6,2
2008-02-26,57,124,metric,"95043, 93622",daily,11.9,19.1,4.8,8.4,2.59,0,80,95,59,11,186,1.1,126.7,1.5
2008-02-27,58,124,metric,"95043, 93622",daily,12.5,19.2,4.9,9.9,2.44,0,84,99,65,11.7,170,1.2,137.8,1.6
2008-02-28,59,124,metric,"95043, 93622",daily,13.7,21,6.3,8.3,3.07,0,70,94,46,12.3,195,1.1,136.1,1.6
2008-02-29,60,124,metric,"95043, 93622",daily,14.7,24.3,6,9.2,3.09,0,70,92,40,12.6,195,1.2,140.1,1.6
2008-03-01,61,124,metric,"95043, 93622",daily,12,17.4,7.4,6.6,3.11,0,69,94,42,11.4,148,1,405.6,4.7
2008-03-02,62,124,metric,"95043, 93622",daily,10.9,16.3,6.4,1.8,3.68,0,53,74,40,8.4,194,0.7,366.6,4.2
2008-03-03,63,124,metric,"95043, 93622",daily,11.8,20.3,2.3,2.6,3.08,0,53,82,35,10.4,199,0.7,119.5,1.4
2008-03-04,64,124,metric,"95043, 93622",daily,12.7,20.1,5.6,4.6,3.48,0,58,76,38,11.1,206,0.8,189,2.2
2008-03-05,65,124,metric,"95043, 93622",daily,11.9,18.8,5.1,1.7,4.05,0,49,84,29,11,211,0.7,250.2,2.9
2008-03-06,66,124,metric,"95043, 93622",daily,11.1,17.5,3.5,4.1,2.15,0,62,76,47,10.8,136,0.8,138.9,1.6
2008-03-07,67,124,metric,"95043, 93622",daily,12.6,19.3,4.3,6.1,2.92,0,64,84,46,11.7,183,0.9,173.8,2
2008-03-08,68,124,metric,"95043, 93622",daily,14,20.9,5.8,6,4.06,0,59,81,41,12.2,212,0.9,260.1,3
2008-03-09,69,124,metric,"95043, 93622",daily,13.3,21.5,4.2,3.6,3.83,0,51,81,33,12.1,214,0.8,172,2
2008-03-10,70,124,metric,"95043, 93622",daily,15.2,23.6,5.5,5.8,3.59,0,53,73,28,12.7,204,0.9,133.8,1.5
2008-03-11,71,124,metric,"95043, 93622",daily,15.5,21.8,9.2,10.1,3.13,0,70,89,53,13.4,174,1.2,223.6,2.6
2008-03-12,72,124,metric,"95043, 93622",daily,14.9,23.3,8.5,8.2,3.73,0,64,94,37,13.4,199,1.1,209.9,2.4
2008-03-13,73,124,metric,"95043, 93622",daily,15.5,21.1,9.8,9.4,3.48,0,67,81,45,13.4,185,1.2,264.5,3.1
2008-03-14,74,124,metric,"95043, 93622",daily,11.4,17.5,4.9,4.9,3.23,0,64,91,45,12.8,197,0.9,264.3,3.1
2008-03-15,75,124,metric,"95043, 93622",daily,9.6,14.3,4.7,3.2,3.37,0.1,64,86,49,11.7,194,0.8,332,3.8
2008-03-16,76,124,metric,"95043, 93622",daily,12,17.9,7.5,-0.6,6.46,0,42,57,25,10.9,237,0.6,668.7,7.7
2008-03-17,77,124,metric,"95043, 93622",daily,11.4,19.8,2.2,-1.1,4.23,0,42,60,24,10.9,235,0.6,199.4,2.3
2008-03-18,78,124,metric,"95043, 93622",daily,13.5,21.6,3.5,6,3.82,0,60,73,44,11.9,225,0.9,151.3,1.8
2008-03-19,79,124,metric,"95043, 93622",daily,13.8,21.3,5.9,8.2,4.18,0,69,88,45,13.5,239,1.1,256.6,3
2008-03-20,80,124,metric,"95043, 93622",daily,12.2,19.2,6.2,4.6,4.19,0,60,93,36,12.9,241,0.8,240.8,2.8
2008-03-21,81,124,metric,"95043, 93622",daily,12.1,19.9,3.4,2.8,4.48,0,53,79,33,12.3,241,0.7,260.9,3
2008-03-22,82,124,metric,"95043, 93622",daily,13.8,22.6,3,2,4.57,0,45,68,30,12.5,246,0.7,200.9,2.3
2008-03-23,83,124,metric,"95043, 93622",daily,15.3,25,3.6,3.3,4.69,0,44,72,23,13.2,248,0.8,169.3,2
2008-03-24,84,124,metric,"95043, 93622",daily,16.1,24.9,6.2,5.4,4.97,0,49,69,29,13.7,249,0.9,219.2,2.5
2008-03-25,85,124,metric,"95043, 93622",daily,16.3,24.7,7.5,8.2,5.15,0,59,88,40,14.8,242,1.1,318.8,3.7
2008-03-26,86,124,metric,"95043, 93622",daily,13.2,20.3,7.3,4.6,4.92,0,56,84,36,13.8,248,0.9,362.9,4.2
2008-03-27,87,124,metric,"95043, 93622",daily,10.4,16.6,4.4,0,4.33,0,48,85,28,12.4,222,0.6,314.6,3.6
2008-03-28,88,124,metric,"95043, 93622",daily,13.1,20.2,4.3,3.1,4.25,0.4,50,93,25,12.3,239,0.8,187.9,2.2
2008-03-29,89,124,metric,"95043, 93622",daily,13.7,18.7,7.4,8.5,3.3,0,71,96,49,13.6,179,1.1,280.3,3.2
2008-03-30,90,124,metric,"95043, 93622",daily,11.9,17.5,6.2,1.5,4.43,0,49,62,32,12.7,251,0.7,245.5,2.8
2008-03-31,91,124,metric,"95043, 93622",daily,10.4,18.1,0.9,0.6,3.98,0,51,74,34,11.7,257,0.6,158.7,1.8
2008-04-01,92,124,metric,"95043, 93622",daily,13.7,21.1,5.4,2.6,4.42,0,47,69,30,12.6,250,0.7,158.6,1.8
2008-04-02,93,124,metric,"95043, 93622",daily,13,19.2,7,7.1,2.42,0.8,67,94,39,12.8,150,1,148.3,1.7
2008-04-03,94,124,metric,"95043, 93622",daily,15.5,23.3,6.5,8.5,4.51,0,63,99,34,13.7,257,1.1,174.6,2
2008-04-04,95,124,metric,"95043, 93622",daily,15.6,24.2,6.5,5.6,5.36,0,52,82,26,14.1,250,0.9,290,3.4
2008-04-05,96,124,metric,"95043, 93622",daily,13.3,20.9,5.7,4.1,5.01,0,54,81,37,13.5,255,0.8,317.8,3.7
2008-04-06,97,124,metric,"95043, 93622",daily,13.1,21.7,5.8,4.3,5.2,0,55,75,34,13.4,264,0.8,308.7,3.6
2008-04-07,98,124,metric,"95043, 93622",daily,11.9,19.9,2.1,1.6,5.06,0,49,82,31,12.8,270,0.7,272.4,3.2
2008-04-08,99,124,metric,"95043, 93622",daily,11.7,18,5.4,1.5,4.74,0,50,70,32,12.6,224,0.7,338.9,3.9
2008-04-09,100,124,metric,"95043, 93622",daily,12.9,20.9,3.1,3.7,5.02,0,54,78,36,12.4,270,0.8,250.9,2.9
2008-04-10,101,124,metric,"95043, 93622",daily,15,23.6,4.4,4.1,5.43,0,48,81,26,13.3,274,0.8,238.5,2.8
2008-04-11,102,124,metric,"95043, 93622",daily,17.5,26.1,7.2,3.3,5.31,0,39,59,29,14.1,277,0.8,146.4,1.7
2008-04-12,103,124,metric,"95043, 93622",daily,20.7,31.4,8.9,5.8,5.73,0,38,65,20,15.3,277,0.9,132.5,1.5
2008-04-13,104,124,metric,"95043, 93622",daily,22.7,33.7,10.9,6,6.19,0,34,62,16,16.1,281,0.9,156.2,1.8
2008-04-14,105,124,metric,"95043, 93622",daily,17,25.9,9.1,5,7.11,0,45,66,32,15.8,281,0.9,447.6,5.2
2008-04-15,106,124,metric,"95043, 93622",daily,11.8,18.2,3.9,-0.7,6,0,42,76,24,13.6,283,0.6,369.1,4.3
2008-04-16,107,124,metric,"95043, 93622",daily,14.7,22.4,3.3,-0.5,6.36,0,35,62,25,13.2,285,0.6,306.6,3.5
2008-04-17,108,124,metric,"95043, 93622",daily,17.4,26.8,7.3,2.6,5.49,0,37,58,24,15.2,286,0.7,135.9,1.6
2008-04-18,109,124,metric,"95043, 93622",daily,18,29.4,8.2,3.8,6,0,39,74,20,15.1,271,0.8,243.6,2.8
2008-04-19,110,124,metric,"95043, 93622",daily,12.9,20.9,5.6,1.5,6.29,0,46,79,23,14.2,289,0.7,377.5,4.4
2008-04-20,111,124,metric,"95043, 93622",daily,10.2,16.9,4.3,-1.5,5.34,0,44,66,27,12.7,288,0.5,333.9,3.9
2008-04-21,112,124,metric,"95043, 93622",daily,10.3,17.9,0.6,0.3,4.81,0,50,74,28,12.3,284,0.6,222.9,2.6
2008-04-22,113,124,metric,"95043, 93622",daily,11.6,18.3,4.5,4.4,3.13,0,61,81,40,12.2,178,0.8,204.9,2.4
2008-04-23,114,124,metric,"95043, 93622",daily,13.1,19.8,6.7,6,4.77,0,62,81,36,12.3,241,0.9,315.9,3.7
2008-04-24,115,124,metric,"95043, 93622",daily,13.1,21.4,1.3,0.8,6.11,0,43,79,26,12.2,295,0.6,319.2,3.7
2008-04-25,116,124,metric,"95043, 93622",daily,17.1,26.2,5,1.8,6.35,0,36,60,19,12.9,290,0.7,238.4,2.8
2008-04-26,117,124,metric,"95043, 93622",daily,20.9,29.7,9.5,5.9,7.27,0,38,57,26,14.3,289,0.9,288.3,3.3
2008-04-27,118,124,metric,"95043, 93622",daily,23.4,32.5,12.5,7.9,6.45,0,37,54,22,15.6,292,1.1,164.2,1.9
2008-04-28,119,124,metric,"95043, 93622",daily,22.2,30.6,14,7.5,6.13,0,39,65,21,16.4,239,1,250.7,2.9
2008-04-29,120,124,metric,"95043, 93622",daily,15.9,22.4,8.8,4.8,6.82,0,48,67,33,14.6,296,0.9,446.9,5.2
2008-04-30,121,124,metric,"95043, 93622",daily,13.9,20.4,6.2,-0.7,7.24,0,37,69,19,10.4,297,0.6,461.2,5.3
2008-05-01,122,124,metric,"95043, 93622",daily,16,23.7,6.8,-1,6.85,0,31,58,18,12.3,301,0.6,309,3.6
2008-05-02,123,124,metric,"95043, 93622",daily,17.7,26.2,6.8,2.4,5.77,0,36,60,20,13.2,257,0.7,220.2,2.5
2008-05-03,124,124,metric,"95043, 93622",daily,17.1,26.3,5.4,5.1,6.04,0,45,75,23,13.9,283,0.9,237.7,2.8
2008-05-04,125,124,metric,"95043, 93622",daily,17.7,26.9,8.2,6.2,6.4,0,47,72,24,14.6,287,1,252.5,2.9
2008-05-05,126,124,metric,"95043, 93622",daily,17.7,26.1,9.1,8.7,5.68,0,56,80,36,15.1,291,1.1,214.4,2.5
2008-05-06,127,124,metric,"95043, 93622",daily,19.3,28.5,10,9.9,6.14,0,54,88,36,15.8,300,1.2,245.2,2.8
2008-05-07,128,124,metric,"95043, 93622",daily,18.7,22.7,14.7,7.8,6.59,0,49,60,37,15.7,303,1.1,335.4,3.9
2008-05-08,129,124,metric,"95043, 93622",daily,18.8,27.8,9.2,7,6.25,0,46,79,23,13.6,297,1,211.7,2.5
