Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,124,metric,"95043, 93622",daily,4.1,11.5,-2.3,-4,1.66,0,55,76,34,8.8,129,0.5,162.7,1.9
2019-01-02,2,124,metric,"95043, 93622",daily,3.6,12.9,-3.3,-3.4,1.41,0,60,87,31,8.2,131,0.5,85,1
2019-01-03,3,124,metric,"95043, 93622",daily,4.3,12.8,-2.6,-0.9,1.43,0,69,88,44,8,125,0.6,106.6,1.2
2019-01-04,4,124,metric,"95043, 93622",daily,5.4,14.8,-1.6,0.7,1.38,0,72,93,46,8,126,0.6,85.7,1
2019-01-05,5,124,metric,"95043, 93622",daily,8.3,15,1.7,5.3,0.44,0.9,81,99,52,8.2,21,0.9,199,2.3
2019-01-06,6,124,metric,"95043, 93622",daily,8.3,11.7,3.1,7.2,0.2,4.7,93,100,85,8.7,29,1,254.9,3
2019-01-07,7,124,metric,"95043, 93622",daily,13.8,17.8,11.5,11.9,1.26,0,88,100,72,10.1,51,1.4,79.2,0.9
2019-01-08,8,124,metric,"95043, 93622",daily,12,16.7,8.9,10.8,0.71,0,92,100,78,10.5,71,1.3,163.8,1.9
2019-01-09,9,124,metric,"95043, 93622",daily,13.6,16.2,7.6,10.5,0.71,0,82,100,66,11,44,1.3,200.4,2.3
2019-01-10,10,124,metric,"95043, 93622",daily,10,15.4,5.6,9.6,1.15,0.2,97,100,84,11.1,107,1.2,118.9,1.4
2019-01-11,11,124,metric,"95043, 93622",daily,9.9,12.7,7.2,9.3,0.47,0,96,100,86,11.4,54,1.2,159.3,1.8
2019-01-12,12,124,metric,"95043, 93622",daily,9.8,15.9,5.3,8.9,0.69,0,94,100,69,11.3,71,1.1,123.6,1.4
2019-01-13,13,124,metric,"95043, 93622",daily,8.3,14.3,3.5,7.3,0.97,0.2,93,100,74,11,93,1,95.8,1.1
2019-01-14,14,124,metric,"95043, 93622",daily,9.2,13.9,6.8,8.1,0.31,0.2,93,100,70,10.9,35,1.1,140.4,1.6
2019-01-15,15,124,metric,"95043, 93622",daily,9.9,13,7.3,8.5,0.29,3.5,91,99,79,10.8,27,1.1,215.2,2.5
