Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,124,metric,"95043, 93622",daily,8.8,13.2,4.9,7.1,0.97,0.3,89,99,72,10.1,88,1,124.9,1.4
2005-01-02,2,124,metric,"95043, 93622",daily,8.1,11.7,4.4,7.3,0.56,2.5,95,99,86,9.6,58,1,233.6,2.7
2005-01-03,3,124,metric,"95043, 93622",daily,8,9.6,6,7.5,0.11,0.8,97,100,89,9.7,28,1,140.5,1.6
2005-01-04,4,124,metric,"95043, 93622",daily,6.7,9.4,4,6.4,0.41,0.1,98,100,86,9.4,54,1,137.4,1.6
2005-01-05,5,124,metric,"95043, 93622",daily,7.9,12.4,3.2,7.2,0.78,2,96,100,83,9.3,81,1,158.5,1.8
2005-01-06,6,124,metric,"95043, 93622",daily,7.8,10.3,5.5,7.4,0.61,0,97,100,85,9.9,68,1,191.4,2.2
2005-01-07,7,124,metric,"95043, 93622",daily,10.4,17,5.9,8.4,0.94,6.5,88,99,71,9.6,68,1.1,401.5,4.6
2005-01-08,8,124,metric,"95043, 93622",daily,10.6,13.7,8,9.5,0.47,3.1,93,100,79,10.3,51,1.2,172.6,2
2005-01-09,9,124,metric,"95043, 93622",daily,9.7,11.4,8,9.8,0.03,13.6,100,100,100,10.4,25,1.2,178.8,2.1
2005-01-10,10,124,metric,"95043, 93622",daily,10.7,13.2,9.3,10.2,0.28,0.8,96,100,80,10.9,39,1.2,143.4,1.7
2005-01-11,11,124,metric,"95043, 93622",daily,8.8,12.5,5.6,6.4,0.77,2,85,97,74,10.3,62,1,285.2,3.3
2005-01-12,12,124,metric,"95043, 93622",daily,6.6,11.1,2.5,5.6,1.19,0,94,100,78,9.6,116,0.9,129.8,1.5
2005-01-13,13,124,metric,"95043, 93622",daily,5.1,6.7,2.8,4.8,0.14,0.1,98,100,91,8.7,36,0.9,102.2,1.2
2005-01-14,14,124,metric,"95043, 93622",daily,5.9,6.6,4.8,4.7,0.07,0,92,96,89,8.7,25,0.9,127.1,1.5
2005-01-15,15,124,metric,"95043, 93622",daily,5.3,6.2,4.6,4.7,0.17,0,96,99,92,8.5,35,0.9,141.6,1.6
