Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,124,metric,"95043, 93622",daily,8.6, ,10.4, ,5.2, ,8.2, ,0, ,25.8, ,98, ,99, ,93, ,10.7, ,8, ,1.1, ,352.3,Y,4.1,Y
2006-01-02,2,124,metric,"95043, 93622",daily,11.6, ,15.6, ,8.4, ,10.6, ,0.62, ,40.9, ,94, ,100, ,82, ,11.4, ,54, ,1.3, ,340.8,Y,3.9,Y
2006-01-03,3,124,metric,"95043, 93622",daily,8.9, ,12.6, ,4.4, ,8.1, ,0.45, ,0, ,95, ,99, ,84, ,10.7, ,56, ,1.1, ,136.5, ,1.6, 
2006-01-04,4,124,metric,"95043, 93622",daily,9.8, ,16.6, ,5.6, ,8.7, ,0.99, ,0, ,93, ,100, ,67, ,11.1, ,96, ,1.1, ,82.6, ,1, 
2006-01-05,5,124,metric,"95043, 93622",daily,8.8, ,14.8, ,3.9, ,7.9, ,0.95, ,0, ,94, ,100, ,78, ,10.7, ,92, ,1.1, ,79.6, ,0.9, 
2006-01-06,6,124,metric,"95043, 93622",daily,8.5, ,12.6, ,4.4, ,8.5, ,0.74, ,0.2, ,100, ,100, ,94, ,10.6, ,81, ,1.1, ,85.7, ,1, 
2006-01-07,7,124,metric,"95043, 93622",daily,11.2, ,16.9, ,6.7, ,10, ,1.49, ,1.3, ,93, ,100, ,72, ,11.6, ,118, ,1.2, ,162.1, ,1.9, 
2006-01-08,8,124,metric,"95043, 93622",daily,8.8, ,13.9, ,4.7, ,7.5, ,1.31, ,0.1, ,91, ,99, ,77, ,10.9, ,109, ,1, ,177.6, ,2.1, 
2006-01-09,9,124,metric,"95043, 93622",daily,8.2, ,15, ,2.9, ,5.7, ,1.43, ,0, ,84, ,98, ,60, ,10.2, ,120, ,0.9, ,98.9, ,1.1, 
2006-01-10,10,124,metric,"95043, 93622",daily,7.6, ,14.1, ,2.2, ,6.9, ,1.18, ,0, ,96, ,100, ,79, ,9.8, ,110, ,1, ,99.9, ,1.2, 
2006-01-11,11,124,metric,"95043, 93622",daily,8.4, ,11.3, ,5.2, ,8.3, ,0.44, ,0.2, ,99, ,100, ,93, ,10.2, ,57, ,1.1, ,153.5, ,1.8, 
2006-01-12,12,124,metric,"95043, 93622",daily,9.1, ,11.2, ,5.7, ,8.4, ,0.28, ,0.1, ,96, ,100, ,85, ,10.6, ,43, ,1.1, ,92.2, ,1.1, 
2006-01-13,13,124,metric,"95043, 93622",daily,10, ,14.5, ,6, ,9.2, ,0.49, ,0, ,95, ,100, ,63, ,11, ,55, ,1.2, ,199.9, ,2.3, 
2006-01-14,14,124,metric,"95043, 93622",daily,11.5, ,16.4, ,8.4, ,7.6, ,1.58, ,0.1, ,77, ,95, ,58, ,11.4, ,94, ,1, ,274.2, ,3.2, 
2006-01-15,15,124,metric,"95043, 93622",daily,7.9, ,12.5, ,3.5, ,2.1, ,2.05, ,0, ,67, ,85, ,44, ,10.2, ,131, ,0.7, ,285.8, ,3.3, 
2006-01-16,16,124,metric,"95043, 93622",daily,6.9, ,12, ,1.8, ,3.2, ,1.15, ,0, ,77, ,94, ,55, ,9.3, ,99, ,0.8, ,128, ,1.5, 
