Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.7,H,15.3, ,-1.4, ,-0.9, ,1.52,R,0, ,62, ,83,H,26,H,9.2, ,121, ,0.6, ,134.9, ,1.6, 
2003-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.9, ,22.7, ,7.4, ,6.1, ,1.83, ,0, ,63, ,90, ,41, ,10.5, ,114, ,0.9, ,166.8, ,1.9, 
2003-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4, ,24.9, ,7, ,8.6, ,1.42, ,0, ,73, ,89, ,48, ,10.8, ,103, ,1.1, ,115.9, ,1.3, 
2003-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.9, ,19.7, ,6.9, ,8.3, ,1.61, ,0, ,78, ,97, ,59, ,11, ,121, ,1.1, ,141.2, ,1.6, 
2003-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.8, ,26.7,Y,6, ,4.3, ,2.53, ,0, ,46, ,87, ,20, ,11, ,123, ,0.8, ,146.4, ,1.7, 
2003-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.3, ,20.9, ,5.6, ,4.3, ,2.12, ,0, ,58, ,84, ,39, ,11, ,125, ,0.8, ,170.8, ,2, 
2003-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,28,Y,,M,,M,2.67, ,,M,,M,76, ,23, ,11, ,122, ,,M,,M,,M
2003-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.1, ,19.4, ,0, ,9, ,1.08, ,0, ,81, ,95, ,54, ,11.3, ,48, ,1.1, ,113.4, ,1.3, 
2003-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5, ,17.4, ,6.2, ,8, ,1.3, ,0, ,79, ,94, ,59, ,11.2, ,100, ,1.1, ,158, ,1.8, 
2003-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9, ,15, ,6.2, ,8.8, ,0.28, ,0.5, ,87, ,97, ,74, ,11.5, ,40, ,1.1, ,93.7, ,1.1, 
2003-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.6, ,16, ,4.5, ,8.1, ,1.25, ,0.2, ,90, ,97, ,77, ,11.4, ,114, ,1.1, ,119.8, ,1.4, 
2003-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8, ,17.5, ,4, ,8.2, ,1.24, ,0, ,90, ,97, ,71, ,11.3, ,108, ,1.1, ,145.8, ,1.7, 
2003-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2, ,14.2, ,2.3, ,7.4, ,1.31, ,0, ,89, ,97, ,70, ,11.2, ,116, ,1, ,150.7, ,1.7, 
2003-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8, ,15.8, ,2.4, ,6.1, ,1.28, ,0, ,88, ,97, ,66, ,11.2, ,115, ,0.9, ,136.6, ,1.6, 
2003-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4, ,20.9, ,0.3, ,4.6, ,1.86, ,0.1, ,72, ,97, ,47, ,10.7, ,137, ,0.8, ,117.5, ,1.4, 
2003-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.2, ,25.3, ,7, ,2.4, ,3.06, ,0, ,45, ,76, ,30, ,10.6, ,139, ,0.7, ,258.3, ,3, 
2003-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14, ,24.3, ,5.7, ,3.3, ,2.71, ,0, ,49, ,84, ,32, ,10.8, ,137, ,0.8, ,202.6, ,2.3, 
2003-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5, ,22.5, ,4.8, ,5.7, ,2.02, ,0, ,68, ,94, ,39, ,10.7, ,134, ,0.9, ,132.8, ,1.5, 
2003-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.9, ,18.8, ,5.9, ,6.6, ,2.04, ,0, ,70, ,94, ,45, ,10.7, ,132, ,1, ,195, ,2.3, 
2003-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.9, ,18.1, ,4.7, ,7.6, ,1.53, ,0, ,86, ,97, ,67, ,11, ,121, ,1, ,156.1, ,1.8, 
