Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4, ,23.1, ,6.2, ,1.7, ,2.2, ,0, ,48, ,73, ,31, ,9, ,121, ,0.7, ,182.5, ,2.1, 
2008-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11, ,23, ,4.6, ,-0.4, ,2.35, ,0, ,45, ,86, ,12, ,9.1, ,128, ,0.6, ,170, ,2, 
2008-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9, ,17.2, ,2.7, ,2.3, ,1.12, ,0, ,63, ,90, ,28, ,9.1, ,77, ,0.7, ,116.4, ,1.3, 
2008-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5, ,14.7, ,9.2, ,9.5, ,0.65, ,43.5, ,82, ,99, ,54, ,9.4, ,38, ,1.2, ,264.5, ,3.1, 
2008-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.2, ,14.9, ,9.1, ,9.6, ,0.77,R,6.7, ,90, ,99, ,72, ,10.3, ,77, ,1.2, ,110.2, ,1.3, 
2008-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2, ,12, ,6.7, ,7.8, ,0.24,R,11.3, ,91, ,97, ,73, ,10.6, ,40, ,1.1, ,95.5, ,1.1, 
2008-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.9, ,13.6, ,3.6, ,5.6, ,1.31, ,0.2, ,86, ,99, ,64, ,10.3, ,111, ,0.9, ,177.2, ,2.1, 
2008-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.8, ,12.5, ,3, ,5.2, ,0.64, ,0.1, ,84, ,94, ,69, ,9.8, ,70, ,0.9, ,120.1, ,1.4, 
2008-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8, ,17.8, ,4, ,6.8, ,1.69, ,0, ,82, ,100, ,50, ,9.8, ,137, ,1, ,148.1, ,1.7, 
2008-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4, ,17.6, ,2.2, ,7, ,1.81, ,0, ,85, ,100, ,57, ,9.6, ,135, ,1, ,158.1, ,1.8, 
2008-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.2, ,22.7, ,4.2, ,8.1, ,2.11, ,0, ,82, ,100, ,42, ,9.9, ,143, ,1.1, ,136.4, ,1.6, 
2008-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.2, ,23.3, ,2.8, ,3, ,2.06, ,0, ,57, ,87, ,22, ,9.8, ,132, ,0.8, ,129.6, ,1.5, 
2008-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.1, ,20.4, ,1.5, ,4.8, ,1.81, ,0, ,70, ,94, ,42, ,9.6, ,147,R,0.9, ,101.1, ,1.2, 
2008-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.6, ,22, ,6.5, ,2.3, ,2.62, ,0, ,49, ,86, ,32, ,9.6, ,151,R,0.7, ,204.2, ,2.4, 
2008-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.1, ,17.3, ,2.2, ,6.2, ,1.82, ,0, ,82, ,100, ,51, ,9.6, ,145, ,1, ,168.5, ,2, 
2008-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.3, ,18.1, ,1.9, ,3.1, ,1.63,R,0, ,70, ,100, ,45, ,9.6, ,141, ,0.8, ,91.3, ,1.1, 
2008-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.8, ,16.5, ,0, ,0.5, ,1.96, ,0, ,64, ,93, ,39, ,9.1, ,150, ,0.6, ,146.8, ,1.7, 
2008-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8, ,17.2, ,1.5, ,-0.1, ,1.92,R,0, ,57, ,82, ,34, ,8.8, ,149, ,0.6, ,159.3, ,1.8, 
