Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.56,,,,,,,,,
2018-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.58,,,,,,,,,
2018-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.57,,,,,,,,,
2018-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.58,,,,,,,,,
2018-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.6,,,,,,,,,
2018-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.63,,,,,,,,,
2018-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.66,,,,,,,,,
2018-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.69,,,,,,,,,
2018-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.72,0,,,,,80,0.1,236.2,2.7
2018-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.76,0,,,,,135,0,229.7,2.7
2018-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.79,0,,,,,137,0,109.1,1.3
2018-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.81,0,,,,,139,0,146.2,1.7
2018-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.84,0,,,,,142,0,205.2,2.4
2018-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.9,0,,,,,134,,221.6,2.6
2018-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.99,0,,,,,115,0,182.3,2.1
2018-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,2.02,0,,,,,98,0,123.4,1.4
2018-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.85,0,,,,,119,0,124.2,1.4
2018-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.92,0,,,,,136,0,163,1.9
2018-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,2.1,0.1,,,,,42,0,195.5,2.3
2018-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.88,0.1,,,,,145,0,190.2,2.2
2018-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.96,0,,,,,122,0,136,1.6
2018-01-22,22,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.86,0.5,,,,,152,0,176.7,2
2018-01-23,23,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12,22.4,6,5.8,1.16,0,66,100,30,12.3,113,0.9,153.5,1.8
2018-01-24,24,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.9,22.2,3.8,3.9,2.63,0,58,97,30,12.3,151,0.8,232.4,2.7
2018-01-25,25,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.8,15.1,2,5.4,2.24,0,79,98,46,12.4,171,0.9,211.6,2.4
2018-01-26,26,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.7,18,-1.8,0.2,2.28,0,59,99,28,12.1,174,0.6,135,1.6
2018-01-27,27,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4,23.1,2.7,-2,3.15,0,34,69,16,11.9,169,0.5,194,2.2
2018-01-28,28,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.6,27.3,7.1,2.2,2.78,0,41,60,23,12.3,176,0.7,143,1.7
2018-01-29,29,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17,27.7,8.6,0.2,3.19,0,32,51,17,12.9,146,0.6,168.9,2
2018-01-30,30,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.5,26,7.3,0.8,2.89,0,35,66,19,13.3,102,0.6,200.6,2.3
2018-01-31,31,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.2,28.1,6.4,1.3,3.35,0,39,84,19,13.4,184,0.7,175.6,2
2018-02-01,32,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.3,28,6.3,0.3,3.27,0,34,65,16,13.5,182,0.6,172.9,2
2018-02-02,33,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17.5,28,10.7,1.3,3.74,0,34,59,19,13.8,166,0.7,202.4,2.3
2018-02-03,34,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17.6,28.2,9.3,3.2,3.49,0,38,69,22,14.2,184,0.8,215.2,2.5
2018-02-04,35,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.1,27.5,8.6,3.8,3.17,0,44,79,22,14.5,186,0.8,164.1,1.9
2018-02-05,36,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.5,27.7,7.1,5,3.15,0,50,88,24,14.6,188,0.9,157.3,1.8
2018-02-06,37,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.8,24.7,6.1,6.7,2.89,0,62,93,34,14.6,188,1,144.5,1.7
2018-02-07,38,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.4,24.8,8.1,6.3,3.18,0,55,93,32,14.7,186,1,231.6,2.7
2018-02-08,39,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.7,27.7,6.7,4.1,3.42,0,46,78,21,14.7,191,0.8,163.6,1.9
2018-02-09,40,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.2,31,6.5,3,3.49,0,41,76,19,14.8,193,0.8,170.2,2
2018-02-10,41,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6,20.9,4.2,5.7,2.75,0,67,98,46,14.8,189,0.9,154.1,1.8
2018-02-11,42,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4,21.9,3.4,5,3,0,64,98,29,14.6,198,0.9,167.5,1.9
2018-02-12,43,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8,15.5,1.4,3.9,2.44,0,76,98,48,14.4,176,0.8,185.1,2.1
2018-02-13,44,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4,14.9,3.6,4.6,0.84,0,72,90,50,14,65,0.8,155.7,1.8
2018-02-14,45,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.3,19.7,4.2,4.2,2.55,0,62,89,39,13.6,166,0.8,166.6,1.9
2018-02-15,46,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1,20.9,0.5,-0.2,3.56,0,46,86,22,13.6,207,0.6,213.1,2.5
2018-02-16,47,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5,22,4.2,0.9,3.59,0,45,77,25,13.7,207,0.7,248.1,2.9
2018-02-17,48,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.5,24.8,4.3,-2.9,3.89,0,32,65,16,13.8,210,0.5,217.7,2.5
2018-02-18,49,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4,17.1,2.1,3,2.68,0,64,73,49,13.9,185,0.8,234.8,2.7
2018-02-19,50,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.1,13.1,-1.7,-1.1,2.88,0,60,88,41,13.6,193,0.6,244.1,2.8
2018-02-20,51,165,metric,"93458, 93457, 93456, 93455, 93454",daily,4,14.7,-6.8,-3.7,2.99,0,57,92,20,12.8,218,0.5,180.8,2.1
2018-02-21,52,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.1,15.5,-2.8,-2.3,3.17,0,55,90,22,12.4,218,0.5,205.6,2.4
2018-02-22,53,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.4,14.4,-1.3,0.3,2.84,0,65,93,43,12.2,195,0.6,245.8,2.8
2018-02-23,54,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.1,13.9,-3.3,-4.8,3.41,0,46,98,19,12,224,0.4,215.6,2.5
2018-02-24,55,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.4,17.2,-2,-2.8,3.55,0,52,95,24,11.7,227,0.5,243.5,2.8
2018-02-25,56,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.7,19.9,-1.8,-0.4,3.61,0,49,95,26,11.7,227,0.6,189.3,2.2
2018-02-26,57,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.8,14.2,-2.3,1.7,1.79,0,75,99,45,12,143,0.7,156.1,1.8
2018-02-27,58,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6,14,0.4,0,2.98,0,66,99,32,11.6,235,0.6,167.3,1.9
2018-02-28,59,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.6,16,-2,1.1,3.27,0,68,92,37,11.4,234,0.7,202.7,2.3
2018-03-01,60,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8,13.8,3.9,6.1,0.92,0,77,94,56,11.6,76,0.9,216.3,2.5
2018-03-02,61,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1,16.1,8.8,8.2,1.98,0,82,99,54,11.9,153,1.1,180.6,2.1
2018-03-03,62,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9,14,3,6,1.92,0,81,96,54,12.3,149,0.9,169.4,2
2018-03-04,63,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8,16.5,-0.6,0.4,3.43,0,59,98,32,11.9,244,0.6,177.9,2.1
