Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.59,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.59,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.58,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.59,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.62,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.65,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.82,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.89,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-22,22,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-23,23,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-24,24,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-25,25,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-26,26,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-27,27,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-28,28,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,1.99,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-29,29,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.01,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-30,30,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-01-31,31,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.06,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-02-01,32,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.09,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-02-02,33,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.11,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-02-03,34,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-02-04,35,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.16,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-02-05,36,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-02-06,37,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,M,,M,,M,,M,2.22,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2022-02-07,38,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.1,H,35.2,R,8.2, ,6.9, ,1.36,H,0,H,54, ,84,H,23,H,13.2,H,150,H,1,H,181,H,2.1,H
2022-02-08,39,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.8, ,29.3,Y,5.3, ,3.8, ,3.37, ,0, ,42, ,64, ,21, ,11.9, ,191,R,0.8, ,185.8, ,2.2, 
2022-02-09,40,165,metric,"93458, 93457, 93456, 93455, 93454",daily,18.5,Y,34.1,R,7.5, ,1.7,Y,3.69, ,0, ,32,Y,51, ,15, ,12.9, ,199,R,0.7, ,175.7, ,2, 
2022-02-10,41,165,metric,"93458, 93457, 93456, 93455, 93454",daily,19.2,Y,30.1,Y,10.3, ,2.6,Y,3.91, ,0, ,33,Y,62, ,17, ,13.8, ,199,R,0.7, ,202.3, ,2.3, 
2022-02-11,42,165,metric,"93458, 93457, 93456, 93455, 93454",daily,19.4,Y,,S,9.3, ,4.1,Y,3.75,R,0, ,36,Y,67, ,19, ,14.3, ,201,R,0.8, ,180.4, ,2.1, 
2022-02-12,43,165,metric,"93458, 93457, 93456, 93455, 93454",daily,21.4,R,31.9,Y,11.4, ,,I,4.42,R,0, ,,R,57, ,9, ,15.1,Y,204,R,0.7, ,250.6, ,2.9, 
2022-02-13,44,165,metric,"93458, 93457, 93456, 93455, 93454",daily,20,Y,32.9,Y,7.1, ,3.6,Y,4.21,R,0, ,34,Y,72, ,15, ,15.6,Y,205,R,0.8, ,221.7, ,2.6, 
2022-02-14,45,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6, ,29.7,Y,0.9, ,8.2, ,2.76, ,0, ,80, ,96, ,53, ,14.5,Y,201, ,1.1, ,179.1, ,2.1, 
2022-02-15,46,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7, ,23.9, ,4.2, ,8.3, ,2.97, ,0, ,74, ,100, ,51, ,13.6, ,180, ,1.1, ,246, ,2.8, 
2022-02-16,47,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5, ,26.8, ,-0.5, ,6.7, ,3.45, ,0, ,72, ,100, ,34, ,12, ,209,R,1, ,207, ,2.4, 
2022-02-17,48,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.3, ,,S,6, ,7.6, ,3.45, ,0, ,64, ,100, ,36, ,11.8, ,210,R,1, ,208.5, ,2.4, 
2022-02-18,49,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.6, ,,S,3.1, ,7, ,3.4, ,0, ,65, ,98, ,34, ,11.8, ,210,R,1, ,146.9, ,1.7, 
2022-02-19,50,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.9, ,,S,3.8, ,10, ,3.43,R,0, ,73, ,100, ,42, ,11.9, ,213,R,1.2, ,198.3, ,2.3, 
2022-02-20,51,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.3, ,23.2, ,0.6, ,9.8, ,2.75, ,0, ,85, ,100, ,48, ,12, ,190, ,1.2, ,169.5, ,2, 
2022-02-21,52,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.1, ,22.2, ,7.2, ,7.9, ,2.87, ,0, ,75, ,98, ,54, ,12.7, ,195, ,1.1, ,226.7, ,2.6, 
2022-02-22,53,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.4, ,14.8, ,1.6, ,5.7, ,1.85, ,0, ,83, ,100, ,61, ,12.2, ,140, ,0.9, ,198, ,2.3, 
2022-02-23,54,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.2, ,15.7, ,-0.7, ,1.9, ,2.76, ,0, ,74, ,100, ,38, ,10.9, ,208, ,0.7, ,188.6, ,2.2, 
2022-02-24,55,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.8, ,17.1, ,-2.2, ,-0.2, ,3.26, ,0, ,61, ,93, ,28, ,10, ,230,R,0.6, ,179.3, ,2.1, 
2022-02-25,56,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6, ,20.9, ,-0.8, ,0.9, ,3.41, ,0, ,59, ,95, ,24, ,10, ,231,R,0.7, ,153.3, ,1.8, 
2022-02-26,57,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.5, ,,S,0.9, ,1.9, ,3.92, ,0, ,45, ,85, ,26, ,10.4, ,202, ,0.7, ,228.2, ,2.6, 
2022-02-27,58,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.4, ,33.6,R,4.6, ,-0.5, ,4.5, ,0, ,31, ,65, ,12, ,11.3, ,221, ,0.6, ,182, ,2.1, 
2022-02-28,59,165,metric,"93458, 93457, 93456, 93455, 93454",daily,20.3,R,,S,4.8, ,,I,4.97,R,0, ,,R,49,H,11,H,12.5, ,241,R,0.7, ,170.7, ,2, 
2022-03-01,60,165,metric,"93458, 93457, 93456, 93455, 93454",daily,18.3,Y,,S,7.1, ,5.7,Y,4.46,R,0, ,43,Y,86, ,19, ,13.6, ,237,R,0.9, ,147, ,1.7, 
2022-03-02,61,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17.2,Y,,S,5.8, ,6.3,Y,4.56,R,0, ,49,Y,90, ,26, ,14, ,244,R,1, ,171.2, ,2, 
2022-03-03,62,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.1,H,,S,6.1, ,9.7, ,3.21,H,0, ,66, ,89,H,35,H,14, ,192, ,1.2, ,148.2, ,1.7, 
2022-03-04,63,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4, ,21.8, ,5.5, ,9.2, ,2.18, ,0, ,81, ,94, ,67, ,14.1, ,157, ,1.2, ,218.3, ,2.5, 
2022-03-05,64,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9, ,23.4, ,1.2, ,5.7, ,2.56, ,0, ,80, ,99, ,60, ,13.2, ,183, ,0.9, ,235.2, ,2.7, 
2022-03-06,65,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6, ,28.2, ,-0.8, ,5.5, ,3.64, ,0, ,81, ,100, ,36, ,12.1, ,249,R,0.9, ,191.5, ,2.2, 
2022-03-07,66,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.2, ,37.2,R,-1.7, ,4.9, ,3.71, ,0, ,70, ,100, ,30, ,12.1, ,249,R,0.9, ,142.6, ,1.7, 
2022-03-08,67,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.7, ,,S,4.5, ,6.7, ,4.26, ,0, ,59, ,97, ,24, ,12.7, ,251,R,1, ,169, ,2, 
2022-03-09,68,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.7, ,,S,4.3, ,8.5, ,4.18, ,0, ,71, ,99, ,40, ,13.1, ,249,R,1.1, ,204.8, ,2.4, 
2022-03-10,69,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.1, ,30.3,Y,1.2, ,7.2, ,4.06, ,0, ,72, ,100, ,46, ,13.1, ,254,R,1, ,186.4, ,2.2, 
2022-03-11,70,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.9, ,32.3,Y,6.4, ,3.8, ,4.96, ,0, ,42, ,67, ,24, ,13.4, ,257,R,0.8, ,204.8, ,2.4, 
2022-03-12,71,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.1, ,38,R,2.4, ,5.1, ,4.71, ,0, ,54, ,99, ,25, ,13.6, ,263,R,0.9, ,192.6, ,2.2, 
2022-03-13,72,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.9, ,30.8,Y,-0.3, ,10.1, ,3.86,R,0, ,89, ,100, ,54, ,13.4, ,253, ,1.2, ,208.6, ,2.4, 
