Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.1,16.7,2.9,1.9,1.7,0,65,90,37,,123,0.7,183.9,2.1
2016-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4,17.4,4.4,0.1,1.5,0,52,83,21,,96,0.6,137.1,1.6
2016-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11,16.8,3,4.3,1.49,0,63,92,44,,75,0.8,197.2,2.3
2016-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5,17.8,9.1,7.9,0.93,0,74,88,52,,74,1.1,106.4,1.2
2016-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4,13.8,7.5,9.5,0.38,22.8,88,98,73,,41,1.2,173.3,2
2016-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.7,13.4,7.8,8,0.38,11.4,89,97,74,,47,1.1,157.1,1.8
2016-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6,13.4,5,6.9,1.04,9.7,89,98,75,,98,1,182,2.1
2016-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.2,15.8,1.3,5.1,1.46,0.1,87,100,52,,123,0.9,119.5,1.4
2016-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8,14.4,5.5,6.4,0.49,0,80,95,65,,47,1,113.4,1.3
2016-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.8,14.5,7.6,9.4,0.38,1.7,91,98,74,,48,1.2,126.1,1.5
2016-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5,17.8,7,8,1.29,0,79,99,50,,103,1.1,100.4,1.2
2016-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.8,18,5,3.4,2.11,0,60,86,35,,143,0.8,172.8,2
2016-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6,17.4,6.9,7.7,1.48,0.2,77,97,51,,94,1.1,207,2.4
