Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.3,19.5,3,3.6,1.72,0,68,97,34,11.2,140,0.8,140.7,1.6
2021-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10,16.2,3.8,5.9,1.52,0,75,96,53,11.2,120,0.9,134,1.6
2021-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6,18,3.9,8.9,1.3,0,89,98,64,11.3,118,1.1,118.9,1.4
2021-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.3,16.8,4.9,9.6,1.37,0,89,99,68,11.6,113,1.2,141.2,1.6
2021-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9,19.9,3.7,7.8,1.78,0,81,100,51,11.9,145,1.1,133.4,1.5
2021-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8,17.1,3.7,4,1.74,0,67,98,38,12,125,0.8,166.7,1.9
2021-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2,21.6,1.4,3,1.49,0,65,99,37,11.8,107,0.8,101.8,1.2
2021-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1,22.1,0.6,2.7,2.39,0,56,76,30,11.6,151,0.7,163.5,1.9
2021-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4,22.6,2.6,3.5,2.39,0,58,92,25,11.4,149,0.8,142.4,1.6
2021-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.9,21.1,2.6,2.5,2.16,0,60,95,29,11.4,151,0.7,122.3,1.4
2021-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1,22.6,3.3,4.7,2.12,0,65,96,34,11.3,152,0.9,126.1,1.5
2021-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1,20.9,4.4,2.7,1.9,0,56,92,31,11.3,111,0.7,152.5,1.8
2021-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.8,23.2,3.4,4.4,2.33,0,53,89,34,11.3,134,0.8,106.1,1.2
2021-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17.1,28.6,9.8,6.8,2.49,0,51,78,27,11.5,154,1,103.9,1.2
2021-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17.8,31.2,7.8,3.8,3.17,0,39,82,18,11.9,158,0.8,169.7,2
2021-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,18,30.3,5.7,3.2,3.16,0,37,77,17,12.3,153,0.8,133.5,1.5
2021-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,19.2,30.1,11.8,3.7,3.18,0,36,55,18,12.6,156,0.8,169.2,2
2021-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17.8,28.7,8.7,3.9,3.08,0,40,53,26,12.9,158,0.8,180.1,2.1
2021-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.2,23.2,5.3,-2.6,3.55,0,29,59,16,13,124,0.5,268.6,3.1
2021-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17.8,27.3,9.4,-0.2,3.45,0,30,52,22,12.8,160,0.6,196,2.3
2021-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.3,24.2,4,3,2.68,0,53,87,30,12.9,165,0.8,147.5,1.7
2021-01-22,22,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2,14.9,3.8,6.2,1,0,82,98,65,12.8,87,0.9,142.5,1.6
2021-01-23,23,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.3,12.8,3.5,6.5,1.2,0,89,100,71,12.5,115,1,92.1,1.1
2021-01-24,24,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.9,13.7,0.3,5,1.53,0,88,98,65,12.2,136,0.9,128.6,1.5
2021-01-25,25,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.3,10.8,1,3.4,0.91,0,81,97,66,11.8,77,0.8,208.4,2.4
2021-01-26,26,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.1,13,-0.4,1.4,1.85,0,72,95,40,11.1,168,0.7,114.1,1.3
2021-01-27,27,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.2,11.8,8.1,7.4,0.63,0,82,87,65,10.8,42,1,343.1,4
2021-01-28,28,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10,12.2,7.4,8.6,0.13,0,91,99,80,10.7,13,1.1,229.7,2.7
2021-01-29,29,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.5,13.4,5,6.8,1.35,0,89,99,66,10.7,128,1,93.1,1.1
2021-01-30,30,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.3,16.5,2.6,5.8,1.96,0,84,98,58,10.7,168,0.9,118.5,1.4
2021-01-31,31,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4,19,6.1,5.8,1.84,0,68,91,42,10.8,125,0.9,164.2,1.9
2021-02-01,32,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.2,18.7,7,8.6,2.21,0,79,97,54,11,168,1.1,156.7,1.8
2021-02-02,33,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9,17.5,3.6,8.7,2.26,0,86,100,52,11.3,182,1.1,145.5,1.7
2021-02-03,34,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1,19.9,3.6,7.8,2.23,0,80,99,46,11.6,153,1.1,168.5,2
2021-02-04,35,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10,19.5,2.8,4.4,2.56,0,68,95,40,11.8,189,0.8,154,1.8
2021-02-05,36,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5,20.5,5.4,5,2.69,0,64,84,47,11.7,192,0.9,210.7,2.4
2021-02-06,37,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6,23.5,2.7,3.6,2.62,0,62,89,28,11.8,195,0.8,102.9,1.2
2021-02-07,38,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9,20.8,3.8,5.3,2.68,0,68,99,38,11.9,193,0.9,134.8,1.6
2021-02-08,39,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.1,15.3,1.1,6.5,2.15,0,89,99,72,11.9,193,1,119.9,1.4
2021-02-09,40,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.9,13.5,7,8.3,0.57,0,89,99,76,11.9,69,1.1,105.3,1.2
2021-02-10,41,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.5,18.3,3.7,7.9,2.54,0,84,99,62,11.9,190,1.1,169.8,2
2021-02-11,42,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.5,17.3,3.3,8.4,1.91,0,87,99,66,12.1,150,1.1,157.3,1.8
2021-02-12,43,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4,17.9,5.7,7.6,2.63,0,78,99,42,12.2,182,1,204.3,2.4
2021-02-13,44,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.7,15.5,4.1,7.5,2.33,0,86,96,70,12.3,175,1,215.1,2.5
2021-02-14,45,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10,17.4,5.1,5.5,2.83,0,74,96,49,12.2,190,0.9,275.5,3.2
2021-02-15,46,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.3,17,3.2,8.9,2.17,0,91,99,71,12.1,163,1.1,248.1,2.9
2021-02-16,47,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.8,18.5,3.7,6.7,3.07,0,76,97,44,12.1,203,1,301.9,3.5
2021-02-17,48,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9,19.1,1,0.5,3.66,0,49,99,20,12.2,216,0.6,227.8,2.6
2021-02-18,49,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.9,19.6,2.2,0.2,3.21,0,51,80,27,12.1,213,0.6,161.7,1.9
2021-02-19,50,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.8,20.8,1.9,6,3.21,0,72,100,37,12.1,211,0.9,230.8,2.7
2021-02-20,51,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4,18.2,6.5,4.1,3.71,0,57,100,31,12.3,220,0.8,276.1,3.2
2021-02-21,52,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4,21.9,4.8,2.8,3.35,0,52,83,28,12.5,220,0.7,143.5,1.7
2021-02-22,53,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.9,25.1,8.2,2,4.01,0,42,77,21,12.7,224,0.7,234.7,2.7
2021-02-23,54,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17.4,27.1,8.2,3.4,3.89,0,39,56,21,12.9,194,0.8,217.8,2.5
2021-02-24,55,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16,26.4,5.5,0.2,4.48,0,34,64,14,13.2,232,0.6,188.4,2.2
2021-02-25,56,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.7,23.4,3.7,-1.6,4.03,0,35,69,19,13.3,232,0.5,197.3,2.3
2021-02-26,57,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.2,27,0.7,4.5,4.03,0,64,100,29,13.3,234,0.8,188,2.2
2021-02-27,58,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.8,22.8,2.6,2.5,4.32,0,46,100,20,13.1,235,0.7,215.7,2.5
2021-02-28,59,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.4,27.9,5.9,0.8,3.93,0,39,66,21,13.2,232,0.6,147.7,1.7
2021-03-01,60,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.5,23.3,3.8,-1.8,4.17,0,35,63,13,13.3,244,0.5,188.8,2.2
2021-03-02,61,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.3,27.4,4.9,3,3.85,0,53,95,23,13.3,228,0.8,204.7,2.4
2021-03-03,62,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.1,17,3.2,4.8,1.27,0,75,92,53,13.2,96,0.9,153.9,1.8
2021-03-04,63,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9,20.8,3.3,5.8,3.46,0,71,99,46,12.7,241,0.9,197.1,2.3
2021-03-05,64,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7,19.5,4.4,7,3.4,0,78,100,52,12.7,242,1,149.9,1.7
2021-03-06,65,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12,19.8,4.9,8.4,3.41,0,78,99,60,12.9,231,1.1,251.3,2.9
