Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,S,,S,,S,,Q,1.53,H,0, ,,Q,,H,,H,,S,119, ,0,R,114.9, ,1.3, 
2017-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,S,,S,,S,,Q,1.59,H,0, ,,Q,,H,,H,,S,71, ,,S,141.1, ,1.6, 
2017-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,S,,S,,S,,Q,1.64,H,0, ,,Q,,H,,H,,S,53, ,,S,123.5, ,1.4, 
2017-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,S,,S,,S,,Q,1.68,H,0, ,,Q,,H,,H,,S,88, ,0.1,R,135.2, ,1.6, 
2017-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,S,,S,,S,,Q,1.59,H,0, ,,Q,,H,,H,,S,123, ,0.1,R,147.6, ,1.7, 
2017-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,S,,S,,S,,Q,1.74,H,0, ,,Q,,H,,H,,S,78, ,0.1,R,133.7, ,1.5, 
2017-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,S,,S,,S,,Q,1.65,H,0, ,,Q,,H,,H,,S,115, ,0,R,121.4, ,1.4, 
2017-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,S,,S,,S,,Q,1.85,H,0, ,,Q,,H,,H,,S,39, ,0.1,Y,206.3, ,2.4, 
2017-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.2, ,16.3, ,9.9, ,11.5,Y,0.84,R,1, ,89,Y,98, ,66, ,,S,84, ,1.4,Y,38.7,Y,0.4,Y
2017-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.1, ,16.4, ,10.4,Y,11.2,Y,0.75,R,0.6, ,88,Y,96, ,78, ,,S,77, ,1.3,Y,38.6,I,0.4,I
2017-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.1, ,16.1, ,10, ,10.9,Y,0.56,R,3.5,H,87,Y,98, ,65, ,,S,65, ,1.3,Y,38.6,I,0.4,I
2017-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5, ,14.2, ,3.3, ,8.2, ,0.68,R,4,H,91, ,100, ,78, ,,S,77, ,1.1, ,42,Y,0.5,Y
2017-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.3, ,14.8, ,0.9, ,3.6, ,1.43,R,3.2,H,77, ,100, ,55, ,,S,137, ,0.8, ,62.9,Y,0.7,Y
2017-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8, ,20.4, ,2.4, ,5.4, ,2.01, ,3,H,74, ,99, ,36, ,,S,139, ,0.9, ,141.6, ,1.6, 
2017-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.8, ,14.9, ,1, ,3.8, ,1.48,R,0.6, ,81, ,99, ,51, ,,S,131, ,0.8, ,90.4, ,1, 
2017-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.8, ,17.2, ,2, ,4.8, ,1.85, ,0.3, ,76, ,95, ,47, ,,S,140, ,0.9, ,163.2, ,1.9, 
2017-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.5, ,19.1, ,5, ,3.8, ,2.02, ,0.4, ,63, ,91, ,39, ,,S,130, ,0.8, ,208.3, ,2.4, 
2017-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.9, ,14, ,4.2, ,6.3, ,0.65,R,0.7, ,78, ,92, ,63, ,,S,52, ,1, ,159, ,1.8, 
2017-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11, ,15, ,8.4, ,9.4, ,0.9,R,39.8, ,90, ,99, ,68, ,,S,92, ,1.2, ,63.3,Y,0.7,Y
2017-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.6, ,12.6, ,6.9, ,8.2, ,0.35,R,23.3,H,91, ,96, ,83, ,,S,51, ,1.1, ,38.6,I,0.4,I
2017-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.9, ,13.7, ,5.8, ,7.2, ,1.01,R,6.6,H,83, ,99, ,61, ,,S,99, ,1, ,38.6,I,0.4,I
2017-01-22,22,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4, ,15.7, ,7.6, ,8.6, ,0.33,R,7.6,H,83, ,95, ,75, ,,S,46, ,1.1, ,38.6,I,0.4,I
2017-01-23,23,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.4, ,12.1, ,2.3, ,6, ,0.95,R,16.5, ,90, ,100, ,69, ,,S,102, ,0.9, ,44.6,R,0.5,R
2017-01-24,24,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.7, ,12.6, ,2.2, ,3.7, ,1.17,R,1.3,H,81, ,97, ,55, ,,S,112, ,0.8, ,105, ,1.2, 
2017-01-25,25,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.1, ,14.4, ,1, ,2.7, ,1.64,R,0, ,79, ,98, ,50, ,,S,157, ,0.7, ,74.1,Y,0.9,Y
2017-01-26,26,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.1, ,17, ,-1.4, ,0.7, ,1.93,R,0.1, ,68, ,95, ,32, ,,S,159, ,0.6, ,98.1, ,1.1, 
2017-01-27,27,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.9, ,16.4, ,3, ,2, ,2.15, ,0, ,62, ,92, ,35, ,,S,161, ,0.7, ,154.2, ,1.8, 
2017-01-28,28,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.3, ,20.4, ,2, ,2.6, ,2.38, ,0, ,59, ,90, ,31, ,,S,166, ,0.7, ,171.2, ,2, 
2017-01-29,29,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.2, ,23.1, ,3.9, ,2.6, ,2.45, ,0, ,52, ,82, ,28, ,,S,168, ,0.7, ,117.3, ,1.4, 
