Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.53,0,,,,,119,0,114.9,1.3
2017-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.59,0,,,,,71,,141.1,1.6
2017-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.64,0,,,,,53,,123.5,1.4
2017-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.68,0,,,,,88,0.1,135.2,1.6
2017-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.59,0,,,,,123,0.1,147.6,1.7
2017-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.74,0,,,,,78,0.1,133.7,1.5
2017-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.65,0,,,,,115,0,121.4,1.4
2017-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,,,,,1.85,0,,,,,39,0.1,206.3,2.4
2017-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.2,16.3,9.9,11.5,0.84,1,89,98,66,,84,1.4,38.7,0.4
2017-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.1,16.4,10.4,11.2,0.75,0.6,88,96,78,,77,1.3,38.6,0.4
2017-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.1,16.1,10,10.9,0.56,3.5,87,98,65,,65,1.3,38.6,0.4
2017-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5,14.2,3.3,8.2,0.68,4,91,100,78,,77,1.1,42,0.5
2017-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.3,14.8,0.9,3.6,1.43,3.2,77,100,55,,137,0.8,62.9,0.7
2017-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8,20.4,2.4,5.4,2.01,3,74,99,36,,139,0.9,141.6,1.6
2017-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.8,14.9,1,3.8,1.48,0.6,81,99,51,,131,0.8,90.4,1
2017-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.8,17.2,2,4.8,1.85,0.3,76,95,47,,140,0.9,163.2,1.9
2017-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.5,19.1,5,3.8,2.02,0.4,63,91,39,,130,0.8,208.3,2.4
2017-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.9,14,4.2,6.3,0.65,0.7,78,92,63,,52,1,159,1.8
2017-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11,15,8.4,9.4,0.9,39.8,90,99,68,,92,1.2,63.3,0.7
2017-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.6,12.6,6.9,8.2,0.35,23.3,91,96,83,,51,1.1,38.6,0.4
2017-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.9,13.7,5.8,7.2,1.01,6.6,83,99,61,,99,1,38.6,0.4
2017-01-22,22,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4,15.7,7.6,8.6,0.33,7.6,83,95,75,,46,1.1,38.6,0.4
2017-01-23,23,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.4,12.1,2.3,6,0.95,16.5,90,100,69,,102,0.9,44.6,0.5
2017-01-24,24,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.7,12.6,2.2,3.7,1.17,1.3,81,97,55,,112,0.8,105,1.2
2017-01-25,25,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.1,14.4,1,2.7,1.64,0,79,98,50,,157,0.7,74.1,0.9
2017-01-26,26,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.1,17,-1.4,0.7,1.93,0.1,68,95,32,,159,0.6,98.1,1.1
2017-01-27,27,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.9,16.4,3,2,2.15,0,62,92,35,,161,0.7,154.2,1.8
2017-01-28,28,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.3,20.4,2,2.6,2.38,0,59,90,31,,166,0.7,171.2,2
2017-01-29,29,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.2,23.1,3.9,2.6,2.45,0,52,82,28,,168,0.7,117.3,1.4
2017-01-30,30,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.2,24.7,6.7,2.8,2.56,0,46,78,27,,170,0.7,79.8,0.9
2017-01-31,31,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14,25,7,3.5,2.55,0,49,85,24,,170,0.8,97.5,1.1
2017-02-01,32,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7,20.3,4.2,5.1,1.97,0,68,98,36,,146,0.9,143.2,1.7
2017-02-02,33,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.1,18.6,6.6,9.8,1.68,1.1,75,97,58,,125,1.2,94.4,1.1
2017-02-03,34,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.6,18.4,11.7,13.1,1.11,6.1,91,98,77,,97,1.5,93.5,1.1
2017-02-04,35,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.3,17.6,6.8,11.1,1.93,0.3,93,100,74,,156,1.3,164.5,1.9
2017-02-05,36,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.9,16.4,7.7,9.6,0.98,7.2,86,99,73,,90,1.2,159.4,1.8
2017-02-06,37,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.7,18.5,11.6,11.8,1.13,13.2,83,95,63,,90,1.4,149.3,1.7
2017-02-07,38,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.3,16,14.5,,0.1,19,,99,68,,17,1.6,115.8,1.3
2017-02-08,39,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.7,20.9,14.6,,1.17,7.8,,99,80,,100,1.8,116.4,1.3
2017-02-09,40,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.6,18.3,13.1,,0.83,0.7,,99,80,,80,1.6,148.3,1.7
2017-02-10,41,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.5,16.7,12.5,,0.06,7.7,,99,81,,30,1.6,148.4,1.7
2017-02-11,42,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11,14.8,6.8,9.1,1.42,4.3,88,99,71,,118,1.2,216.9,2.5
2017-02-12,43,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.2,19.2,5,8.2,2.46,0.6,82,100,59,,179,1.1,149.4,1.7
2017-02-13,44,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1,18.6,5,8.2,2.25,0,82,100,58,,166,1.1,127.6,1.5
2017-02-14,45,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.9,21.3,6.8,9.8,2.28,0,82,99,58,,159,1.2,126.7,1.5
2017-02-15,46,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.9,23.9,9.2,9.6,2.61,0,70,92,38,,165,1.2,182,2.1
2017-02-16,47,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5,15.3,6.4,9.6,0.44,2.9,88,99,65,,51,1.2,153.1,1.8
2017-02-17,48,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4,14,10.4,10.9,0.05,22.7,90,95,86,,11,1.3,275.2,3.2
2017-02-18,49,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.3,11.8,8.5,9.7,0.24,22.6,96,99,92,,48,1.2,226.5,2.6
2017-02-19,50,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6,14.3,6,8.6,0.72,13.4,87,99,65,,76,1.1,122.9,1.4
2017-02-20,51,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.7,17.8,12.4,11.3,1.31,7,80,89,72,,93,1.3,195.4,2.3
2017-02-21,52,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.3,18.3,9.4,11.9,1.26,3.3,85,96,73,,100,1.4,147.1,1.7
2017-02-22,53,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5,14.9,4.2,6.8,2.48,1.4,83,100,65,,179,1,217.3,2.5
2017-02-23,54,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.7,13.1,2.6,1.6,2.97,0.8,65,89,42,,206,0.7,251.3,2.9
2017-02-24,55,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.4,15.6,-0.7,1.7,2.79,5.3,72,97,39,,200,0.7,175.1,2
2017-02-25,56,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.6,11,-0.6,1.5,1.22,0,75,96,52,,110,0.7,123.6,1.4
2017-02-26,57,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.1,14.4,5.8,6.5,1.77,3.5,84,97,62,,141,1,146.7,1.7
2017-02-27,58,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.3,14.2,3.5,7.2,1.49,3,87,99,63,,123,1,129.4,1.5
2017-02-28,59,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.8,16.1,2.4,2.7,3.1,0.1,66,99,35,,215,0.7,176.7,2
2017-03-01,60,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.9,20.2,-0.4,3,3.43,0,62,95,32,,220,0.8,148,1.7
2017-03-02,61,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.2,23.9,5.8,4,3.31,0,53,83,23,,206,0.8,155.4,1.8
2017-03-03,62,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15,25.2,7.2,2.9,4.36,0,44,93,26,,223,0.8,222.3,2.6
