Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.9, ,14, ,3.5, ,5.1, ,0.41, ,0, ,82, ,95, ,64, ,10.3, ,49, ,0.9, ,77.8, ,0.9, 
2010-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.2, ,23, ,2.4, ,3.4, ,1.51, ,0, ,55, ,93, ,26, ,10.3, ,82, ,0.8, ,116.7, ,1.4, 
2010-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.1, ,23, ,2.7, ,-0.7, ,2.6, ,0, ,38, ,72, ,24, ,10.3, ,105, ,0.6, ,206.2, ,2.4, 
2010-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.3, ,23.7, ,5.4, ,0.3, ,2.33, ,0, ,41, ,83, ,20, ,10.4, ,91, ,0.6, ,186, ,2.2, 
2010-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.3, ,20.6, ,2.9, ,2.9, ,1.43, ,0, ,60, ,88, ,32, ,10.4, ,100, ,0.8, ,89, ,1, 
2010-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.2, ,22.3, ,3.4, ,2.7, ,1.52, ,0, ,56, ,81, ,31, ,10.3, ,96, ,0.7, ,83.4, ,1, 
2010-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5, ,22.7, ,3.9, ,3.8, ,1.28, ,0,H,59, ,84, ,35, ,10.3, ,102, ,0.8, ,87.1,H,1,H
2010-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4, ,23, ,6.8, ,4.8, ,1.76, ,0, ,56, ,84, ,31, ,10.5, ,98, ,0.9, ,124.8, ,1.4, 
2010-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.4, ,21.5, ,6.9, ,6.4, ,1.42, ,0, ,63, ,93, ,40, ,10.7, ,71, ,1, ,154.1, ,1.8, 
2010-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.7, ,21, ,5.3, ,6.6, ,1.45, ,0, ,71, ,90, ,43, ,10.9, ,100, ,1, ,103.1, ,1.2, 
