Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1, ,14.7, ,7.3, ,8.8, ,0.08, ,0, ,86, ,92, ,69, ,11.8, ,9, ,1.1, ,216.9, ,2.5, 
2006-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7, ,15.2, ,9.3, ,11.2, ,0.62, ,0, ,90, ,97, ,78, ,12.2, ,54, ,1.3, ,284.2, ,3.3, 
2006-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6, ,15.3, ,2.9, ,6.4, ,1.09, ,0, ,86, ,99, ,66, ,11.9, ,99, ,1, ,129.9, ,1.5, 
2006-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.9, ,23, ,4.3, ,7.8, ,1.21, ,0, ,76, ,89, ,56, ,11.5, ,93, ,1.1, ,114, ,1.3, 
2006-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.5, ,25.3, ,10.2, ,9.2, ,1.82, ,0, ,66, ,85, ,46, ,11.8, ,107, ,1.2, ,171.6, ,2, 
2006-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.4, ,24.7, ,7.7, ,7.9, ,2.1, ,0, ,65, ,97, ,43, ,12.2, ,120, ,1.1, ,175.7, ,2, 
2006-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5, ,19.7, ,6, ,8.2, ,1.85, ,0, ,75, ,96, ,51, ,12.2, ,118, ,1.1, ,192.5, ,2.2, 
2006-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6, ,19.5, ,4.4, ,5.1, ,2.01, ,0, ,64, ,87, ,43, ,11.8, ,118, ,0.9, ,160.5, ,1.9, 
2006-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6, ,20.8, ,1.7, ,5.3, ,1.77, ,0, ,65, ,88, ,47, ,11.4, ,119, ,0.9, ,133.7, ,1.5, 
2006-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8, ,18, ,3.1, ,6.9, ,1.83, ,0, ,82, ,98, ,48, ,11.4, ,73, ,1, ,119.1, ,1.4, 
2006-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5, ,17, ,2.1, ,7.7, ,1.32, ,0, ,88, ,99, ,61, ,11, ,107, ,1, ,158.5, ,1.8, 
2006-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.7, ,21.7, ,4.3, ,7.6, ,1.74, ,0, ,76, ,99, ,46, ,11.4, ,121, ,1, ,136.2, ,1.6, 
2006-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10, ,22.5, ,3.6, ,5.5, ,1.71, ,0, ,74, ,98, ,35, ,11.3, ,119, ,0.9, ,161, ,1.9, 
2006-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10, ,14.5, ,4, ,8.2, ,0.91, ,7.7, ,89, ,99, ,73, ,11.3, ,83, ,1.1, ,161, ,1.9, 
2006-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.2, ,13.9, ,0, ,1.7, ,1.87, ,0.1, ,68, ,100, ,45, ,10.9, ,129, ,0.7, ,169.2, ,2, 
2006-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.3, ,16.3, ,-1.2, ,-1.2, ,1.65, ,0, ,59, ,90, ,26, ,10, ,108, ,0.6, ,145.7, ,1.7, 
2006-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.1, ,16.2, ,1.7, ,3.6, ,1.39, ,0, ,74, ,98, ,50, ,9.6, ,102, ,0.8, ,125.9, ,1.5, 
2006-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.9, ,14.6, ,2.5, ,7.8, ,1.04, ,2.4, ,93, ,99, ,76, ,9.9, ,89, ,1.1, ,173.8, ,2, 
2006-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.8, ,14.1, ,1.1, ,2.8, ,1.33, ,0.1, ,76, ,98, ,52, ,9.9, ,101, ,0.7, ,153.5, ,1.8, 
2006-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.7, ,14.8, ,-1.4, ,0.7, ,1.71, ,0, ,70, ,97, ,44, ,9.1, ,132, ,0.6, ,134.5, ,1.6, 
2006-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.8, ,18.7, ,-1.6, ,1.4, ,2.01, ,0, ,64, ,82, ,40, ,8.7, ,128, ,0.7, ,159.1, ,1.8, 
