Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.2,18.9,3.8,8.2,1.65,0,82,100,61,12.9,135,1.1,184.2,2.1
2020-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.3,21.6,6.1,5.3,2.4,0,51,86,30,13.1,131,0.9,199.2,2.3
2020-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.3,24.6,6.1,6.3,2.14,0,63,96,35,13.4,143,1,164.7,1.9
2020-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9,17.2,3.7,8.8,1.58,0,87,100,62,13.5,133,1.1,160.4,1.9
2020-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.8,20.5,3,4.2,2.32,0,59,100,32,13.5,136,0.8,187.7,2.2
2020-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.9,22.7,9.7,4.7,2.36,0,51,85,37,13.5,150,0.9,183.3,2.1
2020-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.6,21.4,6.8,4.7,2.4,0,59,100,33,13.5,140,0.9,205.7,2.4
2020-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.5,16,0.9,5.6,1.79,0,82,100,55,13.5,137,0.9,169.6,2
2020-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6,14.4,1.4,6.7,0.79,0,88,100,67,12.3,79,1,149.6,1.7
2020-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5,18.2,2.7,6.2,1.8,0,80,100,49,11.3,149,1,136.9,1.6
2020-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.4,18.7,1.7,5.2,2,0,75,93,50,11.2,151,0.9,201.7,2.3
2020-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.5,16.5,1.9,6.2,1.9,0,85,100,59,11.1,151,0.9,185.8,2.2
2020-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.4,17.6,-0.3,5.4,1.92,0,87,100,56,10.9,152,0.9,172.4,2
2020-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.8,18,0.9,6,1.95,0,88,100,60,10.6,154,0.9,184.2,2.1
2020-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6,18.1,1.7,4.8,1.89,0,77,100,41,10.5,155,0.9,119.2,1.4
2020-01-16,16,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.2,14.4,2.5,6.8,1.17,0,91,100,67,10.6,100,1,166.7,1.9
2020-01-17,17,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.2,15.6,1.6,6.5,1.48,0,89,100,59,10.6,139,1,128,1.5
2020-01-18,18,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.4,18,5.1,5.4,1.76,0,71,98,47,10.6,127,0.9,204.9,2.4
2020-01-19,19,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12,18.2,7.1,5.4,1.21,0,64,89,43,10.7,76,0.9,163,1.9
2020-01-20,20,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.8,16.2,8.6,9.2,0.75,0,84,100,68,11,63,1.2,126.5,1.5
2020-01-21,21,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11,16.3,5.8,9.9,1.68,0,93,100,69,11.5,142,1.2,130.7,1.5
2020-01-22,22,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1,18.9,5.2,10.4,1.87,0,96,100,78,11.9,148,1.3,175.7,2
2020-01-23,23,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.3,22.2,5.8,9.6,2.22,0,83,100,50,12.1,158,1.2,120.5,1.4
2020-01-24,24,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.5,24,5.5,8.2,2.24,0,70,100,37,12.4,149,1.1,140.4,1.6
2020-01-25,25,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.7,22.4,7.9,9.8,2.15,0,77,100,48,12.6,147,1.2,125.3,1.5
2020-01-26,26,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.6,18.4,8.1,12,1.68,0,96,100,79,12.9,139,1.4,211,2.4
2020-01-27,27,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.8,21.5,5.4,7,2.59,0,64,100,34,13.1,149,1,179.9,2.1
2020-01-28,28,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.5,21.5,1.8,6.1,2.56,0,70,100,40,13,166,0.9,172.6,2
2020-01-29,29,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.1,19,7.5,4.7,2.81,0,53,77,35,13,161,0.9,237.3,2.7
2020-01-30,30,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.3,20.4,4,7.3,2.09,0,71,92,54,13,132,1,194.3,2.2
2020-01-31,31,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.5,25.2,7.6,7.5,2.74,0,59,86,33,12.9,168,1,172.5,2
2020-02-01,32,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.2,26,8.2,7.4,2.95,0,60,100,29,13.4,177,1,195.8,2.3
2020-02-02,33,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.6,18.5,4.9,7.6,1.69,0,82,100,29,13.8,118,1,229.8,2.7
2020-02-03,34,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8,19.8,2.1,-1.3,3.1,0,46,79,25,13.2,185,0.6,266,3.1
2020-02-04,35,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.5,15.4,-1.9,-3.9,2.49,0,47,74,24,12.4,185,0.5,161.4,1.9
2020-02-05,36,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.7,16.6,1.3,-0.2,2.5,0,57,100,31,11.9,162,0.6,178.5,2.1
2020-02-06,37,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.9,19.2,2.3,6.4,2.43,0,79,100,43,11.7,182,1,139,1.6
2020-02-07,38,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.8,19.7,3,7.9,2.46,0,82,100,48,12,188,1.1,131,1.5
2020-02-08,39,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9,18.6,3.3,8.8,2.41,0,87,100,59,12.4,189,1.1,161.2,1.9
2020-02-09,40,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7,16.8,5,5.2,2.22,0,69,100,37,12.6,152,0.9,166.6,1.9
2020-02-10,41,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1,21.9,2.5,-0.6,3.17,0,44,82,17,12.5,194,0.6,174,2
2020-02-11,42,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.9,21.9,3.9,2.5,2.88,0,52,99,25,12.5,196,0.7,159.3,1.8
2020-02-12,43,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12,21.2,4.8,5.4,2.98,0,64,100,32,12.8,194,0.9,220.2,2.5
2020-02-13,44,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2,19.4,1,7.5,2.45,0,89,100,52,13.1,194,1,125.5,1.5
2020-02-14,45,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.1,18.2,2.5,7.7,2.4,0,91,100,67,13.1,195,1.1,142.4,1.6
2020-02-15,46,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8,20.6,1.3,7.1,2.78,0,84,100,56,13.1,196,1,151.2,1.8
2020-02-16,47,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.9,26.1,2.8,8.5,3.13,0,80,100,31,13.1,200,1.1,182.3,2.1
2020-02-17,48,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.6,24.3,3.5,5.9,3.48,0,56,100,32,13.5,197,0.9,169.5,2
2020-02-18,49,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14,22.5,5.1,5.3,3.14,0,56,100,37,14,192,0.9,169.2,2
2020-02-19,50,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.9,20.1,2.1,7.1,2.86,0,83,100,48,14.2,210,1,158.7,1.8
2020-02-20,51,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.6,22.6,3.1,4.6,3.51,0,58,99,35,14.2,208,0.8,196.8,2.3
2020-02-21,52,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16,25.1,8.5,4.1,3.25,0,45,82,26,14.3,152,0.8,202.1,2.3
2020-02-22,53,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.1,17.8,7.1,9.2,2.22,0,82,100,66,14.6,162,1.2,185.6,2.1
2020-02-23,54,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.9,18.1,5.9,9.8,2.75,0,87,100,64,14.7,201,1.2,210.9,2.4
2020-02-24,55,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.6,25.4,3.4,4.4,4.39,0,47,100,20,14.8,223,0.8,206.9,2.4
2020-02-25,56,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15.5,26.4,6,4.7,3.71,0,49,73,27,15.2,223,0.9,146.8,1.7
2020-02-26,57,165,metric,"93458, 93457, 93456, 93455, 93454",daily,16.5,25.6,8.8,3.1,4.36,0,41,64,22,,223,0.8,245.8,2.8
2020-02-27,58,165,metric,"93458, 93457, 93456, 93455, 93454",daily,17.2,27.4,7.8,3.9,3.5,0,41,61,19,,165,0.8,162.4,1.9
2020-02-28,59,165,metric,"93458, 93457, 93456, 93455, 93454",daily,19.3,28.7,13.3,4.3,4.09,0,37,58,20,,172,0.8,196.6,2.3
2020-02-29,60,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14,22.4,6.6,10.9,3.08,0,81,100,46,,204,1.3,189.1,2.2
2020-03-01,61,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10,18.6,5,7.4,2.28,0,84,100,57,,167,1,139.3,1.6
2020-03-02,62,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.1,21.8,2.1,3.9,3.61,0,61,100,25,15.6,238,0.8,157.1,1.8
2020-03-03,63,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.5,23.5,3.1,6.6,3.71,0,63,100,34,15.3,237,1,164.2,1.9
2020-03-04,64,165,metric,"93458, 93457, 93456, 93455, 93454",daily,15,21.6,7.9,11.2,3.49,0,78,100,49,15.4,236,1.3,177.1,2.1
2020-03-05,65,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.8,21.3,8.7,12.3,2.68,0,91,100,65,15.8,189,1.4,160.6,1.9
2020-03-06,66,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.4,21.7,5.6,10.8,3.14,0,90,100,59,16.1,231,1.3,167.7,1.9
2020-03-07,67,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5,16,8,11.2,1.67,0,92,100,73,16.3,139,1.3,140.8,1.6
2020-03-08,68,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.4,17.7,6.1,8.1,2.82,0,80,100,51,15.9,201,1.1,155.3,1.8
2020-03-09,69,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.8,21.9,6,9.8,1.83,0,77,100,50,15.7,123,1.2,162.5,1.9
2020-03-10,70,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.5,18.7,10.2,6.9,0.82,0,64,100,1,15.7,69,1,126.3,1.5
2020-03-11,71,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.5,19.3,10.4,,2.81,0,,1,1,15.5,152,0,122.7,1.4
2020-03-12,72,165,metric,"93458, 93457, 93456, 93455, 93454",daily,14.8,21.9,9.3,,3.14,0,,1,1,15.7,160,0,132.6,1.5
2020-03-13,73,165,metric,"93458, 93457, 93456, 93455, 93454",daily,13.6,16.5,12,,3.13,0,,1,1,15.8,97,0,135.9,1.6
2020-03-14,74,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.5,16.6,10.8,,2.97,0,,1,1,15.6,133,0,129.1,1.5
2020-03-15,75,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.6,15.7,9.6,,2.62,0,,1,1,15.4,110,0,171.7,2
2020-03-16,76,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.4,12,4.7,,2.21,0,,1,1,14.7,68,0,231.7,2.7
2020-03-17,77,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.1,14.7,3.6,,3.72,0,,2,1,13.7,222,0,177.6,2.1
2020-03-18,78,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6,15,0.7,,4.18,0,,2,0,13.5,275,0,216.3,2.5
2020-03-19,79,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.8,14.4,5.4,,2.68,0,,1,1,13.5,143,0,104.5,1.2
2020-03-20,80,165,metric,"93458, 93457, 93456, 93455, 93454",daily,11.8,16.8,7.4,,3.3,0,,1,1,13.7,198,0,158.5,1.8
2020-03-21,81,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7,18.6,8.4,,3.9,0,,1,1,14,205,0,149.9,1.7
2020-03-22,82,165,metric,"93458, 93457, 93456, 93455, 93454",daily,12.7,20,6.8,,4.19,0,,1,1,14.5,218,0,196.4,2.3
