Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,117,metric,"92394, 92393, 92392",daily,5,14,-2.6,-5.4,1.31,0,47,82,23,5.5,111,0.4,84,1
2010-01-02,2,117,metric,"92394, 92393, 92392",daily,6.3,16.6,-2.2,-4.6,1.79,0,46,76,23,5.6,130,0.4,115.2,1.3
2010-01-03,3,117,metric,"92394, 92393, 92392",daily,5.5,17.3,-3.2,-6.6,1.65,0,41,76,18,5.5,133,0.4,93.3,1.1
2010-01-04,4,117,metric,"92394, 92393, 92392",daily,4.3,14.3,-2.5,-7.4,1.36,0,42,69,20,5.3,100,0.3,82.1,1
2010-01-05,5,117,metric,"92394, 92393, 92392",daily,5.5,17.2,-4.1,-7.7,1.66,0,38,71,16,5.1,132,0.3,85.9,1
2010-01-06,6,117,metric,"92394, 92393, 92392",daily,7.3,18.7,-1.3,-6.8,1.7,0,36,63,15,5.3,118,0.4,80,0.9
2010-01-07,7,117,metric,"92394, 92393, 92392",daily,12.9,18.7,0,-4.2,1.84,0,30,64,19,6.1,169,0.4,121,1.4
2010-01-08,8,117,metric,"92394, 92393, 92392",daily,8.3,16.3,1.6,-2.3,1.66,0,47,73,29,6.1,109,0.5,113,1.3
2010-01-09,9,117,metric,"92394, 92393, 92392",daily,7.4,16.1,-1.4,-4,1.5,0,44,81,24,6.2,117,0.5,96.2,1.1
2010-01-10,10,117,metric,"92394, 92393, 92392",daily,9.1,18.6,1,-4.6,1.79,0.1,38,75,15,7.1,131,0.4,95.6,1.1
2010-01-11,11,117,metric,"92394, 92393, 92392",daily,8.5,18.6,-0.8,-5.2,1.87,0,37,69,19,7.1,130,0.4,93.8,1.1
2010-01-12,12,117,metric,"92394, 92393, 92392",daily,11.4,19.7,1.7,-3.4,2.52,0,35,68,21,7,109,0.5,232.8,2.7
2010-01-13,13,117,metric,"92394, 92393, 92392",daily,11,14.8,6.2,0.1,3.09,0,47,70,31,7.5,129,0.6,391.4,4.5
2010-01-14,14,117,metric,"92394, 92393, 92392",daily,8,15.4,0.6,-4.3,2.11,0,41,82,18,6.9,141,0.4,155.6,1.8
2010-01-15,15,117,metric,"92394, 92393, 92392",daily,6.2,14.4,-2,-6.3,1.24,0,40,68,22,6.4,98,0.4,92.6,1.1
2010-01-16,16,117,metric,"92394, 92393, 92392",daily,8.4,16,1.4,-3,2.11,0,44,67,25,6.4,92,0.5,212,2.5
2010-01-17,17,117,metric,"92394, 92393, 92392",daily,7.8,14.3,0.4,0.5,1.88,4.5,60,82,27,6.5,102,0.6,271.1,3.1
