Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,117,metric,"92394, 92393, 92392",daily,9.6,19.9,0.4,-9.8,1.95,0,24,47,13,7.5,123,0.3,82.9,1
2017-01-02,2,117,metric,"92394, 92393, 92392",daily,10.9,20.7,4.3,-10,2,0,22,33,11,7.8,110,0.3,92.9,1.1
2017-01-03,3,117,metric,"92394, 92393, 92392",daily,8.9,16.5,1,-8.6,1.29,0,28,48,16,7.6,72,0.3,73.4,0.9
2017-01-04,4,117,metric,"92394, 92393, 92392",daily,12.3,22.4,1.5,-1.3,2.18,0,39,66,14,7.9,134,0.6,142,1.6
2017-01-05,5,117,metric,"92394, 92393, 92392",daily,13.2,21.8,4.6,4.7,2,0,56,87,22,8.8,129,0.9,143.4,1.7
2017-01-06,6,117,metric,"92394, 92393, 92392",daily,13.4,20.5,7.2,4.6,2.03,0,55,76,27,9.3,90,0.8,223,2.6
2017-01-07,7,117,metric,"92394, 92393, 92392",daily,11.5,18.5,3.6,3.9,1.53,0,60,90,39,9.6,117,0.8,90.3,1
2017-01-08,8,117,metric,"92394, 92393, 92392",daily,11.9,14.7,9.9,5.8,0.66,3.5,66,90,43,9.9,40,0.9,142.8,1.7
2017-01-09,9,117,metric,"92394, 92393, 92392",daily,8.9,12.7,5.3,5.8,1.03,16.3,81,92,62,9.6,81,0.9,284.3,3.3
2017-01-10,10,117,metric,"92394, 92393, 92392",daily,9.4,16,3,3.7,1.98,0,68,88,46,9.1,144,0.8,193.4,2.2
2017-01-11,11,117,metric,"92394, 92393, 92392",daily,9.2,17.8,1.8,3.4,1.68,0,67,92,36,9.1,147,0.8,91.4,1.1
2017-01-12,12,117,metric,"92394, 92393, 92392",daily,11.1,19.5,4,2.3,2.03,0,55,81,29,9.3,148,0.7,121.1,1.4
2017-01-13,13,117,metric,"92394, 92393, 92392",daily,9.4,19.2,1.3,0.1,2.02,0,52,90,21,9.2,144,0.6,107.3,1.2
2017-01-14,14,117,metric,"92394, 92393, 92392",daily,9.5,20.1,1.7,-0.5,1.84,0,50,78,24,9.1,142,0.6,83.9,1
2017-01-15,15,117,metric,"92394, 92393, 92392",daily,10.7,19.8,1.8,0.4,1.82,0,49,83,24,9.3,138,0.6,80.4,0.9
2017-01-16,16,117,metric,"92394, 92393, 92392",daily,11.9,21.7,5.1,0.7,1.91,0,46,77,18,9.5,111,0.6,101,1.2
2017-01-17,17,117,metric,"92394, 92393, 92392",daily,11,19.8,3,0.7,1.99,0,49,80,26,9.6,147,0.6,87,1
2017-01-18,18,117,metric,"92394, 92393, 92392",daily,12.9,23.1,2.9,-0.2,2.67,0,41,82,18,9.6,145,0.6,167.6,1.9
2017-01-19,19,117,metric,"92394, 92393, 92392",daily,12.6,16.9,5.5,1.7,3.14,0,47,72,31,9.8,147,0.7,401.6,4.6
2017-01-20,20,117,metric,"92394, 92393, 92392",daily,5.1,9.1,0,-5,2.51,0,48,60,34,8.9,144,0.4,385.3,4.5
2017-01-21,21,117,metric,"92394, 92393, 92392",daily,3.1,11.1,-4.6,-8.6,1.74,0,42,78,19,7.8,155,0.3,98.7,1.1
2017-01-22,22,117,metric,"92394, 92393, 92392",daily,5,13.2,-2.8,-8.9,1.83,0,36,70,15,7.7,163,0.3,92.9,1.1
2017-01-23,23,117,metric,"92394, 92393, 92392",daily,6.1,16.5,-3.1,-7.7,1.97,0,36,69,18,7.4,165,0.3,88.6,1
2017-01-24,24,117,metric,"92394, 92393, 92392",daily,6.6,16.1,-3.3,-7.8,1.95,0,35,72,14,7.3,153,0.3,99.5,1.2
2017-01-25,25,117,metric,"92394, 92393, 92392",daily,9.1,12.6,2.2,-4.5,3.23,0,38,57,21,7.4,153,0.4,404.3,4.7
2017-01-26,26,117,metric,"92394, 92393, 92392",daily,4.9,13,-2.4,-8.1,1.99,0,38,73,15,7,166,0.3,112.5,1.3
2017-01-27,27,117,metric,"92394, 92393, 92392",daily,6.2,15.5,-3.3,-11.3,2.16,0,27,59,10,6.7,165,0.3,112.1,1.3
2017-01-28,28,117,metric,"92394, 92393, 92392",daily,10.2,20.1,-1,-6.5,2.76,0,30,56,18,7.2,170,0.4,156.1,1.8
2017-01-29,29,117,metric,"92394, 92393, 92392",daily,11.9,21.4,1.6,-5.5,2.8,0,29,63,13,7.9,167,0.4,136.9,1.6
2017-01-30,30,117,metric,"92394, 92393, 92392",daily,10.7,20.3,2.4,-5.5,2.05,0,32,58,14,8.1,128,0.4,83.8,1
2017-01-31,31,117,metric,"92394, 92393, 92392",daily,11.8,22.7,1.5,-5.9,2.5,0,28,58,13,8.3,175,0.4,95,1.1
2017-02-01,32,117,metric,"92394, 92393, 92392",daily,11.8,24.3,0.6,-5.6,2.52,0,29,61,12,8.5,169,0.4,87.6,1
2017-02-02,33,117,metric,"92394, 92393, 92392",daily,12.8,23.9,2.3,-5.8,2.63,0,27,56,12,8.8,176,0.4,98.2,1.1
2017-02-03,34,117,metric,"92394, 92393, 92392",daily,13.1,23.5,3.1,-5.6,2.61,0,27,56,12,9.1,178,0.4,111.5,1.3
2017-02-04,35,117,metric,"92394, 92393, 92392",daily,13.4,23.8,2.8,-5.2,2.69,0,27,56,12,9.4,179,0.4,97.6,1.1
2017-02-05,36,117,metric,"92394, 92393, 92392",daily,14,24.6,2.8,-4.4,2.79,0,28,53,12,9.8,180,0.4,110.9,1.3
2017-02-06,37,117,metric,"92394, 92393, 92392",daily,13.8,22.3,4.7,-5.3,3.21,0,26,57,12,9.9,185,0.4,164.6,1.9
2017-02-07,38,117,metric,"92394, 92393, 92392",daily,11.4,21.9,1.6,-10.1,2.72,0,21,44,10,9.5,190,0.3,122.8,1.4
2017-02-08,39,117,metric,"92394, 92393, 92392",daily,15.1,21.6,9.7,8.1,2.28,0,63,86,41,10.1,142,1.1,202.8,2.3
2017-02-09,40,117,metric,"92394, 92393, 92392",daily,16.4,26,6,2.7,3.75,0,40,81,18,10.4,147,0.7,249.3,2.9
2017-02-10,41,117,metric,"92394, 92393, 92392",daily,15.2,20,11.1,4.2,2.88,1.6,48,88,22,10.6,105,0.8,327.7,3.8
2017-02-11,42,117,metric,"92394, 92393, 92392",daily,10.4,13.5,8.1,6.3,0.96,1.6,76,90,58,10.2,80,1,204.7,2.4
2017-02-12,43,117,metric,"92394, 92393, 92392",daily,10.9,16,5.9,1.6,2.48,0,53,78,32,10.1,150,0.7,179.7,2.1
2017-02-13,44,117,metric,"92394, 92393, 92392",daily,10.8,19,2.7,0,2.73,0,47,80,26,10.1,189,0.6,107.1,1.2
2017-02-14,45,117,metric,"92394, 92393, 92392",daily,11.6,19.2,4.3,-1.5,3.1,0,40,75,16,10.3,190,0.5,131.6,1.5
2017-02-15,46,117,metric,"92394, 92393, 92392",daily,10.9,20.7,0.8,-3.8,3.14,0,35,71,13,10,200,0.5,129.1,1.5
2017-02-16,47,117,metric,"92394, 92393, 92392",daily,12.5,19.5,4.4,-1.5,3.71,0,38,63,17,9.9,161,0.5,252.8,2.9
2017-02-17,48,117,metric,"92394, 92393, 92392",daily,9.6,12.9,5,2.8,1.55,26.4,63,88,36,9.7,63,0.7,394.8,4.6
2017-02-18,49,117,metric,"92394, 92393, 92392",daily,8.5,12.8,5.1,4.6,1.52,1.5,77,89,58,9.2,123,0.8,174.4,2
2017-02-19,50,117,metric,"92394, 92393, 92392",daily,9.3,12.8,7,5.1,2.86,0,75,83,64,9.8,199,0.9,467.1,5.4
2017-02-20,51,117,metric,"92394, 92393, 92392",daily,12.2,17.4,8,6.2,3.58,0,67,77,55,10.2,201,1,465.2,5.4
2017-02-21,52,117,metric,"92394, 92393, 92392",daily,12.8,15.7,8.8,3.2,2.36,0.2,52,81,33,10.4,80,0.8,337,3.9
2017-02-22,53,117,metric,"92394, 92393, 92392",daily,7.8,12.6,4,1.3,2.35,0,63,87,50,9.8,125,0.7,404.4,4.7
2017-02-23,54,117,metric,"92394, 92393, 92392",daily,4.1,8.4,0.8,-6.1,2.96,0,47,67,31,8.8,225,0.4,335.1,3.9
2017-02-24,55,117,metric,"92394, 92393, 92392",daily,4.3,11.2,-2,-6.7,2.49,0,45,71,23,8.2,218,0.4,127.4,1.5
2017-02-25,56,117,metric,"92394, 92393, 92392",daily,6.2,13.9,-2.6,-4.3,3.36,0,47,82,20,8.2,188,0.4,258,3
2017-02-26,57,117,metric,"92394, 92393, 92392",daily,6.2,9.7,2.9,1.6,1.83,1,72,89,60,8.3,149,0.7,342,4
2017-02-27,58,117,metric,"92394, 92393, 92392",daily,6.9,11.1,4.4,1.8,1.17,0.2,70,77,58,8.2,73,0.7,282.3,3.3
2017-02-28,59,117,metric,"92394, 92393, 92392",daily,7.1,13,2.2,-4,3,0,45,70,24,8.6,227,0.5,206.2,2.4
2017-03-01,60,117,metric,"92394, 92393, 92392",daily,6.6,14.8,-2.3,-5.9,3.39,0,40,86,17,8.5,233,0.4,160.7,1.9
2017-03-02,61,117,metric,"92394, 92393, 92392",daily,8.3,18.2,-2.7,-7,3.64,0,33,77,12,8.5,231,0.4,142,1.6
2017-03-03,62,117,metric,"92394, 92393, 92392",daily,10.5,21.1,-0.4,-5.8,3.37,0,31,61,13,9,230,0.4,104.3,1.2
2017-03-04,63,117,metric,"92394, 92393, 92392",daily,13.4,18,5,-8.1,5.54,0,22,47,14,9.4,197,0.3,411.2,4.8
2017-03-05,64,117,metric,"92394, 92393, 92392",daily,8.3,11,4,-0.8,4.22,0,52,72,26,9.4,233,0.6,558.7,6.5
2017-03-06,65,117,metric,"92394, 92393, 92392",daily,5.9,12.8,-0.9,-7.2,3.13,0,38,69,20,9.3,245,0.4,200.5,2.3
2017-03-07,66,117,metric,"92394, 92393, 92392",daily,8.3,17.3,-1.6,-4.2,3.14,0,41,71,22,9.4,231,0.4,100.2,1.2
2017-03-08,67,117,metric,"92394, 92393, 92392",daily,11.9,21.6,2,-1.6,3.65,0,39,76,19,10.1,236,0.5,101.5,1.2
2017-03-09,68,117,metric,"92394, 92393, 92392",daily,14.9,26,3.6,0.2,3.92,0,37,73,17,11.2,243,0.6,109.6,1.3
2017-03-10,69,117,metric,"92394, 92393, 92392",daily,16.5,26.4,5.8,1.2,4.14,0,36,70,16,11.9,208,0.7,138.1,1.6
2017-03-11,70,117,metric,"92394, 92393, 92392",daily,16.5,26,5.9,0.8,4.23,0,34,67,16,12.5,244,0.6,121.6,1.4
2017-03-12,71,117,metric,"92394, 92393, 92392",daily,16.4,26.8,5.7,0.8,4.32,0,35,70,15,12.8,249,0.6,117.2,1.4
