Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,117,metric,"92394, 92393, 92392",daily,0.1,Y,9, ,-7.5, ,-14.7,Y,1.39, ,0, ,32,Y,67, ,11, ,8.6, ,143, ,0.2, ,89.9, ,1, 
2015-01-02,2,117,metric,"92394, 92393, 92392",daily,1.6, ,12, ,-7.1, ,-13.4, ,1.49, ,0, ,32, ,61, ,12, ,8.8, ,142, ,0.2, ,81.5, ,0.9, 
2015-01-03,3,117,metric,"92394, 92393, 92392",daily,3.7, ,15, ,-5.4, ,-8.5, ,1.53, ,0, ,40, ,75, ,13, ,8.9, ,140, ,0.3, ,81.6, ,0.9, 
2015-01-04,4,117,metric,"92394, 92393, 92392",daily,4.3, ,13.1, ,-3, ,-6.5, ,1.3, ,0, ,45, ,82, ,22, ,8.8, ,117, ,0.4, ,90.8, ,1.1, 
2015-01-05,5,117,metric,"92394, 92393, 92392",daily,5.5, ,16, ,-2.8, ,-6.9, ,1.74, ,0, ,40, ,71, ,18, ,8.8, ,138, ,0.4, ,92.1, ,1.1, 
2015-01-06,6,117,metric,"92394, 92393, 92392",daily,7.6, ,19.8, ,-2, ,-4.7, ,1.74, ,0, ,41, ,70, ,19, ,8.7, ,142, ,0.4, ,80, ,0.9, 
2015-01-07,7,117,metric,"92394, 92393, 92392",daily,9.2, ,21.4, ,0.2, ,-1.3, ,1.83, ,0, ,48, ,75, ,24, ,8.7, ,139, ,0.6, ,83.6, ,1, 
2015-01-08,8,117,metric,"92394, 92393, 92392",daily,10.7, ,21.5, ,2.2, ,0.5, ,1.74, ,0, ,49, ,78, ,25, ,8.8, ,131, ,0.6, ,80, ,0.9, 
2015-01-09,9,117,metric,"92394, 92393, 92392",daily,11.6, ,16.8, ,7.2, ,2.5, ,0.89, ,0, ,53, ,73, ,38, ,9, ,54, ,0.7, ,82.7, ,1, 
2015-01-10,10,117,metric,"92394, 92393, 92392",daily,9.7, ,17.4, ,3.5, ,2.9, ,1.27, ,0.9, ,63, ,89, ,26, ,8.9, ,88, ,0.8, ,126.1, ,1.5, 
2015-01-11,11,117,metric,"92394, 92393, 92392",daily,9.3, ,11, ,8.4,Y,8.3,Y,0.12, ,11.9, ,93,Y,97, ,89, ,9.2, ,31, ,1.1,Y,99.6, ,1.2, 
2015-01-12,12,117,metric,"92394, 92393, 92392",daily,10.5, ,14.8, ,6, ,6.5, ,1.47, ,0, ,77, ,95, ,54, ,9.6, ,128, ,1, ,107.7, ,1.2, 
2015-01-13,13,117,metric,"92394, 92393, 92392",daily,7.5, ,13.2, ,2.2, ,0.3, ,1.98, ,0, ,60, ,94, ,34, ,9.4, ,147, ,0.6, ,145.2, ,1.7, 
2015-01-14,14,117,metric,"92394, 92393, 92392",daily,6.4, ,14.2, ,-1, ,-1.7, ,1.83, ,0, ,56, ,87, ,29, ,8.9, ,150, ,0.5, ,113.2, ,1.3, 
2015-01-15,15,117,metric,"92394, 92393, 92392",daily,6.4, ,15.6, ,-0.8, ,-1.2, ,1.76, ,0, ,58, ,87, ,32, ,8.7, ,151, ,0.6, ,97, ,1.1, 
2015-01-16,16,117,metric,"92394, 92393, 92392",daily,6.6, ,16.6, ,-1.4, ,-1.6, ,1.57, ,0, ,56, ,86, ,26, ,8.6, ,139, ,0.5, ,84.6, ,1, 
2015-01-17,17,117,metric,"92394, 92393, 92392",daily,7.8, ,18, ,-0.3, ,-0.8, ,1.82, ,0, ,55, ,87, ,28, ,8.7, ,147, ,0.6, ,94.2, ,1.1, 
2015-01-18,18,117,metric,"92394, 92393, 92392",daily,9.7, ,19.9, ,2.4, ,0.6, ,1.76, ,0, ,53, ,80, ,24, ,9, ,132, ,0.6, ,89.4, ,1, 
2015-01-19,19,117,metric,"92394, 92393, 92392",daily,11, ,21.3, ,2.6, ,-0.3, ,2.07, ,0, ,46, ,82, ,20, ,9.2, ,149, ,0.6, ,95.8, ,1.1, 
2015-01-20,20,117,metric,"92394, 92393, 92392",daily,9.1, ,15.4, ,2.5, ,0.2, ,1.15, ,0, ,53, ,77, ,35, ,9.2, ,83, ,0.6, ,93.7, ,1.1, 
2015-01-21,21,117,metric,"92394, 92393, 92392",daily,7.9, ,16, ,0.2, ,-2.9, ,2.22, ,0, ,46, ,89, ,16, ,9, ,155, ,0.5, ,129, ,1.5, 
2015-01-22,22,117,metric,"92394, 92393, 92392",daily,6.4, ,16, ,-2.4, ,-7.6, ,1.91, ,0, ,36, ,72, ,14, ,8.6, ,137, ,0.3, ,91.7, ,1.1, 
2015-01-23,23,117,metric,"92394, 92393, 92392",daily,7, ,16.7, ,-2.8, ,-8.8, ,2.13, ,0, ,31, ,73, ,12, ,8.5, ,159, ,0.3, ,108.1, ,1.3, 
2015-01-24,24,117,metric,"92394, 92393, 92392",daily,9.2, ,16.9, ,0.2, ,-6.7, ,2.69, ,0, ,32, ,56, ,18, ,8.4, ,161, ,0.4, ,168, ,1.9, 
2015-01-25,25,117,metric,"92394, 92393, 92392",daily,10.5, ,19.7, ,-0.6, ,-3.7, ,2.45, ,0, ,37, ,70, ,20, ,8.6, ,136, ,0.5, ,126.9, ,1.5, 
