Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,12,metric,"95974, 95958, 95938",daily,2, ,9.1, ,-3.9, ,-1.7, ,1.04, ,0, ,76, ,98, ,47, ,5, ,106, ,0.5, ,94.6, ,1.1, 
2015-01-02,2,12,metric,"95974, 95958, 95938",daily,1.9, ,12.6, ,-3.8, ,-1, ,1.03, ,0, ,81, ,99, ,41, ,4.6, ,106, ,0.6, ,70.4, ,0.8, 
2015-01-03,3,12,metric,"95974, 95958, 95938",daily,2.5, ,12, ,-3.5, ,-0.2, ,1.05, ,0.1, ,83, ,99, ,51, ,4.6, ,105, ,0.6, ,75.9, ,0.9, 
2015-01-04,4,12,metric,"95974, 95958, 95938",daily,4.5, ,14.6, ,-1.9, ,1.2, ,0.94, ,0, ,79, ,100, ,43, ,5, ,84, ,0.7, ,77.7, ,0.9, 
2015-01-05,5,12,metric,"95974, 95958, 95938",daily,4.8, ,15.5, ,-1.1, ,2.7, ,1.03, ,0.1, ,86, ,100, ,50, ,5.4, ,96, ,0.7, ,76, ,0.9, 
2015-01-06,6,12,metric,"95974, 95958, 95938",daily,7.3, ,19.3, ,-0.3, ,4, ,1.3, ,0, ,80, ,100, ,43, ,6, ,107, ,0.8, ,83.8, ,1, 
2015-01-07,7,12,metric,"95974, 95958, 95938",daily,8.6, ,21,Y,1.9, ,5, ,1.31, ,0.1, ,78, ,99, ,38, ,6.6, ,107, ,0.9, ,77.5, ,0.9, 
2015-01-08,8,12,metric,"95974, 95958, 95938",daily,8.2, ,18.4, ,1, ,5.4, ,1.07, ,0.1, ,83, ,100, ,50, ,6.8, ,90, ,0.9, ,74.6, ,0.9, 
2015-01-09,9,12,metric,"95974, 95958, 95938",daily,8.8, ,15.6, ,3.5, ,7.1, ,0.56, ,0, ,89, ,99, ,65, ,7.7, ,58, ,1, ,63.5, ,0.7, 
2015-01-10,10,12,metric,"95974, 95958, 95938",daily,9.2, ,14.1, ,5.2, ,7.6, ,0.46, ,0.1, ,89, ,99, ,70, ,8.3, ,50, ,1, ,66, ,0.8, 
2015-01-11,11,12,metric,"95974, 95958, 95938",daily,9.7, ,16.9, ,3.8, ,6.7, ,1.15, ,0.1, ,82, ,98, ,54, ,8.7, ,97, ,1, ,75.4, ,0.9, 
2015-01-12,12,12,metric,"95974, 95958, 95938",daily,9.6, ,18.4, ,2.6, ,5.9, ,1.26, ,0, ,78, ,99, ,48, ,8.7, ,96, ,0.9, ,103.7, ,1.2, 
2015-01-13,13,12,metric,"95974, 95958, 95938",daily,13.9,Y,19.3, ,6.2, ,3.5,Y,1.97,H,0,H,49,Y,91,H,31,H,9.2,H,150,R,0.8,H,194.1,H,2.2,H
2015-01-14,14,12,metric,"95974, 95958, 95938",daily,6.5, ,16.3, ,0.5, ,4.8, ,0.92, ,0, ,89, ,98, ,54, ,8.3, ,88, ,0.9, ,91.9, ,1.1, 
2015-01-15,15,12,metric,"95974, 95958, 95938",daily,6.6, ,13.3, ,0.7, ,4.2, ,0.63, ,0.1, ,85, ,98, ,60, ,7.9, ,61, ,0.8, ,83.5, ,1, 
2015-01-16,16,12,metric,"95974, 95958, 95938",daily,9.2, ,10.7, ,7.6, ,7.8, ,0.08, ,3.4, ,91, ,97, ,82, ,8.9, ,25, ,1.1, ,110.1, ,1.3, 
2015-01-17,17,12,metric,"95974, 95958, 95938",daily,8.7, ,13.4, ,5.6, ,7.9, ,0.56, ,0, ,95, ,99, ,84, ,9.7, ,63, ,1.1, ,104.4, ,1.2, 
2015-01-18,18,12,metric,"95974, 95958, 95938",daily,8.5, ,11.4, ,6.8, ,7.7, ,0.4, ,0, ,95, ,99, ,85, ,10.4, ,51, ,1, ,104, ,1.2, 
2015-01-19,19,12,metric,"95974, 95958, 95938",daily,8.9, ,16.3, ,5.5, ,8.6, ,0.51, ,0.1, ,98, ,100, ,77, ,10.6, ,61, ,1.1, ,87.6, ,1, 
2015-01-20,20,12,metric,"95974, 95958, 95938",daily,7.1, ,12.9, ,1.3, ,7.8, ,0.62, ,0.1, ,100, ,100, ,85, ,10.6, ,73, ,1.1, ,74.6, ,0.9, 
2015-01-21,21,12,metric,"95974, 95958, 95938",daily,5.6, ,14.6, ,-0.9, ,7, ,0.92, ,0.2, ,100, ,100, ,90, ,9.4, ,103, ,1, ,79.1, ,0.9, 
2015-01-22,22,12,metric,"95974, 95958, 95938",daily,5.7, ,13.6, ,1.5, ,6.5, ,0.8,R,0.1, ,100, ,100, ,91, ,9.1, ,92, ,1, ,87.1, ,1, 
2015-01-23,23,12,metric,"95974, 95958, 95938",daily,11.2, ,22.5,Y,2.2, ,8.9, ,1.37, ,0, ,86, ,100, ,58, ,9.1, ,110, ,1.1, ,146.7, ,1.7, 
2015-01-24,24,12,metric,"95974, 95958, 95938",daily,9.4, ,19.4, ,3.1, ,8.5, ,1.33, ,0.1, ,94, ,100, ,66, ,9.8, ,117, ,1.1, ,94.1, ,1.1, 
2015-01-25,25,12,metric,"95974, 95958, 95938",daily,6, ,13.6, ,3.4, ,5.9, ,0.87, ,0.1, ,99, ,100, ,82, ,9.8, ,95, ,0.9, ,87.6, ,1, 
2015-01-26,26,12,metric,"95974, 95958, 95938",daily,8.3, ,18.4, ,0.7, ,8.2, ,1.22, ,0.1, ,99, ,100, ,69, ,9.3, ,111, ,1.1, ,93.1, ,1.1, 
2015-01-27,27,12,metric,"95974, 95958, 95938",daily,10.6, ,16.7, ,6.6, ,8.8, ,0.44, ,0, ,89, ,98, ,74, ,9.9, ,52, ,1.1, ,85.4, ,1, 
2015-01-28,28,12,metric,"95974, 95958, 95938",daily,12.4, ,21.6, ,5.9, ,8.4, ,2, ,0, ,76, ,96, ,47, ,10.3, ,133, ,1.1, ,168.3, ,1.9, 
2015-01-29,29,12,metric,"95974, 95958, 95938",daily,10.4, ,22.8,Y,2.9, ,8.9, ,1.65, ,0, ,91, ,100, ,54, ,10.3, ,131, ,1.1, ,84.5, ,1, 
2015-01-30,30,12,metric,"95974, 95958, 95938",daily,12.7, ,23.4,Y,1.8, ,4.4, ,2.51, ,0, ,57, ,98, ,31, ,10.2, ,136, ,0.8, ,152.8, ,1.8, 
2015-01-31,31,12,metric,"95974, 95958, 95938",daily,13.7, ,23.4,Y,4.2, ,0.2, ,2.87, ,0, ,39, ,72, ,21, ,10, ,145, ,0.6, ,179.6, ,2.1, 
2015-02-01,32,12,metric,"95974, 95958, 95938",daily,10, ,18.8, ,2.8, ,6.4, ,1.24, ,0, ,78, ,95, ,55, ,9.9, ,103, ,1, ,76.2, ,0.9, 
2015-02-02,33,12,metric,"95974, 95958, 95938",daily,10.7, ,17.8, ,4.2, ,8.1, ,0.99, ,0, ,84, ,98, ,64, ,10.2, ,81, ,1.1, ,127.1, ,1.5, 
2015-02-03,34,12,metric,"95974, 95958, 95938",daily,10.7, ,18.5, ,5.4, ,8.4, ,1.2, ,0, ,86, ,99, ,61, ,10.9, ,102, ,1.1, ,83.6, ,1, 
2015-02-04,35,12,metric,"95974, 95958, 95938",daily,9.9, ,19.2, ,2.8, ,7.9, ,1.09, ,0, ,88, ,99, ,64, ,10.8, ,96, ,1.1, ,68.5, ,0.8, 
2015-02-05,36,12,metric,"95974, 95958, 95938",daily,11.9, ,14.5, ,5.7, ,9.1, ,0.31, ,0.1, ,83, ,98, ,76, ,10.8, ,32, ,1.2, ,142.9, ,1.7, 
2015-02-06,37,12,metric,"95974, 95958, 95938",daily,12.9, ,15.8, ,10, ,9.5, ,0.36, ,51.5, ,80, ,96, ,55, ,11.1, ,9, ,1.2, ,297, ,3.4, 
2015-02-07,38,12,metric,"95974, 95958, 95938",daily,15.5,Y,19, ,12.6,Y,13.3,Y,1.16, ,0.3, ,87,Y,94, ,78, ,12.4, ,97, ,1.5,Y,265.6, ,3.1, 
2015-02-08,39,12,metric,"95974, 95958, 95938",daily,14, ,16.3, ,12.4,Y,12.9, ,0.18, ,18.7, ,93, ,100, ,85, ,13, ,32, ,1.5, ,213.8, ,2.5, 
2015-02-09,40,12,metric,"95974, 95958, 95938",daily,13.9, ,18.9, ,6.5, ,12.2, ,2.04, ,0.1, ,89, ,100, ,74, ,13.3, ,150, ,1.4, ,265.1, ,3.1, 
2015-02-10,41,12,metric,"95974, 95958, 95938",daily,10.3, ,18.2, ,5.4, ,7.4, ,1.97, ,0.1, ,82, ,100, ,57, ,12.3, ,149, ,1, ,168.7, ,2, 
2015-02-11,42,12,metric,"95974, 95958, 95938",daily,9.6, ,17.6, ,2.2, ,8.3, ,1.56, ,0.1, ,91, ,100, ,71, ,11.6, ,135, ,1.1, ,77.8, ,0.9, 
2015-02-12,43,12,metric,"95974, 95958, 95938",daily,16.2,Y,23, ,8.4, ,11.5,Y,2.01, ,0,R,74,Y,100, ,44, ,12.6, ,196,R,1.4, ,83.9, ,1, 
2015-02-13,44,12,metric,"95974, 95958, 95938",daily,11.9, ,21.6, ,4.6, ,13.2, ,1.83,R,0, ,100, ,100, ,63, ,12.4, ,147, ,1.5, ,79.2, ,0.9, 
2015-02-14,45,12,metric,"95974, 95958, 95938",daily,13.4, ,24.6,Y,5, ,13.2, ,2.24,R,0, ,99, ,100, ,47, ,12.7, ,167, ,1.5, ,81.9, ,0.9, 
2015-02-15,46,12,metric,"95974, 95958, 95938",daily,13.1, ,24.4,Y,2.7, ,12.9, ,2.38,R,0.1, ,99, ,100, ,34, ,12.5, ,154, ,1.5, ,120.6, ,1.4, 
2015-02-16,47,12,metric,"95974, 95958, 95938",daily,13, ,23.9, ,5.4, ,13,Y,2.32,R,0.1, ,100,Y,100, ,42, ,12.6, ,170, ,1.6,Y,105.3, ,1.2, 
2015-02-17,48,12,metric,"95974, 95958, 95938",daily,11.2, ,21, ,3, ,,I,1.78,R,0.1, ,,R,100, ,92, ,12.4, ,161, ,1.8,R,79.1, ,0.9, 
2015-02-18,49,12,metric,"95974, 95958, 95938",daily,7.6, ,14.3, ,3.3, ,7.6,Y,0.34,R,0.3, ,100,Y,100, ,100, ,12.2, ,78, ,1.6,Y,79.1, ,0.9, 
2015-02-19,50,12,metric,"95974, 95958, 95938",daily,7.2, ,12.3, ,2.9, ,7.2,Y,0.36,R,0.2, ,100,Y,100, ,100, ,12.1, ,82, ,1.6,Y,86.9, ,1, 
2015-02-20,51,12,metric,"95974, 95958, 95938",daily,17.2,Y,23, ,10.2, ,6.8,Y,2.63,R,0,R,50,Y,100, ,25, ,13.5, ,163, ,1, ,175.8, ,2, 
2015-02-21,52,12,metric,"95974, 95958, 95938",daily,10.3, ,15.1, ,6.1, ,10.7, ,1.55,R,0.2, ,100, ,100, ,76, ,12.7, ,138, ,1.3, ,119.7, ,1.4, 
2015-02-22,53,12,metric,"95974, 95958, 95938",daily,12.2, ,19.2, ,5.4, ,-1.4, ,3.54, ,0, ,39, ,100, ,19, ,12.1, ,187, ,0.6, ,230.1, ,2.7, 
2015-02-23,54,12,metric,"95974, 95958, 95938",daily,11.1, ,19.2, ,0.9, ,-8.4,Y,3.59, ,0, ,24,Y,66, ,13, ,11.1, ,193, ,0.3,Y,218.3, ,2.5, 
2015-02-24,55,12,metric,"95974, 95958, 95938",daily,9.7, ,21.6, ,0.5, ,-1.9, ,2.9, ,0, ,44, ,83, ,16, ,10.4, ,194, ,0.5, ,134.9, ,1.6, 
