Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,12,metric,"95974, 95958, 95938",daily,6.1, ,17.5, ,-0.9, ,3.4, ,1.18, ,0, ,83, ,100,H,42,H,7.2, ,105, ,0.8, ,91.8, ,1.1, 
2012-01-02,2,12,metric,"95974, 95958, 95938",daily,6.4, ,16.2, ,-0.6, ,4.5, ,0.75, ,0.1, ,88, ,100, ,59, ,6.9, ,72, ,0.8, ,86.6, ,1, 
2012-01-03,3,12,metric,"95974, 95958, 95938",daily,7.4, ,18, ,1.6, ,3.9, ,1.06, ,0, ,78, ,99, ,44, ,7, ,90, ,0.8, ,90.1, ,1, 
2012-01-04,4,12,metric,"95974, 95958, 95938",daily,7.1, ,19.2, ,-0.2, ,3.9, ,1.24, ,0, ,80, ,100, ,41, ,7.1, ,104, ,0.8, ,84.2, ,1, 
2012-01-05,5,12,metric,"95974, 95958, 95938",daily,7.1, ,18.1, ,-0.1, ,3.8, ,1.27, ,0.1, ,80, ,100, ,44, ,7.2, ,105, ,0.8, ,79.6, ,0.9, 
2012-01-06,6,12,metric,"95974, 95958, 95938",daily,4.6, ,15.1, ,-1.4, ,2.7, ,0.75, ,0, ,88, ,100, ,54, ,6.7, ,75, ,0.7, ,68.3, ,0.8, 
2012-01-07,7,12,metric,"95974, 95958, 95938",daily,9.9, ,17.6, ,1, ,-0.4, ,2.25, ,0, ,49, ,98, ,27, ,6.5, ,106, ,0.6, ,225.8, ,2.6, 
2012-01-08,8,12,metric,"95974, 95958, 95938",daily,8.8, ,15.9, ,0.6, ,-0.4, ,1.81, ,0, ,52, ,94, ,30, ,7, ,114, ,0.6, ,175.1, ,2, 
2012-01-09,9,12,metric,"95974, 95958, 95938",daily,5, ,15.6, ,-2.5, ,1.5, ,1.24, ,0, ,78, ,99, ,44, ,6.5, ,109, ,0.7, ,78.7, ,0.9, 
2012-01-10,10,12,metric,"95974, 95958, 95938",daily,4.8, ,13.9, ,-1.5, ,1.3, ,0.9, ,0, ,78, ,98, ,46, ,6.2, ,79, ,0.7, ,97, ,1.1, 
2012-01-11,11,12,metric,"95974, 95958, 95938",daily,5.7, ,16.7, ,-2.2, ,1.2, ,1.36, ,0, ,73, ,100, ,40, ,6, ,115, ,0.7, ,85.9, ,1, 
2012-01-12,12,12,metric,"95974, 95958, 95938",daily,7.3, ,18.8, ,-0.3, ,-1.8, ,1.87, ,0, ,52, ,96, ,22, ,6, ,115, ,0.5, ,145.8, ,1.7, 
