Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,12,metric,"95974, 95958, 95938",daily,3.4,5.2,0.8,3,0.05,8.8,97,99,76,6.1,20,0.8,158.6,1.8
2011-01-02,2,12,metric,"95974, 95958, 95938",daily,5.9,11.6,1,5.1,0.32,5,95,99,79,6.8,46,0.9,162.3,1.9
2011-01-03,3,12,metric,"95974, 95958, 95938",daily,3,11.5,-3,1.4,1.04,0.1,89,99,57,6.1,106,0.7,75.5,0.9
2011-01-04,4,12,metric,"95974, 95958, 95938",daily,3.2,12.7,-2.2,0.6,1.03,0.1,83,99,51,5.5,105,0.6,80.7,0.9
2011-01-05,5,12,metric,"95974, 95958, 95938",daily,3.5,13.1,-2,0.5,1.14,0.1,81,98,49,5.3,109,0.6,95,1.1
2011-01-06,6,12,metric,"95974, 95958, 95938",daily,1.5,3.7,-3.3,1.5,0.2,0.1,100,100,98,5,41,0.7,86.2,1
2011-01-07,7,12,metric,"95974, 95958, 95938",daily,2.3,3,1.6,2.3,0.02,0.2,100,100,99,5.7,24,0.7,81.5,0.9
2011-01-08,8,12,metric,"95974, 95958, 95938",daily,2.1,2.6,1.5,1.9,0,0.2,99,100,97,5.6,13,0.7,86.3,1
2011-01-09,9,12,metric,"95974, 95958, 95938",daily,2,6.8,-3.6,0.2,0.87,0,88,98,70,5.7,101,0.6,83.2,1
2011-01-10,10,12,metric,"95974, 95958, 95938",daily,0.4,6.7,-4.9,-1.4,0.83,0,88,98,66,4.4,96,0.6,102.2,1.2
2011-01-11,11,12,metric,"95974, 95958, 95938",daily,4.5,7.4,1.1,2.5,0.25,2.8,87,99,71,4.8,34,0.7,124.6,1.4
2011-01-12,12,12,metric,"95974, 95958, 95938",daily,6.9,11.9,4.2,5.5,0.78,0,91,99,73,6.5,78,0.9,134.2,1.6
2011-01-13,13,12,metric,"95974, 95958, 95938",daily,7.9,10,3.9,7.6,0.01,9.2,99,99,93,7.2,16,1,111.9,1.3
2011-01-14,14,12,metric,"95974, 95958, 95938",daily,11.1,16.3,5.5,8.8,1.19,0,86,99,66,8.4,102,1.1,157.6,1.8
2011-01-15,15,12,metric,"95974, 95958, 95938",daily,8.8,13.2,4.9,8.2,0.91,0,96,99,84,8.8,96,1.1,100.1,1.2
2011-01-16,16,12,metric,"95974, 95958, 95938",daily,9,10.5,7.9,8.9,0.17,0.2,99,100,97,9.5,36,1.1,83,1
2011-01-17,17,12,metric,"95974, 95958, 95938",daily,8.6,9.7,7.7,8.6,0.16,0.1,100,100,99,10,35,1.1,86.8,1
2011-01-18,18,12,metric,"95974, 95958, 95938",daily,8,13.5,4.2,7.2,0.78,0.2,95,100,77,9.9,82,1,93,1.1
2011-01-19,19,12,metric,"95974, 95958, 95938",daily,13.1,18.3,0,3.7,2.09,0,53,99,35,9.6,173,0.8,279.3,3.2
2011-01-20,20,12,metric,"95974, 95958, 95938",daily,8.8,14.8,2.2,4.1,1.6,0,72,98,41,9.1,125,0.8,147.7,1.7
2011-01-21,21,12,metric,"95974, 95958, 95938",daily,7.1,15.5,0.2,5.3,1.39,0,88,100,62,8.7,123,0.9,87.7,1
2011-01-22,22,12,metric,"95974, 95958, 95938",daily,12.9,22.3,3.3,3.3,2.78,0,52,98,25,9.1,130,0.8,223.4,2.6
2011-01-23,23,12,metric,"95974, 95958, 95938",daily,8.7,16,3.2,5.4,1.25,0,80,99,45,9,104,0.9,117.7,1.4
2011-01-24,24,12,metric,"95974, 95958, 95938",daily,7.6,15.2,0.8,5.6,1.31,0,87,99,58,8.7,116,0.9,84.5,1
2011-01-25,25,12,metric,"95974, 95958, 95938",daily,10.9,21.6,-0.6,2.9,2.05,0,58,100,30,8.9,133,0.8,111.5,1.3
2011-01-26,26,12,metric,"95974, 95958, 95938",daily,7.6,13.9,2.3,5.6,0.76,0,87,99,41,9.2,73,0.9,96.7,1.1
2011-01-27,27,12,metric,"95974, 95958, 95938",daily,5.9,10.1,2,5.9,0.7,0.5,100,100,99,9.2,82,0.9,70.4,0.8
2011-01-28,28,12,metric,"95974, 95958, 95938",daily,5.9,8.1,4.4,5.9,0.32,0.3,100,100,99,9.3,51,0.9,93,1.1
2011-01-29,29,12,metric,"95974, 95958, 95938",daily,6.5,8.6,4.9,6.3,0.01,7.7,99,100,94,9.1,23,1,108.2,1.3
2011-01-30,30,12,metric,"95974, 95958, 95938",daily,8,12,2.2,7.1,0.71,2.8,94,100,76,9.5,74,1,142.2,1.6
2011-01-31,31,12,metric,"95974, 95958, 95938",daily,8.2,17.8,1.6,4.6,1.73,0.1,78,100,43,8.9,140,0.9,117,1.4
2011-02-01,32,12,metric,"95974, 95958, 95938",daily,8,16.4,0.4,-0.1,2.27,0,56,99,28,8.7,148,0.6,164.7,1.9
2011-02-02,33,12,metric,"95974, 95958, 95938",daily,6.8,16.5,-2.3,-4.3,2.2,0,45,81,19,7.4,151,0.4,155.2,1.8
2011-02-03,34,12,metric,"95974, 95958, 95938",daily,6,14.9,-1.7,2.3,1.57,0,77,98,51,7.6,140,0.7,85.4,1
2011-02-04,35,12,metric,"95974, 95958, 95938",daily,10.6,22.3,1.8,4.9,1.71,0,68,98,34,8.5,126,0.9,96.2,1.1
2011-02-05,36,12,metric,"95974, 95958, 95938",daily,13.9,23.6,2.6,5.2,2.96,0,56,98,32,9.4,136,0.9,232.2,2.7
2011-02-06,37,12,metric,"95974, 95958, 95938",daily,14.4,23.2,7.6,5.6,2.46,0,56,84,34,10.5,150,0.9,167.5,1.9
2011-02-07,38,12,metric,"95974, 95958, 95938",daily,12.3,19.8,4.7,5.4,2.3,0,62,95,22,10.7,147,0.9,149.9,1.7
2011-02-08,39,12,metric,"95974, 95958, 95938",daily,11.5,15.5,0,-5.4,2.83,0,30,47,24,10,,0.4,313.5,3.6
2011-02-09,40,12,metric,"95974, 95958, 95938",daily,9.7,16.9,3.5,-4.4,2.62,0,37,52,23,8.8,177,0.4,224.3,2.6
2011-02-10,41,12,metric,"95974, 95958, 95938",daily,8.1,18.9,-2.1,-0.8,2.1,0,53,87,23,8.7,176,0.6,106.2,1.2
2011-02-11,42,12,metric,"95974, 95958, 95938",daily,7.5,17.5,-1.7,2.6,2,0,71,98,41,8.9,171,0.7,87,1
2011-02-12,43,12,metric,"95974, 95958, 95938",daily,8.9,18.7,-0.7,3.4,2.17,0,69,98,40,9.2,178,0.8,96.5,1.1
2011-02-13,44,12,metric,"95974, 95958, 95938",daily,10,19.2,0.8,2.7,2.18,0,61,95,31,9.5,181,0.7,105.9,1.2
2011-02-14,45,12,metric,"95974, 95958, 95938",daily,10.3,13,7.5,7.3,0.51,5.4,82,93,59,9.5,30,1,344.1,4
2011-02-15,46,12,metric,"95974, 95958, 95938",daily,11.3,13.5,9.6,8.3,0.62,14.5,82,94,65,10,34,1.1,410.7,4.8
2011-02-16,47,12,metric,"95974, 95958, 95938",daily,8.3,11.9,4.9,3.7,2.23,3.2,73,97,52,9.9,165,0.8,363.1,4.2
2011-02-17,48,12,metric,"95974, 95958, 95938",daily,5.9,7.3,4.6,4.5,0.06,16.5,91,95,86,8.2,19,0.8,344.5,4
