Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,12,metric,"95974, 95958, 95938",daily,5.6,15.5,-1.2,2,1.16,0,77,98,44,5.9,98,0.7,75.8,0.9
2014-01-02,2,12,metric,"95974, 95958, 95938",daily,8,20.4,1.2,3,1.32,0,71,95,32,6,104,0.8,89.6,1
2014-01-03,3,12,metric,"95974, 95958, 95938",daily,7.9,19.8,0.4,3.6,1.35,0,74,97,37,6.3,104,0.8,79.5,0.9
2014-01-04,4,12,metric,"95974, 95958, 95938",daily,9.8,20,0.7,-2.5,2.34,0,42,97,14,6.2,113,0.5,198.5,2.3
2014-01-05,5,12,metric,"95974, 95958, 95938",daily,10.2,21.1,1.8,-6.8,2.13,0,30,77,11,6.2,111,0.4,143.6,1.7
2014-01-06,6,12,metric,"95974, 95958, 95938",daily,6.4,14.3,0.6,-0.8,0.76,0,60,88,35,5.9,56,0.6,75.4,0.9
2014-01-07,7,12,metric,"95974, 95958, 95938",daily,6,16.1,-1.1,1,0.95,0,70,93,41,6,78,0.7,76.6,0.9
2014-01-08,8,12,metric,"95974, 95958, 95938",daily,5.5,14,-0.8,3.1,0.79,0,85,96,62,5.9,74,0.8,90.5,1
2014-01-09,9,12,metric,"95974, 95958, 95938",daily,8.3,13.9,1.7,6.7,0.94,0,90,97,76,6.4,89,1,80.6,0.9
2014-01-10,10,12,metric,"95974, 95958, 95938",daily,7.8,16.9,2,4.8,1.2,0,81,97,51,6.8,101,0.9,91,1.1
2014-01-11,11,12,metric,"95974, 95958, 95938",daily,9.9,13.5,4.3,8.4,0.7,0.2,90,96,82,7.1,62,1.1,191.2,2.2
2014-01-12,12,12,metric,"95974, 95958, 95938",daily,9.1,16.1,0.3,2.5,1.93,0.1,63,97,33,7.1,114,0.7,210.5,2.4
2014-01-13,13,12,metric,"95974, 95958, 95938",daily,9.7,16.1,1.2,3.9,1.59,0,67,94,49,7.8,117,0.8,168.8,2
2014-01-14,14,12,metric,"95974, 95958, 95938",daily,12.9,24.2,2.4,-0.2,2.54,0,41,91,17,7.9,119,0.6,209.3,2.4
